Time, Finish
9,6,19,19,8.080002,5.75
3,3,14,11,10.6,4.75
9,18,6,13,2.919998,2
3,14,9,11,2.939999,2.25
14,4,4,15,7.119999,5.25
0,13,15,16,6.780003,4.5
14,12,6,4,8.440002,4
14,4,13,1,1.060001,1
19,17,5,12,5.52,4.75
9,11,17,19,4.779999,4
14,8,3,8,3.399998,2.75
16,19,4,11,6.860001,5
14,10,0,5,5.779999,4.75
4,5,5,19,4.480003,3.75
0,18,4,0,5.760002,5.5
19,15,13,13,2.66,2
11,6,4,18,5.52,4.75
11,1,7,15,5.519997,4.5
8,6,12,0,3.16,2.5
2,18,2,9,2.899998,2.25
2,0,13,10,6.560001,5.25
7,13,16,5,4.439999,4.25
8,4,12,4,1.900005,1
18,17,12,7,5.259998,4
12,18,9,8,3.399998,3.25
3,7,15,8,3.940002,3.25
6,15,8,13,1.060005,1
9,15,17,9,3.659996,3.5
1,19,12,5,7.060001,6.25
14,7,9,18,4.739998,4
17,15,0,2,8.360001,7.5
7,0,3,15,6.060005,4.75
16,7,5,13,7.18,4.25
5,6,15,11,4.459999,3.75
18,16,16,5,3.68,3.25
18,18,1,0,11.56,8.75
16,3,14,4,0.7999954,0.75
11,16,7,1,6.059998,4.75
2,13,8,2,7.220001,4.25
8,2,9,1,2.299995,0.5
9,1,11,3,1.060005,1
0,14,17,9,6.82,5.5
15,0,3,5,5.800003,4.25
19,11,6,10,5.519997,3.5
3,5,10,11,5.200005,3.25
9,12,10,9,3.120003,1
19,6,16,6,1.080002,0.75
8,4,9,11,2.380005,2
1,15,5,13,5.220001,1.5
7,17,4,8,3.979996,3
9,11,19,4,5.560005,4.25
0,4,0,16,4.199997,3
13,10,7,3,5.900002,3.25
5,15,15,3,8.5,5.5
19,5,13,15,5.32,4
5,19,16,18,3.139999,3
4,11,2,12,0.8000031,0.75
17,18,10,15,3.440002,2.5
5,16,6,11,1.599998,1.5
2,14,3,4,2.880005,2.75
0,12,17,7,8.720001,5.5
13,14,5,11,3.699997,2.75
16,2,8,6,4.980003,3
18,13,0,2,13,7.25
15,5,15,15,2.900002,2.5
9,15,19,7,7.82,4.5
16,12,4,5,12.18,4.75
12,17,18,8,3.919998,3.75
8,7,7,3,8.32,1.25
10,7,7,15,3.939995,2.75
19,8,14,6,2.400002,1.75
16,19,7,4,7.619995,6
0,8,3,18,5.040001,3.25
13,7,11,6,1.080002,0.75
7,18,4,15,1.599998,1.5
0,12,17,10,5.779999,4.75
5,18,12,19,2.639999,2
14,19,8,17,2.099998,2
14,18,17,0,6.020004,5.25
10,13,19,7,5.020004,3.75
14,7,6,0,5,3.75
12,10,3,12,3.440002,2.75
17,17,12,6,5.020004,4
4,14,3,7,3.220001,2
7,2,16,6,4.220001,3.25
18,19,3,3,10.82,7.75
18,16,10,15,2.639999,2.25
15,10,15,17,1.839996,1.75
2,7,14,14,5.779999,4.75
0,12,0,17,1.32,1.25
12,17,12,16,0.2799988,0.25
18,7,12,11,6.400002,2.5
7,6,10,6,0.8000031,0.75
3,14,12,0,7.899994,5.75
5,1,1,5,3.700005,2
7,18,6,2,6.900002,4.25
18,18,0,3,11.36,8.25
6,9,5,10,0.5400009,0.5
11,13,5,2,14.18,4.25
14,3,17,5,1.32,1.25
16,13,0,11,7.220001,4.5
4,18,3,17,0.5400009,0.5
19,4,19,8,1.059998,1
19,2,16,3,1.620003,1
0,0,5,6,3.419998,2.75
8,5,2,2,4.580002,2.25
3,12,1,1,16.06001,3.25
18,7,19,0,6.32,2
1,6,0,9,1.059998,1
13,19,7,8,4.440002,4.25
5,2,18,19,13.46,7.5
12,7,17,4,2.099998,2
7,2,16,11,5.239998,4.5
1,10,14,4,6.079994,4.75
12,17,6,19,2.099998,2
7,18,1,16,2.639999,2
18,0,8,11,6.599998,5.25
4,18,19,19,5.839996,4
10,11,18,3,4.18,4
19,4,12,10,3.400002,3.25
18,14,10,18,3.68,3
8,18,13,5,5.239998,4.5
19,0,0,12,10,7.75
4,12,5,14,0.7999954,0.75
1,1,4,12,12.52,3.5
19,3,12,12,4.18,4
18,11,5,6,14.82,4.5
8,10,3,8,3.699997,1.75
11,7,5,9,2.099998,2
3,2,0,9,10.88,2.5
4,4,3,16,5.880005,3.25
4,11,18,4,6.579994,5.25
5,5,6,4,0.5399933,0.5
10,15,11,15,0.2799988,0.25
18,15,5,11,7.979996,4.25
4,16,11,5,6.080002,4.5
1,14,6,0,14.56,4.75
9,1,16,10,4.179993,4
0,8,18,7,5.240005,4.75
7,11,15,5,4.76001,3.5
18,7,15,12,2.100006,2
2,0,4,15,5.539993,4.25
17,7,1,10,7.139999,4.75
13,6,12,8,0.8000031,0.75
5,19,13,18,2.360001,2.25
8,12,3,8,3.220001,2.25
15,10,13,17,2.899994,2.25
4,11,13,3,5.819992,4.25
18,3,11,13,4.979996,4.25
10,12,16,10,7.599991,2
8,18,8,4,5.959991,3.5
13,15,3,5,7.37999,5
6,12,15,0,7.159988,5.25
9,2,10,19,6.099991,4.5
5,16,7,11,1.839996,1.75
2,1,4,19,6.839996,5
0,13,17,16,5.76001,5
11,10,19,6,4.860001,3
12,19,10,0,7.959991,5.25
19,16,1,1,10.52,8.25
19,3,0,9,7.080002,6.25
8,12,9,4,2.380005,2.25
12,19,18,3,5.73999,5.5
9,7,2,6,2.639999,2
1,16,0,18,0.8000031,0.75
4,11,15,12,4.220001,3
13,8,18,9,1.580002,1.5
16,1,14,12,3.940002,3.25
2,10,18,4,6.880005,5.5
4,4,13,3,3.160004,2.5
7,6,0,9,2.899994,2.5
17,6,10,14,4.480011,3.75
6,1,14,7,3.679993,3.5
2,2,13,0,3.940002,3.25
19,2,1,14,8.940002,7.5
12,4,9,2,1.320007,1.25
18,8,9,0,9.279999,4.25
13,6,8,1,3.679993,2.5
16,18,10,2,8.160004,5.5
5,16,14,19,3.139999,3
5,4,5,0,1.059998,1
12,1,17,15,5.800003,4.75
9,11,8,15,1.319992,1.25
6,0,19,14,7.320007,6.75
3,14,1,4,3.139999,3
0,10,10,14,4.5,3.5
15,2,5,18,8.420013,6.5
13,18,19,6,5.259995,4.5
15,18,3,15,4.740005,3.75
10,18,12,16,1.060013,1
15,3,9,17,6.599991,5
9,3,15,4,1.839996,1.75
11,8,5,9,2.12001,1.75
7,4,16,14,5.439987,4.75
8,11,19,4,6.080002,4.5
0,14,2,1,7.600006,3.75
8,8,18,4,4.779999,3.5
0,12,6,7,3.419998,2.75
8,6,11,2,3.26001,1.75
16,1,18,12,3.399994,3.25
15,8,3,17,7.12001,5.25
2,9,12,13,4.199997,3.5
3,16,15,10,5.520004,4.5
5,17,12,11,3.399994,3.25
14,11,11,5,2.360001,2.25
6,17,19,12,6.339996,4.5
16,18,15,17,0.5400085,0.5
15,2,1,13,7.639999,6.25
14,0,4,17,10,6.75
15,19,4,10,6.860001,5
18,1,18,13,3.139999,3
0,13,8,2,5.799988,4.75
0,10,11,13,4.779999,3.5
14,18,18,5,4.720001,4.25
9,1,14,2,3,1.5
3,18,14,5,9.26001,6
16,9,12,15,3.160004,2.5
12,14,13,16,0.8000031,0.75
3,5,15,16,6.819992,5.75
11,1,17,0,3.220001,1.75
15,14,5,0,12.04001,6
6,6,4,2,1.579987,1.5
2,19,5,19,0.7999878,0.75
3,17,18,15,4.979996,4.25
7,4,17,3,6.180008,2.75
3,4,18,0,9.080002,4.75
9,0,3,11,5,4.25
8,12,7,16,1.319992,1.25
3,18,17,8,7.339996,6
16,4,14,17,4.460007,3.75
11,8,7,6,1.580002,1.5
17,2,3,13,7.059998,6.25
2,5,1,4,0.5400085,0.5
13,11,15,18,2.639999,2.25
0,4,16,13,7.059998,6.25
10,4,7,1,2.119995,1.5
10,16,18,9,3.920013,3.75
8,19,11,12,2.899994,2.5
9,1,8,3,0.8000031,0.75
19,10,9,2,6.939987,4.5
14,15,2,8,6.059998,4.75
0,17,14,5,7.360001,6.5
17,10,10,7,4.059998,2.5
13,0,19,6,3.139999,3
4,8,16,17,9.820007,5.25
0,6,1,4,3.039993,0.75
17,3,6,9,4.980011,4.25
10,18,8,15,1.600006,1.25
14,3,14,19,5.279999,4
9,11,3,3,4.199997,3.5
16,11,3,0,19.36,6
12,8,11,12,1.319992,1.25
11,9,8,3,4.019989,2.25
4,7,18,12,5.499985,4.75
11,2,9,2,1.939987,0.5
6,11,13,10,3.220001,2
18,19,7,4,8.139999,6.5
7,19,18,6,7.080002,6
8,0,14,5,3.719986,2.75
5,19,14,0,12.2,7
7,18,17,14,4.199997,3.5
10,0,1,16,7.880005,6.25
4,17,4,5,3.139999,3
11,1,4,12,7.779999,4.5
5,16,1,12,2.660004,2
12,1,3,5,3.960007,3.25
15,14,10,11,2.099991,2
18,17,5,14,4.740005,4
3,0,8,13,11.18001,4.5
1,0,7,11,6.360001,4.25
8,13,3,14,2.560013,1.5
5,15,12,3,15.89999,4.75
12,5,12,4,0.2799988,0.25
18,13,3,1,24.25999,6.75
17,10,9,13,3.440002,2.75
10,16,16,17,2.119995,1.75
3,9,18,2,11.2,5.5
19,17,11,1,7.360001,6
3,17,13,16,3.159988,2.75
8,19,14,6,6.619995,4.75
19,9,17,16,2.360001,2.25
6,0,17,0,2.880005,2.75
3,11,1,4,2.380005,2.25
6,3,15,14,6.839996,5
11,14,11,18,1.059998,1
13,14,19,3,5.26001,4.25
1,18,2,19,0.5400085,0.5
3,13,0,17,2.400009,1.75
2,16,9,4,7.179993,4.75
15,16,13,13,1.340012,1.25
4,6,11,12,3.419998,3.25
15,10,10,5,3.160004,2.5
4,4,9,1,2.100006,2
4,18,18,11,7.139999,5.25
7,12,17,1,7.380005,5.25
5,1,16,14,8.479996,6
9,4,16,19,7.099991,5.5
3,16,10,7,4.180008,4
15,4,2,12,7.520004,5.25
19,14,17,19,2.119995,1.75
13,4,6,2,2.360001,2.25
16,8,19,14,2.360001,2.25
16,18,2,2,22.58,7.5
0,1,9,0,2.619995,2.5
4,10,12,16,3.660004,3.5
18,3,4,19,8.900009,7.5
1,11,9,4,3.919998,3.75
17,4,1,6,6.639999,4.5
7,4,6,13,3.440002,2.5
0,10,16,5,5.759995,5.25
1,13,2,6,2.119995,2
4,18,16,7,8.919998,5.75
9,13,11,12,1.360001,0.75
16,0,9,15,6.299988,5.5
0,16,9,3,16.23999,5.5
9,6,16,11,7.019989,3
16,3,1,12,7.619995,6
2,2,9,17,8.199997,5.5
9,15,1,18,4.5,2.75
9,3,0,4,3.440002,2.5
14,3,6,8,3.400009,3.25
2,1,14,2,3.940002,3.25
18,1,17,5,1.319992,1.25
14,11,9,7,2.360001,2.25
16,10,0,11,6.040009,4.25
3,16,18,16,3.919998,3.75
16,4,0,15,10.04001,6.75
4,3,9,3,1.319992,1.25
0,11,8,2,13.10001,4.25
0,10,6,1,5.580002,3.75
14,13,13,14,0.5399933,0.5
13,9,14,5,1.320007,1.25
11,15,0,1,7.339996,6.25
17,11,14,2,3.139999,3
4,12,4,0,16.48,3
5,15,11,3,5.259995,4.5
13,0,14,4,2.419998,1.25
13,5,2,0,6.860001,4
4,6,3,8,1.340027,0.75
1,4,0,11,3.160004,2
3,1,16,10,11.12,5.5
3,10,6,11,3.900024,1
4,15,2,19,1.579987,1.5
8,10,1,5,12.38,3
0,12,13,10,6.040009,3.75
3,8,8,3,3.159973,2.5
4,0,2,17,7.979996,4.75
3,7,9,5,2.100006,2
13,1,0,16,7.839996,7
4,7,6,14,4.320007,2.25
11,16,0,7,6.039978,5
6,11,16,8,5.519989,3.25
14,2,14,7,1.319977,1.25
15,9,15,8,0.2799988,0.25
1,5,5,0,6.679993,2.25
9,14,17,19,3.399994,3.25
13,0,9,1,2.419983,1.25
17,4,18,10,1.839996,1.75
0,2,4,15,5.899994,4.25
16,15,0,10,7.100006,5.25
17,6,7,2,3.660004,3.5
16,6,3,16,6.820007,5.75
18,19,3,11,6,5.75
14,9,5,12,3.440002,3
9,4,7,14,3.700012,3
2,14,0,0,19.01999,4
12,9,17,8,2.400024,1.5
3,8,17,19,7.059998,6.25
1,10,18,12,6.600006,4.75
16,3,19,4,1.339996,1
18,13,16,3,10.06,3
14,3,13,4,0.5599976,0.5
2,19,0,2,33.64,4.75
9,10,5,15,3.440002,2.25
5,18,17,5,7.640015,6.25
9,13,19,11,3.420013,3
17,5,12,11,3.959991,2.75
12,17,7,19,1.839996,1.75
19,5,18,9,1.320007,1.25
11,10,11,3,1.839996,1.75
0,3,10,12,5.240021,4.75
1,0,12,15,7.319977,6.5
8,6,3,10,2.640015,2.25
1,2,1,9,1.839996,1.75
18,13,9,17,3.399994,3.25
0,4,11,9,4.179993,4
14,4,12,5,0.7999878,0.75
18,19,0,17,5.220001,5
13,8,1,5,5.519989,3.75
0,2,19,17,10.47998,8.5
8,1,6,8,10.88,2.25
2,14,9,3,4.700012,4.5
10,2,16,12,5,4
6,16,11,14,2.400024,1.75
5,5,10,19,5.23999,4.75
6,8,19,6,4.47998,3.75
5,11,9,12,1.320007,1.25
16,19,12,12,3.179993,2.75
6,15,18,0,8.119995,6.75
12,11,15,11,1.080017,0.75
13,6,7,3,3.200012,2.25
11,12,3,16,3.140015,3
8,16,3,1,6.320007,5
14,13,16,18,1.860016,1.75
18,4,6,13,5.76001,5.25
15,9,19,15,3.179993,2.5
2,18,3,6,3.399994,3.25
1,8,8,11,3.159973,2.5
1,15,19,9,7.080017,6
19,14,10,10,3.940002,3.25
4,17,9,12,2.899994,2.5
16,11,0,3,7.080017,6
9,0,15,17,7.099976,5.75
16,6,16,18,4.23999,3
16,11,17,14,1.059998,1
13,17,18,1,14.16,5.25
5,15,3,5,3.140015,3
5,6,13,2,3.419983,3
15,6,2,17,6.540009,6
11,11,11,11,0,0
13,5,8,8,2.380005,2
11,9,15,8,2.139984,1.25
14,0,9,3,2.100006,2
5,1,15,7,5.819977,4
16,10,19,16,2.640015,2.25
6,19,13,7,7.160004,4.75
19,10,4,3,7.23999,5.5
18,6,1,8,5.779999,4.75
18,17,3,10,6.880005,5.5
15,0,16,12,4.480011,3.25
18,1,3,12,9,6.5
5,18,18,6,6.820007,6.25
14,15,9,9,3.980011,2.75
8,19,19,3,8.720001,6.75
8,7,5,5,1.320007,1.25
16,0,12,18,6.300018,5.5
6,1,3,4,1.579987,1.5
3,16,6,16,0.7999878,0.75
15,19,17,10,2.879974,2.75
14,13,1,14,3.660004,3.5
17,7,19,12,1.859985,1.75
8,16,13,19,2.119995,2
11,9,4,12,3.160004,2.5
9,0,3,17,9.619995,5.75
18,10,7,6,5.199982,3.75
2,19,10,7,5.759979,5
15,2,19,15,5.519989,4.25
0,0,6,18,7.360016,6
5,6,4,13,4,2
10,9,16,5,4,2.5
13,2,12,5,3.199982,1
9,18,15,2,7.119995,5.5
5,1,10,3,1.840027,1.75
10,14,4,18,3.160004,2.5
6,12,16,12,2.619995,2.5
17,2,16,5,4.600006,1
9,14,12,7,2.899994,2.5
3,16,10,10,3.679993,3.25
1,17,19,0,10.24002,8.75
19,18,15,1,6.600006,5.25
19,4,9,4,2.619995,2.5
15,16,2,16,3.940002,3.25
11,17,12,10,2.100006,2
13,5,6,10,3.680023,3
19,2,15,3,1.880005,1.25
8,7,18,10,3.940002,3.25
15,8,16,2,1.860016,1.75
5,15,11,17,2.100006,2
0,11,6,15,3.980011,2.5
9,15,6,13,4.959991,1.25
18,18,18,8,3.439972,2.5
6,13,19,12,3.660004,3.5
19,16,19,17,1.460022,0.25
0,6,1,14,2.359985,2.25
5,16,11,15,2.380005,1.75
4,12,16,4,10.34,5
11,3,11,7,4.320007,1
0,4,13,11,7.419983,5
18,5,11,3,7.580017,2.25
11,12,11,12,0,0
14,2,18,9,6.799988,2.75
2,10,1,0,3.420013,2.75
0,5,13,8,4.73999,4
0,11,12,11,4.340027,3
7,14,19,7,6.779999,4.75
19,17,13,3,7.579987,5
4,7,9,10,2.660004,2
3,15,14,10,4.179993,4
7,6,2,15,4.199982,3.5
14,5,17,16,5.040009,3.5
1,1,2,6,1.580017,1.5
13,15,14,11,1.339996,1.25
19,3,4,17,8.399994,7.25
19,14,8,6,7.459991,4.75
8,4,15,16,6.079987,4.75
6,18,6,18,0,0
14,6,17,4,1.880005,1.25
19,2,10,4,3.419983,2.75
7,12,5,3,5.380005,2.75
2,7,4,15,2.639984,2.5
14,11,3,3,20.28,4.75
3,13,16,14,4.519989,3.5
5,3,11,7,3.699982,2.5
10,16,16,2,6.440002,5
5,13,5,10,0.7999878,0.75
8,3,1,6,4.97998,2.5
8,1,15,9,6.119995,3.75
15,5,17,1,1.580017,1.5
15,13,10,19,3.420013,2.75
0,4,0,8,1.059998,1
3,3,15,15,8.459991,6
5,19,18,12,5.779999,5
9,1,4,1,1.320007,1.25
6,11,10,4,11.84,2.75
6,18,7,15,1.059998,1
5,8,1,12,2.640015,2
8,10,2,4,3.420013,3
7,10,10,17,2.900024,2.5
5,10,18,16,8.160004,4.75
4,6,17,17,6.540009,6
5,14,15,9,13.28,3.75
11,19,17,13,5.199982,3
6,12,19,13,5.02002,3.5
9,3,14,2,2.119995,1.5
6,3,14,16,6.580017,5.25
4,7,11,18,6.919983,4.5
1,15,9,7,4.720001,4
7,12,13,15,3.76001,2.25
9,12,11,3,4.859985,2.75
16,15,13,11,2.660004,1.75
3,9,9,10,6.919983,1.75
9,10,7,12,1.059998,1
7,5,10,7,1.319977,1.25
1,19,17,10,8.720001,6.25
4,9,0,1,3.160004,3
11,2,19,15,8.600006,5.25
6,19,5,12,2.099976,2
18,12,16,7,1.839996,1.75
2,11,4,0,16.84,3.25
9,15,1,0,12.01999,5.75
19,11,2,18,6.839996,6
17,12,6,11,3.679993,3
8,17,9,4,5.940002,3.5
14,9,7,19,5.800018,4.25
17,8,18,0,2.360016,2.25
4,0,11,8,4.200012,3.75
8,15,16,13,2.619995,2.5
19,7,10,11,3.399994,3.25
19,3,0,3,6.860016,4.75
9,3,12,14,5.039978,3.5
5,11,0,13,1.839996,1.75
19,19,18,2,5.539978,4.5
7,4,15,18,6.040009,5.5
17,13,7,0,7.119995,5.75
8,10,1,18,4.459991,3.75
13,3,7,16,4.959991,4.75
14,9,17,16,2.619995,2.5
10,1,19,10,4.699982,4.5
1,4,1,11,2.380005,1.75
1,8,17,7,5.559998,4.25
15,4,12,11,2.619995,2.5
9,9,15,18,4.199982,3.75
4,14,9,0,7.120026,4.75
0,14,9,5,6.600006,4.5
7,6,16,11,4.23999,3.5
4,19,9,7,5.23999,4.25
3,12,11,5,5.279999,3.75
8,19,7,7,5.059998,3.25
3,3,0,1,5.540009,1.25
5,10,17,10,6.400024,3
16,6,19,1,2.660004,2
8,10,14,17,3.420013,3.25
9,14,1,11,12.39999,2.75
16,12,1,10,6.639984,4.25
10,17,8,2,4.740021,4.25
19,16,2,4,9.200012,7.25
14,7,13,0,2.640015,2
6,18,15,8,6.600006,4.75
16,19,11,5,6.839996,4.75
4,4,8,5,1.859985,1.25
16,2,12,2,1.059998,1
16,8,11,17,3.97998,3.5
4,5,4,11,1.860016,1.5
16,19,12,18,1.319977,1.25
16,14,15,17,1.059998,1
10,2,1,1,3.440002,2.5
5,11,5,14,0.7999878,0.75
5,9,9,3,3.200012,2.5
6,13,4,8,1.839996,1.75
6,16,16,2,8.439972,6
1,8,17,5,9.059998,4.75
9,11,4,3,5.419983,3.25
5,4,3,4,0.5400085,0.5
7,9,2,17,3.399994,3.25
2,5,17,2,6.860016,4.5
12,14,13,2,3.420013,3.25
15,14,16,7,2.099976,2
6,5,0,1,16.53998,2.5
14,7,3,14,4.980011,4.5
3,9,14,12,4.47998,3.5
16,1,6,17,7.320007,6.5
17,14,16,11,1.619995,1
15,17,14,19,0.8000183,0.75
15,5,8,6,2.119995,2
11,13,3,7,4.5,3.5
1,11,8,19,4.76001,3.75
19,6,18,8,0.7999878,0.75
17,18,3,11,8.220001,5.25
2,1,12,11,5.240021,5
9,11,4,6,3.459991,2.5
7,9,10,7,1.319977,1.25
3,10,9,12,2.380005,2
15,6,4,10,4.459991,3.75
1,17,19,5,9.480011,7.5
6,18,0,17,2.399994,1.75
16,1,17,1,0.2799988,0.25
13,4,3,9,4.5,3.75
8,11,18,12,3.420013,2.75
0,5,18,2,6.579987,5.25
16,2,17,15,5.019989,3.5
11,15,7,7,3.97998,3
13,0,12,16,5,4.25
2,15,12,2,7.360016,5.75
16,10,17,6,1.339996,1.25
12,19,18,10,4.460022,3.75
14,10,13,17,2.100006,2
18,2,14,14,5.279999,4
10,8,19,1,7.400024,4
15,8,8,4,4.279999,2.75
8,2,16,18,7.940002,6
11,1,7,14,6.359985,4.25
18,10,3,17,7.640015,5.5
3,14,3,2,4.279999,3
12,9,5,6,5.839996,2.5
7,11,14,18,5.859985,3.5
6,10,4,12,1.060028,1
15,16,1,10,5.5,5
7,5,11,12,3.440002,2.75
1,8,16,11,6.100006,4.5
0,9,0,5,1.060028,1
12,16,2,0,9.26001,6.5
1,16,10,8,13.31998,4.25
13,0,13,2,0.5400085,0.5
10,8,14,9,1.320007,1.25
12,2,17,7,2.619995,2.5
4,2,15,0,3.399994,3.25
15,4,2,4,3.939972,3.25
2,4,16,17,8.139984,6.75
17,0,8,5,4.220001,3.5
14,0,13,13,4.480011,3.5
18,9,2,8,5.540009,4.25
18,10,1,1,7.860016,6.5
7,6,15,16,5.259979,4.5
15,8,0,16,6.539978,5.75
15,6,0,13,7.97998,5.5
3,16,12,18,3.419983,2.75
19,19,1,15,5.740021,5.5
19,10,3,15,6.320007,5.25
4,18,5,6,3.940002,3.25
19,18,19,12,1.580017,1.5
6,18,16,18,3.440002,2.5
5,1,2,14,6.119995,4
16,16,19,17,1.059998,1
10,9,11,14,1.859985,1.5
2,11,0,1,5.279999,3
0,19,11,11,7.959991,4.75
5,10,11,15,3.699982,2.75
15,19,14,16,1.059998,1
17,2,19,8,2.100006,2
1,4,6,15,5.540009,4
6,16,19,11,5.540009,4.5
7,5,12,15,5.519989,3.75
1,0,18,17,10.76001,8.5
4,7,5,9,0.7999878,0.75
9,8,11,14,2.920013,2
9,11,6,14,1.859985,1.5
1,2,13,18,8.119995,7
12,16,12,15,0.5599976,0.25
13,3,11,11,6.399994,2.5
9,19,15,14,3.419983,2.75
9,7,1,1,3.940002,3.5
8,19,7,2,5.23999,4.5
2,8,3,15,2.099976,2
6,13,7,18,1.579987,1.5
4,17,16,16,4.519989,3.25
6,6,10,12,2.619995,2.5
14,6,4,0,4.459991,4
17,3,4,2,4.200012,3.5
3,17,4,13,1.319977,1.25
15,19,10,8,7.779999,4
18,15,10,14,2.360016,2.25
6,16,6,15,0.2799988,0.25
10,1,9,17,7.179993,4.25
13,16,8,4,6.360016,4.25
2,18,13,1,8.660004,7
2,6,16,16,9.580017,6
3,11,7,17,3.440002,2.5
2,17,4,9,2.619995,2.5
5,5,14,11,4.200012,3.75
13,8,18,18,5.539978,3.75
10,4,10,14,3.160004,2.5
8,7,1,11,3.419983,2.75
11,6,11,7,1.76001,0.25
16,3,19,2,1.059998,1
0,7,10,2,8.660004,3.75
16,15,12,8,3.459991,2.75
15,19,7,8,6.320007,4.75
0,10,4,11,2.440002,1.25
4,11,8,11,1.059998,1
15,4,9,12,4.559998,3.5
16,13,4,0,17.70001,6.25
11,7,2,14,5,4
5,12,18,1,14.28,6
11,0,7,19,7.080017,5.75
16,13,16,0,3.399994,3.25
8,13,15,9,4.23999,2.75
18,1,13,8,3.140015,3
3,17,1,11,8.73999,2
16,8,0,0,7.839996,6
13,2,3,5,3.399994,3.25
7,18,11,1,5.76001,5.25
7,16,6,15,0.5400085,0.5
11,12,5,11,3.880005,1.75
9,18,1,12,3.679993,3.5
6,14,3,1,6.119995,4
1,13,17,7,8.26001,5.5
14,15,7,14,2.100006,2
0,4,1,3,0.539978,0.5
10,4,14,2,1.579987,1.5
17,13,2,9,6.660004,4.75
18,9,8,4,4.779999,3.75
9,12,15,10,2.100006,2
9,11,15,6,3.459991,2.75
9,7,16,11,2.880005,2.75
17,13,14,16,1.580017,1.5
11,11,11,3,2.380005,2
2,18,2,5,5.279999,3.25
18,10,4,2,6.299988,5.5
2,7,16,18,8.440002,6.25
4,14,18,17,4.740021,4.25
5,15,18,7,5.480011,5.25
5,1,14,18,8.139984,6.5
2,4,6,0,2.100006,2
17,9,3,9,3.940002,3.5
15,3,14,7,1.340027,1.25
2,3,12,14,6.859985,5.25
6,18,9,15,1.859985,1.5
1,2,4,17,8.720001,4.5
1,7,2,11,1.880005,1.25
10,3,4,11,3.939972,3.5
3,11,11,5,4.480011,3.5
12,8,11,12,1.320007,1.25
0,2,5,0,1.839996,1.75
7,16,12,5,4.720001,4
1,10,16,17,6.059998,5.5
4,15,12,3,6.339996,5
7,1,15,18,10.17999,6.25
18,11,3,14,5.52002,4.5
16,4,4,14,7.680023,5.5
18,8,1,19,8.120026,7
17,14,8,2,7.399994,5.25
2,10,7,19,4.220001,3.5
3,19,5,9,3.699982,3
3,11,12,17,4.76001,3.75
17,8,3,2,5.76001,5
14,8,2,5,19.16,3.75
4,5,19,18,8.980011,7
4,7,2,19,6.299988,3.5
16,9,8,5,3.140015,3
10,16,17,12,3.159973,2.75
18,4,9,5,2.619995,2.5
10,18,12,19,0.7999878,0.75
5,14,10,16,2.380005,1.75
7,12,7,19,1.839966,1.75
10,7,5,1,2.880005,2.75
10,0,13,3,1.579956,1.5
7,11,19,16,4.719971,4.25
15,9,4,12,4.200012,3.5
6,1,16,19,7.859985,7
14,8,15,14,1.839966,1.75
9,3,1,5,3.179993,2.5
