Time, Finish
2,19,2,2,4.440063,4.25
12,15,5,3,4.959961,4.75
14,1,2,15,6.780029,6.5
13,12,15,0,3.659912,3.5
14,19,8,2,6.560059,5.75
1,3,11,17,6.799927,6
15,15,18,6,3.139893,3
12,1,1,10,5.220093,5
2,5,3,16,8.179932,3
10,7,1,8,2.619995,2.5
3,16,14,1,7.059937,6.5
11,10,10,3,2.099976,2
15,4,18,12,2.880005,2.75
19,15,17,9,2.099976,2
16,5,1,12,5.73999,5.5
8,2,17,11,4.980103,4.5
17,5,4,15,6.539917,5.75
15,4,2,16,6.519897,6.25
13,11,3,10,2.880005,2.75
16,3,9,17,5.47998,5.25
19,13,0,16,6.559937,5.5
14,2,16,6,1.580078,1.5
10,16,7,17,1.599976,1
2,9,5,16,2.619995,2.5
16,15,19,8,2.619995,2.5
9,12,16,15,2.619995,2.5
4,3,12,15,5.220093,5
4,10,0,15,2.359985,2.25
9,10,11,16,2.099976,2
9,11,13,4,2.880005,2.75
8,13,10,3,3.160034,3
17,10,13,8,1.599976,1.5
18,8,3,5,4.700073,4.5
17,3,10,18,6.02002,5.5
2,4,1,5,0.5400391,0.5
8,3,17,14,6.800049,5
3,19,15,13,4.699951,4.5
13,2,15,0,1.060059,1
3,0,15,1,3.419922,3.25
10,1,6,12,3.920044,3.75
5,4,0,0,2.359985,2.25
14,2,16,12,3.140015,3
3,3,6,11,3.440063,2.75
13,14,16,19,2.100098,2
7,9,11,17,3.140015,3
11,0,14,2,1.320068,1.25
4,10,3,15,1.579956,1.5
16,13,11,15,1.839966,1.75
15,19,12,10,3.140015,3
14,13,14,13,0,0
16,0,17,12,3.399902,3.25
8,13,2,11,2.639893,2
7,0,5,18,5.5,5
10,14,7,1,4.179932,4
3,11,19,18,6,5.75
6,10,12,6,2.900024,2.5
0,10,16,12,5.23999,4.5
14,4,1,16,7.359985,6.25
18,11,17,19,2.359985,2.25
3,17,17,15,4.179932,4
7,8,18,10,3.400024,3.25
17,16,2,1,8.359985,7.5
16,1,16,8,1.839966,1.75
15,1,4,19,7.560059,7.25
1,12,6,0,4.439941,4.25
9,14,2,14,2.380005,1.75
13,2,1,12,6.280029,5.5
4,14,1,18,2.119995,1.75
9,12,4,11,1.580078,1.5
13,14,6,5,4.179932,4
14,13,18,12,1.319946,1.25
5,10,3,9,0.8000488,0.75
18,11,2,1,17.17993,6.5
10,9,15,5,2.359985,2.25
10,14,8,18,1.579956,1.5
7,16,3,7,3.400024,3.25
13,14,6,14,1.839966,1.75
2,8,18,17,6.519897,6.25
15,13,9,14,1.839966,1.75
14,4,10,6,1.580078,1.5
1,8,0,13,1.579956,1.5
18,16,16,0,5.139893,4.5
5,19,11,7,4.699951,4.5
13,19,19,1,6.26001,6
12,15,10,13,1.060059,1
18,12,5,14,3.920044,3.75
18,12,10,12,2.100098,2
6,8,18,15,4.959961,4.75
16,13,9,3,4.720093,4.25
11,12,7,11,1.319946,1.25
9,10,7,0,3.680054,3
1,0,4,0,0.8000488,0.75
18,12,1,12,4.440063,4.25
8,5,7,7,2.039917,0.75
0,18,4,3,4.959961,4.75
11,8,6,9,1.579956,1.5
6,5,17,15,6.02002,5.25
10,0,8,3,1.319946,1.25
10,4,7,14,3.959961,3.25
9,7,19,11,3.660034,3.5
13,13,5,18,3.400024,3.25
15,5,9,1,2.619995,2.5
0,16,1,12,4.959961,1.25
1,12,1,15,0.7999268,0.75
13,4,5,13,4.440063,4.25
8,15,16,17,2.619995,2.5
14,4,13,14,2.880005,2.75
17,16,19,18,1.060059,1
6,5,5,13,3.199951,2.25
13,19,2,1,8.099976,7.25
15,4,8,17,5.220093,5
8,10,9,3,2.100098,2
16,7,15,5,0.8000488,0.75
2,19,9,13,3.699951,3.25
3,7,2,19,3.400024,3.25
2,15,18,17,5.800049,4.5
8,15,7,4,3.680054,3
2,8,12,10,3.960083,3
8,8,0,14,3.660034,3.5
10,19,15,12,3.140015,3
1,1,14,4,4.180054,4
14,13,3,9,4.47998,3.75
18,17,12,6,4.439941,4.25
11,16,17,7,3.920044,3.75
8,8,19,19,5.73999,5.5
10,17,8,14,1.319946,1.25
5,3,7,4,0.8000488,0.75
9,0,0,15,6.26001,6
18,4,6,12,6.299927,5
10,11,7,2,3.140015,3
11,12,17,18,3.140015,3
2,6,12,9,3.400024,3.25
18,3,1,14,8.380005,7
16,14,14,3,3.400024,3.25
4,3,17,17,7.039917,6.75
4,14,16,15,3.400024,3.25
19,6,15,1,2.359985,2.25
11,4,1,10,4.459961,4
1,2,3,19,4.959961,4.75
6,12,4,1,3.400024,3.25
11,19,3,2,7.060059,6.25
14,14,6,18,3.140015,3
9,5,13,6,1.319946,1.25
14,17,8,13,2.619995,2.5
0,1,2,8,2.359985,2.25
16,6,11,6,1.319946,1.25
1,14,18,19,5.73999,5.5
14,6,0,0,5.220093,5
1,7,19,16,7.040039,6.75
12,11,3,1,5.5,4.75
12,13,14,13,0.539917,0.5
12,8,11,15,2.640015,2
19,1,2,17,8.900024,8.25
8,14,14,2,4.700073,4.5
16,17,6,17,2.619995,2.5
16,11,10,1,4.179932,4
14,19,7,12,4.219971,3.5
19,18,13,12,3.140015,3
2,16,1,5,3.140015,3
5,15,0,5,4.459961,3.75
18,14,7,19,4.719971,4
10,9,1,5,5.080078,3.25
8,19,17,10,4.699951,4.5
9,16,11,19,1.320068,1.25
6,14,18,5,5.47998,5.25
18,17,16,15,1.060059,1
16,3,19,19,4.959961,4.75
1,8,7,15,3.679932,3.25
6,15,3,13,1.339966,1.25
17,10,13,6,2.100098,2
1,16,16,4,7.039917,6.75
6,13,2,16,1.839966,1.75
10,7,13,3,2.400024,1.75
5,19,0,14,2.619995,2.5
18,8,18,10,0.5400391,0.5
12,15,2,2,6,5.75
7,18,8,9,15.76001,2.5
8,9,17,10,2.619995,2.5
2,19,0,15,1.579956,1.5
8,0,14,6,3.140015,3
2,18,3,9,2.619995,2.5
7,8,16,11,3.679932,3
11,8,1,12,3.660034,3.5
13,17,11,8,2.880005,2.75
18,6,4,19,7.039917,6.75
14,19,1,12,8.02002,5
3,17,7,18,1.320068,1.25
13,7,12,19,3.680054,3.25
18,13,10,12,2.919922,2.25
12,13,4,16,3.719971,2.75
18,1,9,3,2.880005,2.75
0,7,9,12,3.659912,3.5
15,11,15,9,0.5400391,0.5
9,16,19,13,3.680054,3.25
15,17,6,18,2.619995,2.5
12,15,0,4,6,5.75
6,13,9,6,2.619995,2.5
15,7,8,9,2.359985,2.25
10,12,13,19,2.619995,2.5
19,17,3,10,6,5.75
16,16,0,15,4.439941,4.25
18,19,19,16,1.340088,1
13,1,18,19,10.63989,5.75
15,7,3,6,3.939941,3.25
1,4,11,19,7.900024,6.25
11,7,16,1,2.880005,2.75
16,16,5,17,3.140015,3
13,11,13,19,2.099976,2
17,19,15,0,6.040039,5.25
10,7,18,11,3.140015,3
12,4,0,3,3.399902,3.25
18,16,5,3,6.780029,6.5
9,1,7,2,0.8000488,0.75
7,1,16,15,6.539917,5.75
12,10,19,17,3.660034,3.5
3,13,17,9,4.700073,4.5
17,4,2,4,3.920044,3.75
19,3,15,11,3.140015,3
12,14,7,16,1.839966,1.75
0,16,18,5,7.559937,7.25
7,12,18,5,4.700073,4.5
10,12,11,5,2.640015,2
2,3,3,0,1.060059,1
16,16,1,13,4.700073,4.5
11,2,11,11,2.899902,2.25
12,9,4,6,3.160034,2.75
10,8,6,15,2.879883,2.75
15,11,7,3,4.180054,4
6,18,8,8,3.680054,3
9,5,2,19,5.47998,5.25
1,9,1,4,1.319946,1.25
10,14,17,11,2.619995,2.5
3,10,1,0,3.140015,3
18,5,18,13,2.099976,2
9,9,4,18,3.660034,3.5
4,9,9,3,2.880005,2.75
4,16,7,19,1.580078,1.5
2,13,18,11,5.23999,4.5
8,6,4,2,2.099976,2
1,18,12,14,3.919922,3.75
10,11,17,9,2.359985,2.25
14,8,9,18,3.919922,3.75
2,10,10,1,4.440063,4.25
17,15,17,4,3.160034,2.75
2,19,2,5,3.660034,3.5
17,5,15,18,4.459961,3.75
19,18,11,7,4.960083,4.75
14,13,10,6,3.719971,2.75
18,4,15,15,3.940063,3.5
4,4,0,14,3.660034,3.5
8,12,9,7,1.579956,1.5
1,10,16,4,6.019897,5.25
3,4,11,10,3.660034,3.5
13,19,9,19,1.060059,1
17,6,9,8,3.160034,2.5
10,12,12,15,1.880005,1.25
17,18,8,1,6.779907,6.5
5,1,11,9,3.660034,3.5
6,3,17,9,4.440063,4.25
12,8,10,15,2.660034,2.25
19,0,0,13,8.619995,8
0,2,8,4,2.619995,2.5
16,13,19,11,1.319946,1.25
18,14,9,17,3.140015,3
18,19,12,16,2.359985,2.25
9,13,8,3,2.880005,2.75
4,18,16,16,3.660034,3.5
4,14,2,2,4.47998,3.5
4,5,9,0,2.619995,2.5
0,9,14,7,4.719971,4
11,7,3,8,2.359985,2.25
9,2,8,18,4.719971,4.25
8,5,13,17,4.439941,4.25
11,5,3,17,5.219971,5
18,0,8,17,7.579956,6.75
4,19,4,14,1.320068,1.25
13,10,14,12,0.8000488,0.75
9,5,2,8,2.619995,2.5
13,19,1,7,7.339966,6
0,17,6,7,4.720093,4
14,18,9,5,5.799927,4.5
15,14,14,17,1.059937,1
12,12,14,16,1.579956,1.5
13,3,0,8,5.779907,4.5
19,11,19,10,0.2800293,0.25
11,13,10,12,0.5400391,0.5
7,1,18,15,6.52002,6.25
14,15,18,17,1.579956,1.5
13,18,14,3,4.179932,4
10,9,11,13,1.319946,1.25
7,2,19,15,6.800049,6.25
17,0,18,17,8.26001,4.5
8,5,12,15,4.47998,3.5
18,0,1,12,9.459961,7.25
