Time, Finish
6,19,7,9,3.440002,2.75,0,0.5199999,5,0,2,4,41
10,9,15,19,3.920044,3.75,0,0,3,0,0,2,21
14,6,11,2,1.840027,1.75,0,0,3,0,0,2,17
0,14,3,13,1.059998,1,0,0,3,0,0,2,15
14,18,10,7,3.919983,3.75,0,0,3,0,0,2,28
1,17,15,14,4.440002,4.25,0,0,3,0,0,2,28
10,5,4,4,1.840027,1.75,0,0.26,4,0,1,3,20
14,6,2,1,4.460022,4.25,11.68,0.5199999,49,1,47,49,74
9,5,12,18,4.459961,4,0,0.26,4,0,1,3,23
5,16,16,5,5.740051,5.5,0,0.26,4,0,1,3,35
14,1,9,0,1.580017,1.5,0,0,3,0,0,2,10
10,13,2,1,17.21997,5,9.619997,0.5199999,42,1,40,42,84
1,16,4,12,1.840027,1.75,0,0,3,0,0,2,28
13,16,5,13,2.880005,2.75,0,0,3,0,0,2,15
13,2,4,6,3.400024,3.25,0,0.26,4,0,1,3,22
18,8,2,18,7.320007,6.5,0,0,3,0,0,2,50
14,8,13,1,2.100037,2,0,0,3,0,0,2,22
6,18,1,16,1.840027,1.75,0,0,3,0,0,2,13
19,12,14,19,3.140015,3,0,0.26,4,0,1,3,41
12,15,4,14,2.359985,2.25,0,0,3,0,0,2,23
7,15,17,2,6,5.75,0,0,3,0,0,2,27
15,4,6,19,6.799988,6,0,0,3,0,0,2,38
11,3,6,4,1.580017,1.5,0,0,3,0,0,2,16
16,13,4,10,4.200012,3.75,0.26,0,4,0,1,3,46
13,3,18,15,4.440002,4.25,0,0,3,0,0,2,19
0,15,0,2,3.399963,3.25,0,0,3,0,0,2,18
19,2,8,19,7.299988,7,0,0,3,0,0,2,57
16,4,18,0,1.580017,1.5,0,0,3,0,0,2,23
7,5,12,6,1.580017,1.5,0,0,3,0,0,2,18
17,1,18,19,5.240051,4.75,0,0.26,4,0,1,3,51
1,9,4,8,1.059998,1,0,0,3,0,0,2,8
12,9,11,3,2.839966,1.75,0,0.42,4,1,2,4,24
12,17,7,4,4.699951,4.5,0,0,3,0,0,2,26
3,12,0,17,2.380005,2,0,0.26,4,0,1,3,33
3,18,17,12,5.76001,5,0,0,3,0,0,2,30
6,5,14,8,2.880005,2.75,0,0,3,0,0,2,33
19,19,18,14,1.580017,1.5,0,0,3,0,0,2,26
17,11,1,18,6.539978,5.75,0,0,3,0,0,2,53
13,14,0,16,3.919983,3.75,0,0.26,4,0,1,3,25
8,7,15,18,4.699951,4.5,0,0,3,0,0,2,23
4,2,3,1,0.5400391,0.5,0,0,3,0,0,2,33
9,2,2,18,6.279968,5.75,0,0.26,4,0,1,3,28
11,8,19,0,4.179993,4,0,0,3,0,0,2,36
14,17,6,11,3.659973,3.5,0,0,3,0,0,2,35
19,14,1,0,8.360046,8,0,0,3,0,0,2,38
1,7,1,6,0.2800293,0.25,0,0,3,0,0,2,15
13,8,13,6,0.5400391,0.5,0,0,3,0,0,2,24
2,1,9,8,3.659973,3.5,0,0,3,0,0,2,47
10,2,1,13,5.219971,5,0,0,3,0,0,2,44
18,17,8,10,4.440002,4.25,0,0,3,0,0,2,21
8,2,3,0,1.840027,1.75,0,0,3,0,0,2,20
4,19,7,3,5.52002,4.75,0,0.5199999,5,0,2,4,24
13,17,7,16,1.839966,1.75,0,0,3,0,0,2,37
9,15,17,3,5.759949,5,0,0,3,0,0,2,31
7,4,10,12,2.880005,2.75,0,0,3,0,0,2,21
10,3,10,11,2.099976,2,0,0,3,0,0,2,20
1,8,2,19,3.140015,3,0,0,3,0,0,2,20
5,2,0,4,1.839966,1.75,0,0,3,0,0,2,23
12,10,15,11,1.059998,1,0,0.26,4,0,1,3,27
8,4,19,17,6.26001,6,0,0,3,0,0,2,30
13,3,10,12,3.140015,3,0,0,3,0,0,2,25
6,17,6,16,0.2800293,0.25,0,0.26,4,0,1,3,31
14,10,0,3,5.47998,5.25,0,0,3,0,0,2,37
17,15,2,4,6.780029,6.5,0,0,3,0,0,2,37
9,17,16,10,3.660034,3.5,0,0,3,0,0,2,20
15,18,10,11,3.140015,3,0,0,3,0,0,2,26
9,5,5,8,1.839966,1.75,0,0.26,4,0,1,3,29
4,13,10,4,3.919983,3.75,0,0,3,0,0,2,28
8,11,15,1,5,4.25,0,0.5199999,5,0,2,4,26
16,1,12,15,5.23999,4.5,0,0,3,0,0,2,41
13,15,17,5,3.659973,3.5,0,0,3,0,0,2,20
19,17,14,0,5.740051,5.5,0,0,3,0,0,2,36
2,13,13,5,5.52002,4.75,0,0,3,0,0,2,35
14,1,5,6,3.660034,3.5,0,0,3,0,0,2,30
9,1,2,13,4.960022,4.75,0,0.26,4,0,1,3,30
16,7,8,15,4.719971,4,0,0,3,0,0,2,23
6,5,10,12,2.880005,2.75,0,0,3,0,0,2,15
15,5,14,18,3.660034,3.5,0.26,0.26,5,0,2,4,22
5,5,3,6,0.8200073,0.75,0,0,3,0,0,2,23
3,16,19,18,4.700012,4.5,0,0,3,0,0,2,28
13,18,9,11,3.420044,2.75,0,0,3,0,0,2,32
11,10,10,0,2.880005,2.75,0,0,3,0,0,2,19
15,9,6,13,3.400024,3.25,0,0,3,0,0,2,19
1,8,0,14,1.840088,1.75,0,0,3,0,0,2,28
13,6,17,18,4.179932,4,0,0,3,0,0,2,38
3,17,18,14,4.699951,4.5,0,0,3,0,0,2,31
13,15,2,16,3.140015,3,0,0,3,0,0,2,18
2,15,5,4,3.660034,3.5,0,0,3,0,0,2,24
11,8,11,5,0.8000488,0.75,0,0.5199999,5,0,2,4,18
6,12,17,18,4.440063,4.25,0,0,3,0,0,2,36
2,11,2,13,0.5400391,0.5,0,0,3,0,0,2,9
10,1,7,4,1.579956,1.5,0,0,3,0,0,2,26
19,13,13,15,2.640015,2,0,0,3,0,0,2,34
18,16,5,11,4.97998,4.5,0,0.26,4,0,1,3,21
0,18,18,19,4.97998,4.75,0,0,3,0,0,2,38
6,14,14,10,3.699951,3,0,0.5199999,5,0,2,4,20
4,9,10,19,4.180054,4,0,0,3,0,0,2,22
2,17,7,4,15.03992,4.5,9.099997,0,38,0,35,37,66
16,15,15,19,1.320068,1.25,0,0,3,0,0,2,20
16,12,11,9,2.099976,2,0,0,3,0,0,2,15
18,12,2,7,5.76001,5.25,0,0.26,4,0,1,3,43
7,6,12,11,2.619995,2.5,0,0,3,0,0,2,17
16,1,14,14,3.920044,3.75,0,0,3,0,0,2,27
16,16,10,9,3.939941,3.25,0.26,0,4,0,1,3,22
13,16,6,6,4.440063,4.25,0,0,3,0,0,2,25
5,6,12,15,5.26001,4,0,0,3,0,0,2,30
1,18,5,14,2.640015,2,0,0,3,0,0,2,33
13,1,0,10,5.73999,5.5,0,0,3,0,0,2,43
1,17,9,14,3.420044,2.75,0,0,3,0,0,2,31
1,6,10,3,3.139893,3,0,0,3,0,0,2,14
13,1,12,14,3.660034,3.5,2.86,0.5199999,16,0,13,15,37
14,6,8,15,3.920044,3.75,0,0.5199999,5,0,2,4,24
8,1,15,0,2.099976,2,0,0,3,0,0,2,35
4,19,2,14,1.840088,1.75,0,0,3,0,0,2,22
16,14,17,16,0.8000488,0.75,0,0,3,0,0,2,8
13,16,5,12,3.700073,3,0.5199999,0,5,0,2,4,24
5,15,16,9,4.439941,4.25,0,0,3,0,0,2,18
12,19,17,11,3.400024,3.25,0,0,3,0,0,2,38
3,13,17,0,7.579956,6.75,0,0,3,0,0,2,38
14,8,11,14,2.359985,2.25,0,0,3,0,0,2,18
6,5,8,11,2.100098,2,0,0.5199999,5,0,2,4,25
1,7,10,1,3.919922,3.75,0,0,3,0,0,2,30
3,5,6,4,1.060059,1,0,0.26,4,0,1,3,26
4,18,8,12,3.180054,2.5,0,0,3,0,0,2,22
2,12,2,12,0,0,0,0,3,0,0,2,19
1,15,14,2,7.859985,6.5,0,0.26,4,0,1,3,42
1,13,2,14,0.5400391,0.5,0,0,3,0,0,2,24
4,13,10,9,2.619995,2.5,0,0.26,4,0,1,3,27
4,17,19,7,7.059937,6.25,0,0,3,0,0,2,59
7,19,14,14,3.160034,3,0,0,3,0,0,2,23
4,12,18,14,4.180054,4,0,0,3,0,0,2,26
13,11,17,11,1.339966,1,0,0.26,4,0,1,3,18
14,15,6,10,3.940063,3.25,0,0,3,0,0,2,26
13,16,5,6,4.699951,4.5,0,0,3,0,0,2,28
16,10,4,4,5.23999,4.5,0,0,3,0,0,2,32
12,7,12,1,1.580078,1.5,0,0,3,0,0,2,10
7,14,15,7,3.919922,3.75,0,0,3,0,0,2,26
14,4,2,19,7.040039,6.75,0,0,3,0,0,2,49
2,18,5,19,1.059937,1,0,0,3,0,0,2,32
5,7,1,7,1.059937,1,0,0.26,4,0,1,3,21
18,4,8,5,2.879883,2.75,0,0,3,0,0,2,19
2,1,3,11,2.880005,2.75,0,0,3,0,0,2,44
10,12,10,2,2.619995,2.5,0,0,3,0,0,2,23
4,3,15,14,5.73999,5.5,0,0,3,0,0,2,31
4,10,2,8,1.059937,1,0,0,3,0,0,2,18
12,19,18,17,2.100098,2,0,0,3,0,0,2,28
8,8,10,2,15.23999,2,9.379997,1.82,46,7,44,52,72
10,1,9,13,3.400024,3.25,0,0,3,0,0,2,39
2,14,9,17,2.619995,2.5,0,0,3,0,0,2,18
3,17,16,14,4.460083,4,0.26,0,4,0,1,3,29
16,19,19,9,3.400024,3.25,0,0.26,4,0,1,3,35
16,2,19,19,5.219971,5,0,0.26,4,0,1,3,36
17,16,17,14,0.5400391,0.5,0,0,3,0,0,2,4
15,17,10,6,4.180054,4,0,0.26,4,0,1,3,36
13,0,4,14,6.280029,5.75,0,0.26,4,0,1,3,48
11,16,1,13,3.400024,3.25,0,0,3,0,0,2,30
2,18,4,11,2.359985,2.25,0,0,3,0,0,2,33
8,17,16,15,2.619995,2.5,0,0,3,0,0,2,11
5,5,16,9,3.920044,3.75,0,0,3,0,0,2,27
17,13,15,12,2.420044,0.75,0.24,0.7799999,6,1,4,6,15
16,11,7,16,3.680054,3.5,0,0,3,0,0,2,27
2,6,12,2,3.660034,3.5,0,0,3,0,0,2,40
15,0,9,3,2.359985,2.25,0,0,3,0,0,2,20
4,6,11,6,2.640015,1.75,0,0.26,4,1,1,4,21
6,19,13,3,6.540039,5.75,0,0,3,0,0,2,43
2,18,7,8,3.920044,3.75,0,0,3,0,0,2,21
14,2,17,9,2.619995,2.5,0,0,3,0,0,2,33
10,6,7,9,1.580078,1.5,0.5199999,0.26,6,0,3,5,24
10,15,0,17,3.140015,3,0,0.26,4,0,1,3,33
14,14,10,19,2.380005,2.25,0,0,3,0,0,2,25
2,1,7,4,2.100098,2,0,0,3,0,0,2,17
17,2,10,3,2.100098,2,0,0,3,0,0,2,13
10,6,3,0,3.400024,3.25,1.3,0,8,0,5,7,19
4,8,14,18,14.73999,5,8.579996,0.26,37,0,34,36,73
19,2,3,3,4.97998,4.25,0,0,3,0,0,2,51
14,18,7,19,2.640015,2,0,0,3,0,0,2,33
19,6,9,9,3.400024,3.25,0,0,3,0,0,2,18
4,8,6,10,1.060059,1,0,0,3,0,0,2,8
0,9,16,5,5.5,5,0,0.26,4,0,1,3,29
3,2,3,2,0,0,0,0,3,0,0,2,2
15,7,3,8,3.400024,3.25,0,0,3,0,0,2,24
6,1,19,16,7.300049,7,0,0.26,4,0,1,3,51
4,7,7,17,3.400024,3.25,0,0,3,0,0,2,27
1,12,4,0,3.920044,3.75,0,0,3,0,0,2,26
5,15,12,11,2.880005,2.75,0,0,3,0,0,2,17
11,14,17,6,3.660034,3.5,0,0,3,0,0,2,23
6,6,12,5,1.839966,1.75,0,0,3,0,0,2,27
10,4,18,19,6,5.75,0,0,3,0,0,2,29
2,4,15,13,5.73999,5.5,0,0,3,0,0,2,41
3,3,1,0,1.319946,1.25,0,0,3,0,0,2,6
19,6,17,9,1.319946,1.25,0,0,3,0,0,2,31
16,4,5,2,3.400024,3.25,0,0,3,0,0,2,29
16,0,18,1,0.7999268,0.75,0,0,3,0,0,2,29
13,13,19,3,4.179932,4,0,0,3,0,0,2,29
10,11,1,1,5.23999,4.75,0,0.26,4,0,1,3,35
2,2,8,13,5.52002,4.25,0,0,3,0,0,2,44
0,15,1,6,2.620117,2.5,0,0,3,0,0,2,32
16,7,0,0,6,5.75,0,0,3,0,0,2,31
16,8,9,3,3.679932,3,0,0,3,0,0,2,22
11,3,11,15,3.140015,3,0,0,3,0,0,2,25
18,12,2,19,14.40002,5.75,7.799996,0,33,0,30,32,57
2,19,0,16,1.319946,1.25,0,0,3,0,0,2,17
10,7,6,14,2.880005,2.75,0,0.26,4,0,1,3,25
0,12,9,17,3.659912,3.5,0,0,3,0,0,2,29
14,5,13,0,1.859985,1.5,0.26,0,4,0,1,3,20
5,2,0,16,8.599976,4.75,3.38,0,16,0,13,15,37
0,0,14,8,5.76001,5.5,0,0,3,0,0,2,24
11,15,5,8,3.400024,3.25,9.099997,0,38,0,35,37,73
18,5,11,1,2.880005,2.75,0,0,3,0,0,2,32
2,11,11,0,5.76001,5,0,0,3,0,0,2,39
12,5,4,13,4.459961,4,0,0.26,4,0,1,3,40
9,0,5,1,1.320068,1.25,0,0,3,0,0,2,35
2,17,13,5,6,5.75,0,0,3,0,0,2,30
18,14,3,10,5.780029,4.75,0,0.26,4,0,1,3,44
0,0,2,18,5.219971,5,0,0,3,0,0,2,40
15,6,7,9,2.880005,2.75,0,0,3,0,0,2,23
3,12,8,11,1.580078,1.5,0,0,3,0,0,2,28
5,7,9,5,1.579956,1.5,0,0.26,4,0,1,3,17
7,18,3,15,1.840088,1.75,0,0,3,0,0,2,28
8,10,1,8,2.359985,2.25,0,0,3,0,0,2,22
5,1,0,14,4.699951,4.5,0,0,3,0,0,2,18
10,1,6,3,1.580078,1.5,0,0,3,0,0,2,28
3,12,1,8,1.579956,1.5,0,0,3,0,0,2,23
18,0,8,14,6.26001,6,0,0.5199999,5,0,2,4,46
4,15,7,3,4.459961,3.75,0,0,3,0,0,2,25
14,2,0,5,4.440063,4.25,0,0.5199999,5,0,2,4,47
0,17,12,17,3.140015,3,0,0,3,0,0,2,22
8,7,13,0,3.699951,3,0,0.5199999,5,0,2,4,17
14,0,4,12,6.300049,5.5,0,0.5199999,5,0,2,4,41
18,19,17,17,0.7999268,0.75,0,0,3,0,0,2,30
3,12,15,6,4.700073,4.5,8.579996,0,36,0,33,35,54
6,15,16,15,2.619995,2.5,0,0,3,0,0,2,22
11,0,11,0,0,0,0,0,3,0,0,2,7
12,13,0,3,5.73999,5.5,0,0,3,0,0,2,38
