Time, Finish
19,10,13,1,4.460007,3.75
4,12,8,13,1.339996,1.25
11,2,2,9,4.179993,4
1,15,12,12,3.659988,3.5
14,1,4,1,4.279999,2.5
0,11,9,1,7.019989,4.75
12,10,1,14,4.460007,3.75
12,11,16,10,1.320007,1.25
1,1,18,7,7.380005,5.75
18,3,5,8,7.299988,4.5
8,16,0,10,4.840012,3.5
5,8,9,8,1.87999,1
2,3,8,17,5.220001,5
11,10,9,4,2.099991,2
3,1,10,16,8.700012,5.5
3,6,17,6,3.660004,3.5
5,7,12,16,4.460007,4
4,2,4,5,0.8000031,0.75
9,19,10,12,2.660004,2
17,18,0,3,8.900009,8
17,14,12,8,2.880005,2.75
10,16,12,0,5.240005,4.5
17,6,4,19,9.199997,6.5
5,7,0,19,6.080002,4.25
13,18,10,6,4.459991,3.75
7,7,8,17,2.880005,2.75
17,18,15,7,3.960007,3.25
5,5,8,19,4.980011,4.25
17,9,4,3,4.960007,4.75
17,6,15,9,1.319992,1.25
1,19,1,6,3.400009,3.25
5,0,18,14,8.400009,6.75
10,19,10,6,3.400009,3.25
0,7,12,13,5.539993,4.5
17,18,7,12,4.73999,4
0,16,17,19,5.780014,5
5,17,7,3,4.460007,4
17,0,5,13,7.059998,6.25
1,2,0,18,4.440002,4.25
8,19,14,7,5.540009,4.5
18,6,0,15,7.619995,6.75
10,14,8,9,2.119995,1.75
16,19,0,17,5.240005,4.5
18,3,12,18,5.479996,5.25
19,18,6,13,6.160004,4.5
10,3,10,13,3.180008,2.5
0,11,5,3,3.400009,3.25
10,12,5,19,3.679993,3
9,13,15,7,3.139999,3
13,17,17,3,4.979996,4.5
6,16,17,14,3.399994,3.25
10,15,9,6,3.699997,2.5
4,17,18,5,7.62001,6.5
1,14,7,6,3.659988,3.5
1,2,1,9,1.839996,1.75
15,9,3,13,5,4
18,6,9,7,3.699997,2.5
10,9,16,11,2.100006,2
14,2,2,6,5.540009,4
5,1,6,5,1.600006,1.25
16,4,1,19,7.820007,7.5
7,16,1,17,1.839996,1.75
16,1,10,14,5.23999,4.75
9,1,17,18,7.339996,6.25
8,7,6,19,3.979996,3.5
11,7,14,16,3.139999,3
12,1,7,12,4.459991,4
9,4,7,18,6.380005,4
8,18,10,9,2.880005,2.75
1,12,18,3,7.880005,6.5
7,19,18,16,3.939987,3.5
13,3,9,8,2.360001,2.25
2,14,13,17,3.660004,3.5
18,0,13,6,3.160004,2.75
19,0,5,11,8.179993,6.25
9,5,11,17,3.660004,3.5
14,17,11,12,2.100006,2
7,12,13,8,2.639999,2.5
14,3,9,11,7.300003,3.25
7,0,15,13,6.319992,5.25
16,9,14,15,2.100006,2
3,10,3,0,2.900009,2.5
7,3,0,12,4.459991,4
9,11,6,5,2.360001,2.25
18,10,14,16,2.619995,2.5
17,3,0,7,5.479996,5.25
11,2,11,16,4.220001,3.5
1,8,3,1,2.359985,2.25
18,11,15,17,2.360001,2.25
8,11,12,0,3.920013,3.75
4,19,17,2,8.639999,7.5
2,18,12,16,3.139999,3
4,11,3,16,1.580002,1.5
9,2,16,13,5.259995,4.5
18,1,2,2,5.26001,4.25
17,14,14,2,3.940002,3.75
12,17,16,7,4.520004,3.5
8,15,1,5,4.720001,4.25
15,5,4,10,5.940002,4
16,18,12,14,2.119995,2
7,8,3,10,2.12001,1.5
10,9,0,16,4.719986,4.25
7,3,15,4,2.360001,2.25
6,19,11,19,1.319992,1.25
1,11,5,12,1.320007,1.25
1,6,1,13,2.12001,1.75
19,14,5,3,7.639999,6.25
4,18,3,12,1.839996,1.75
7,5,14,1,3.440002,2.75
16,1,11,18,6.020004,5.5
3,8,17,1,5.76001,5.25
0,10,2,8,1.339996,1
10,5,16,13,3.659988,3.5
9,16,3,6,4.180008,4
14,12,17,18,2.360001,2.25
13,9,14,0,2.619995,2.5
14,12,11,8,1.839996,1.75
17,0,0,14,8.080002,7.75
11,15,16,11,2.360001,2.25
12,14,5,8,4.759995,3.25
4,13,15,11,3.960007,3.25
2,15,16,1,7.839996,7
16,18,17,4,4.460007,3.75
1,16,13,4,6.800018,6
10,15,8,4,4.23999,3.25
3,16,17,11,4.959991,4.75
4,2,9,10,5.259995,3.25
5,13,2,10,1.579987,1.5
4,4,9,4,1.319977,1.25
14,5,2,13,7.419998,5
11,3,16,8,2.899994,2.5
13,16,2,16,2.880005,2.75
9,8,4,17,4.5,3.5
15,16,18,7,3.699982,3
10,19,1,15,3.679993,3.25
8,7,17,3,3.399994,3.25
4,6,19,16,6.799988,6.25
0,13,11,8,4.73999,4
1,2,10,4,2.880005,2.75
3,11,6,4,2.619995,2.5
12,8,3,19,5.220001,5
1,10,5,17,2.880005,2.75
10,4,16,7,3.619995,2.25
6,14,11,6,3.959991,3.25
5,11,18,17,4.959991,4.75
19,5,14,2,2.100006,2
6,18,1,10,3.399994,3.25
16,7,17,9,0.7999878,0.75
19,15,1,3,10.28,7.5
17,1,19,18,6.320007,4.75
9,7,7,5,1.059998,1
16,13,9,0,6.059998,5
18,1,5,17,10.08002,7.25
6,13,5,19,3.52002,1.75
8,5,12,15,3.940002,3.5
4,3,16,16,7.919983,6.25
5,17,11,15,2.100006,2
17,19,8,5,6.539978,5.75
19,13,7,8,5.279999,4.25
9,19,11,13,2.100006,2
4,9,16,2,5.240021,4.75
5,18,13,3,6.540009,5.75
1,8,6,7,2.699982,1.5
8,6,15,9,3.179993,2.5
2,14,15,10,4.440002,4.25
8,13,11,19,2.359985,2.25
9,16,5,9,2.879974,2.75
1,0,5,0,1.059998,1
4,15,7,11,1.839996,1.75
16,9,11,2,3.980011,3
12,11,5,9,2.639984,2.25
15,10,19,3,2.880005,2.75
3,3,17,2,4.720001,3.75
0,7,13,5,3.920013,3.75
1,15,15,7,5.73999,5.5
15,2,2,0,5.799988,3.75
2,18,17,8,6.52002,6.25
13,4,6,16,4.960022,4.75
11,6,6,15,4.200012,3.5
9,19,10,19,0.2799988,0.25
6,0,1,16,5.779999,5.25
19,9,3,16,6.820007,5.75
10,10,0,17,4.440002,4.25
2,17,15,4,6.779999,6.5
14,6,13,10,1.319977,1.25
18,12,18,8,2.660004,1
2,14,13,17,3.660004,3.5
12,3,1,19,8.140015,6.75
18,11,19,18,2.379974,2
9,4,4,8,2.359985,2.25
15,15,18,14,1.059998,1
6,13,11,13,1.880005,1.25
5,1,19,18,10.60001,7.75
15,9,4,0,6.040009,5
7,10,15,17,4.579987,3.75
13,3,7,13,5.539978,4
2,15,10,6,4.440002,4.25
14,5,14,0,1.319977,1.25
8,19,6,16,1.319977,1.25
8,19,15,2,6.26001,6
18,16,18,19,2.959991,0.75
14,6,7,3,3.160004,2.5
11,16,11,8,2.100006,2
17,6,18,10,3.880005,1.25
7,11,17,9,3.139984,3
13,2,7,6,4,2.5
8,7,17,11,5.840027,3.25
18,8,11,4,5.119995,2.75
18,16,7,16,2.880005,2.75
6,6,11,10,4.399994,2.25
18,10,5,17,6.100006,5
16,6,15,10,1.320007,1.25
17,3,9,9,4.220001,3.5
19,16,14,11,2.619995,2.5
8,7,4,13,3.179993,2.5
7,19,2,14,4.839996,2.5
19,3,11,14,4.959991,4.75
3,14,4,18,1.320007,1.25
3,3,18,4,4.73999,4
15,19,8,12,3.660004,3.5
16,7,3,4,4.720001,4
17,1,3,17,7.820007,7.5
3,0,5,14,5.279999,4
8,10,8,7,0.8000183,0.75
12,9,19,16,3.660004,3.5
5,7,6,4,1.059998,1
15,7,2,19,6.52002,6.25
1,7,4,0,2.619995,2.5
4,10,15,6,6.160004,3.75
0,0,19,5,7.079987,6
3,3,16,8,5.26001,4.5
7,15,10,14,1.880005,1
17,7,4,14,6.319977,5
2,13,18,0,8.400024,7.25
1,9,1,8,0.2799988,0.25
5,9,9,3,3.179993,2.5
15,6,4,19,6.259979,6
5,0,7,6,2.100006,2
17,12,3,13,6.440002,3.75
4,2,17,8,4.959991,4.75
3,13,18,13,4.740021,3.75
2,5,2,2,1.360016,0.75
5,19,1,14,2.380005,2.25
3,16,14,1,7.339996,6.5
4,15,19,9,5.76001,5.25
19,4,4,3,4.720001,4
0,0,7,14,6.040009,5.25
7,14,11,1,5.279999,4.25
8,7,1,11,4,2.75
18,19,3,10,6.839996,6
19,0,15,19,6,5.75
12,14,17,11,2.100006,2
1,11,6,8,2.100006,2
15,13,15,17,1.059998,1
5,15,12,7,4.200012,3.75
17,12,13,16,2.380005,2
13,12,2,7,5,4
3,3,15,17,7.899994,6.5
15,4,7,9,3.960022,3.25
3,2,5,13,3.399994,3.25
7,0,16,15,6.540009,6
0,15,4,19,2.639984,2
8,15,16,10,5.060028,3.25
16,5,10,4,1.839996,1.75
11,18,5,13,3.160004,2.75
1,14,0,2,3.399994,3.25
11,19,17,2,6.540009,5.75
0,11,9,0,5.220001,5
8,4,0,16,5.220001,5
13,9,4,1,5,4.25
19,3,8,0,3.940002,3.5
10,10,19,19,4.97998,4.5
19,12,6,19,5.220001,5
4,17,12,3,6.300018,5.5
4,2,8,13,3.919983,3.75
6,9,19,15,5.23999,4.75
11,19,2,4,6.539978,6
14,3,8,7,2.620026,2.5
1,8,0,13,1.580017,1.5
0,5,12,5,4.579987,3
18,11,7,6,5.579987,4
8,6,8,10,1.600006,1
18,7,2,0,6,5.75
14,15,0,12,4.440002,4.25
13,3,2,5,5.26001,3.25
11,6,7,6,1.600006,1
2,9,8,4,3.73999,2.75
10,14,1,11,3.140015,3
5,6,2,10,1.840027,1.75
13,9,11,15,2.100006,2
19,3,0,15,10.84,7.75
0,19,6,17,2.100006,2
3,6,16,7,4.199982,3.5
13,2,3,3,2.880005,2.75
6,5,11,6,1.580017,1.5
0,15,9,19,4.76001,3.25
3,13,17,14,4.360016,3.75
1,14,13,12,3.660004,3.5
9,18,10,10,2.640015,2.25
5,10,2,17,2.620026,2.5
8,6,18,5,3.720001,2.75
5,2,14,1,2.619995,2.5
6,8,7,14,2.119995,1.75
0,11,11,10,3.420013,3
5,13,4,4,2.619995,2.5
19,17,15,2,5.779999,4.75
14,16,9,19,2.100006,2
19,2,9,3,2.880005,2.75
2,13,19,9,6.299988,5.25
0,13,13,9,6.259979,4.25
11,2,7,9,2.880005,2.75
19,6,15,2,3.779999,2
8,3,14,0,2.360016,2.25
11,17,11,5,3.679993,3
2,4,12,17,7.380005,5.75
7,6,19,2,4.720001,4
7,16,7,14,0.5400085,0.5
16,1,17,16,4.740021,4
6,5,6,17,3.699982,3
3,9,1,14,1.839996,1.75
7,6,13,4,2.100006,2
10,1,13,16,4.97998,4.5
19,11,18,4,2.099976,2
4,19,6,4,5,4.25
5,16,12,14,2.359985,2.25
1,11,12,11,4.259979,2.75
10,15,6,15,1.059998,1
10,18,1,16,2.880005,2.75
12,15,4,17,2.619995,2.5
11,11,17,8,2.360016,2.25
9,1,9,5,1.059998,1
16,6,11,17,4.180023,4
0,4,16,1,4.959991,4.75
13,14,6,7,4.220001,3.5
3,12,1,1,4.220001,3.25
17,5,14,5,0.7999878,0.75
17,5,4,19,7.039978,6.75
5,9,3,8,0.7999878,0.75
3,5,2,11,1.839996,1.75
3,19,17,7,8.160004,6.5
0,14,0,3,3.420013,2.75
13,1,5,1,2.100006,2
19,12,2,5,9,6
2,13,2,10,2.440002,0.75
4,11,4,12,0.2799988,0.25
5,10,18,2,5.480011,5.25
14,9,16,18,2.880005,2.75
13,5,18,12,3.139984,3
1,8,16,12,6.399994,4.75
0,2,9,11,5.779999,4.5
7,14,12,4,3.919983,3.75
0,4,3,17,4.720001,4
10,10,17,2,4.480011,3.75
5,11,12,1,4.980011,4.25
3,9,13,2,4.720001,4.25
9,18,15,10,3.660004,3.5
15,0,15,2,0.5400085,0.5
17,14,0,7,6.820007,6
2,1,14,16,7.320007,6.75
1,2,0,17,4.720001,4
14,11,4,15,3.940002,3.5
0,17,10,19,4.160004,3
1,8,8,6,2.920013,2.25
5,17,4,8,3.179993,2.5
15,14,11,16,1.580017,1.5
13,18,6,13,3.139984,3
0,12,13,15,4.73999,4
4,19,11,10,4.460022,4
9,15,1,15,2.639984,2
18,17,9,1,6.800018,6.25
13,5,16,9,2.119995,1.75
5,5,18,6,3.660004,3.5
12,12,10,13,1.080017,0.75
19,13,6,4,5.740021,5.5
6,12,9,18,2.360016,2.25
13,8,6,12,4.799988,2.75
5,19,12,15,3.160004,2.75
5,9,3,6,1.320007,1.25
17,8,10,15,4.5,3.5
18,17,11,12,4.299988,3
0,16,0,0,4.179993,4
11,18,12,9,3.160004,2.5
1,16,6,0,5.480011,5.25
10,6,15,8,2.119995,1.75
3,15,11,5,7.140015,4.5
7,7,3,17,3.660004,3.5
15,17,9,2,5.480011,5.25
10,2,3,9,6.160004,3.5
11,6,6,14,3.680023,3.25
11,17,2,10,4.220001,4
3,10,14,7,3.660004,3.5
18,3,6,2,4.220001,3.25
17,5,2,10,6.340027,5
1,17,7,11,3.139984,3
10,1,6,5,3.73999,2
10,5,6,0,3.179993,2.25
8,9,1,10,2.380005,2
7,5,6,10,1.860016,1.5
2,3,2,13,2.619995,2.5
15,17,15,18,0.2799988,0.25
10,3,14,18,6.080017,4.75
8,18,13,13,2.619995,2.5
13,5,2,10,5.820007,4
13,5,5,9,3.139984,3
4,17,9,17,1.600006,1.25
10,6,5,19,4.700012,4.5
9,16,7,15,0.8000183,0.75
1,13,10,18,4.220001,3.5
0,8,18,2,7.359985,6
4,3,4,1,0.5400085,0.5
3,18,14,17,3.139984,3
8,1,12,16,5.23999,4.75
14,0,8,10,4.76001,4
10,1,18,18,7.059998,6.25
8,13,6,4,3.720001,2.75
18,3,15,5,1.859985,1.25
15,1,15,0,0.2799988,0.25
16,5,9,11,3.959991,3.25
3,2,8,14,5,4.25
16,13,10,16,2.359985,2.25
4,19,0,12,2.880005,2.75
9,18,16,1,6.820007,6
2,10,12,9,2.880005,2.75
13,0,15,10,3.420013,3
14,12,7,0,5.5,4.75
8,13,19,0,7.359985,6
18,0,2,19,9.119995,8.75
4,0,4,11,2.880005,2.75
19,18,19,3,4.459991,3.75
0,17,15,17,3.920013,3.75
17,5,11,4,2.120026,1.75
14,8,16,1,3.459991,2.25
6,5,4,19,4.459991,4
19,10,15,8,1.860016,1.5
17,12,16,17,1.579987,1.5
15,1,15,0,0.2799988,0.25
10,4,17,17,7.600006,5
0,8,5,16,3.400024,3.25
10,19,11,19,0.2799988,0.25
4,13,2,1,5.040009,3.5
1,5,7,0,3.160004,2.75
14,5,12,2,1.600006,1.25
2,12,8,3,5.279999,3.75
12,9,6,3,4.540009,3
15,9,14,6,1.060028,1
18,13,4,1,7.600006,6.5
9,14,14,13,1.580017,1.5
11,16,10,4,3.399994,3.25
13,5,15,2,1.320007,1.25
6,14,15,9,3.660004,3.5
0,1,16,9,8.779999,6
19,7,2,1,8.200012,5.75
8,15,19,9,5.279999,4.25
7,5,5,11,2.100006,2
5,2,19,15,8.180023,6.75
9,19,5,10,3.399994,3.25
12,4,19,17,6.040009,5
16,7,15,16,2.899994,2.5
13,15,15,17,1.100006,1
17,19,13,12,2.880005,2.75
14,18,0,11,5.76001,5.25
4,3,1,2,1.059998,1
14,15,6,18,2.880005,2.75
1,14,4,17,1.859985,1.5
16,3,6,8,4.480011,3.75
19,9,18,17,2.359985,2.25
13,12,6,17,3.420013,3
16,15,11,15,1.319977,1.25
0,8,0,11,5,0.75
0,17,4,8,4.460022,3.25
16,19,13,4,4.700012,4.5
0,0,8,11,6.059998,4.75
9,5,1,17,6.320007,5
1,11,8,17,4.5,3.25
1,17,6,7,3.920013,3.75
1,9,10,7,3.720001,2.75
4,14,16,17,4.219971,3.75
18,17,9,14,3.700012,3
13,10,17,0,4.199982,3.5
14,1,6,19,7.320007,6.5
5,17,9,7,3.660004,3.5
5,11,12,1,4.720001,4.25
12,15,19,4,4.699982,4.5
19,4,16,7,1.580017,1.5
3,0,2,14,3.920013,3.75
18,7,7,8,3.139984,3
7,19,2,15,2.639984,2.25
4,14,11,9,3.140015,3
0,6,19,13,6.779999,6.5
11,16,3,15,3.47998,2.25
0,17,6,7,4.179993,4
7,1,19,12,6.279999,5.75
3,12,3,13,0.2800293,0.25
15,3,3,2,3.940002,3.25
15,2,3,10,6.319977,5
11,13,18,15,2.380005,2.25
18,18,4,16,4.179993,4
3,17,17,19,4.720001,4
2,16,7,10,5.679993,2.75
11,4,17,16,4.700012,4.5
15,13,15,12,1.119995,0.25
5,12,0,14,1.839996,1.75
14,12,6,1,4.959991,4.75
15,12,13,8,1.579987,1.5
6,1,8,10,3.440002,2.75
16,16,11,6,3.920013,3.75
8,15,14,15,1.580017,1.5
2,4,5,2,1.320007,1.25
13,3,0,10,8.720001,5
8,2,7,1,0.5400085,0.5
1,18,17,9,8.160004,6.25
7,12,5,7,1.839996,1.75
8,5,1,15,5.800018,4.25
1,17,10,2,8.47998,6
12,5,6,1,7.059998,2.5
3,17,8,10,3.140015,3
17,11,4,0,6.26001,6
9,13,1,9,3.97998,3
1,9,5,11,1.600006,1.5
12,1,9,10,3.700012,3
8,7,13,16,3.660004,3.5
4,0,8,10,5.840027,3.5
10,19,9,4,4.179993,4
8,19,15,16,3.160004,2.5
5,19,3,0,6.839996,5.25
18,9,7,18,5.76001,5
16,6,7,9,3.960022,3
4,15,2,10,2.119995,1.75
10,18,5,19,1.580017,1.5
15,6,16,7,0.8200073,0.5
8,12,1,5,4.779999,3.5
7,2,17,2,2.619995,2.5
2,7,4,16,3.160004,2.75
16,1,9,12,4.980011,4.5
3,11,12,3,4.439972,4.25
18,2,4,1,3.919983,3.75
17,12,10,9,3.780029,2.5
7,4,13,16,4.700012,4.5
3,19,9,13,3.140015,3
18,13,18,3,3.159973,2.5
17,12,16,16,1.320007,1.25
15,4,18,19,4.980042,4.5
1,4,0,11,2.099976,2
13,9,12,11,0.7999878,0.75
12,18,18,0,6.26001,6
7,19,8,11,2.359985,2.25
8,0,11,3,1.579956,1.5
17,10,1,15,5.780029,5.25
0,4,14,10,5.5,5
9,19,19,16,3.400024,3.25
4,19,19,0,9.940002,8.5
15,13,14,14,0.5400391,0.5
17,19,7,7,6.559998,5.5
4,8,6,18,3.140015,3
5,1,8,6,3.200012,2
19,8,8,9,3.140015,3
3,2,18,0,4.440002,4.25
1,5,19,10,6.97998,5.75
8,7,5,5,2.399963,1.25
5,3,18,6,4.179993,4
8,2,19,12,6.880005,5.25
12,8,14,11,1.320007,1.25
16,16,7,17,2.619995,2.5
6,6,10,1,2.640015,2.25
13,15,6,3,5.52002,4.75
3,7,12,5,3.959961,2.75
19,11,11,9,4.040039,2.5
19,15,12,19,2.880005,2.75
7,5,13,3,2.099976,2
19,4,10,15,6.040039,5
2,1,8,4,3.200012,2.25
11,8,18,10,6.059998,2.25
18,7,11,8,2.600037,2
13,18,7,15,2.900024,2.25
13,4,18,13,6.619995,3.5
8,9,2,10,1.839966,1.75
3,8,5,1,2.359985,2.25
18,10,10,9,3.220032,2.25
9,8,3,13,2.880005,2.75
12,10,13,9,0.5400391,0.5
8,1,4,7,3.179993,2.5
9,12,12,13,1.619995,1
14,6,1,2,5,4.25
5,8,15,15,4.440002,4.25
2,8,10,0,4.720032,4
12,4,2,16,7.579956,5.5
4,12,13,10,4.26001,2.75
2,1,18,11,7.600037,6.5
14,13,0,19,5.220032,5
11,11,15,1,4.23999,3.5
0,14,16,18,5.219971,5
3,6,14,2,4.47998,3.75
12,14,14,1,8.140015,3.75
8,0,1,9,4.460022,4
