Time, Finish
2,6,7,10,2.360016,2.25,0,0,3,0,0,2,18
18,11,8,10,2.880005,2.75,0,0,3,0,0,2,40
0,14,10,9,3.919983,3.75,0,0,3,0,0,2,36
19,4,6,8,4.440002,4.25,0,0,3,0,0,2,29
0,4,16,11,6,5.75,0,0,3,0,0,2,26
5,12,15,9,3.940002,3.25,0,0,3,0,0,2,21
18,7,10,14,3.919983,3.75,0,0,3,0,0,2,28
5,1,11,6,2.880005,2.75,0,0,3,0,0,2,24
19,6,17,13,2.359985,2.25,0,0,3,0,0,2,17
9,0,18,9,4.700012,4.5,0,0.5199999,5,0,2,4,31
1,15,1,14,0.2799988,0.25,0,0,3,0,0,2,21
17,10,16,1,2.620026,2.5,0,0,3,0,0,2,21
9,16,9,1,3.919983,3.75,0,0,3,0,0,2,27
10,14,14,11,1.839996,1.75,0,0,3,0,0,2,20
14,15,6,1,6.279999,5.5,0,0,3,0,0,2,31
12,17,15,6,3.659973,3.5,0,0,3,0,0,2,30
12,3,10,2,0.8000183,0.75,0,0,3,0,0,2,9
5,12,13,14,2.619995,2.5,0,0,3,0,0,2,25
9,6,15,15,3.919983,3.75,0,0,3,0,0,2,25
17,9,6,11,3.960022,3.25,0,0.5199999,5,0,2,4,20
18,5,11,15,4.97998,4.25,0,0,3,0,0,2,37
4,16,11,2,5.480042,5.25,0,0,3,0,0,2,41
12,13,3,13,2.359985,2.25,0,0,3,0,0,2,11
1,4,0,7,1.059998,1,0,0,3,0,0,2,16
10,17,4,0,6.539978,5.75,0,0,3,0,0,2,34
5,0,1,2,1.579956,1.5,0,0,3,0,0,2,31
17,10,15,11,0.7999878,0.75,0,0,3,0,0,2,17
13,17,12,1,4.440002,4.25,0,0,3,0,0,2,31
13,5,6,2,2.619995,2.5,0,0,3,0,0,2,25
5,0,8,9,3.140015,3,0,0,3,0,0,2,13
18,15,19,12,1.059998,1,0,0,3,0,0,2,34
4,17,10,0,6,5.75,0,0,3,0,0,2,44
3,4,3,13,2.359985,2.25,0,0,3,0,0,2,14
2,2,1,16,3.920044,3.75,0,0,3,0,0,2,26
1,15,7,10,2.880005,2.75,0,0,3,0,0,2,24
14,8,13,15,2.100037,2,0,0,3,0,0,2,17
15,10,9,12,2.099976,2,0,0,3,0,0,2,23
4,8,18,18,6.26001,6,0,0,3,0,0,2,30
4,3,14,3,2.619995,2.5,0,0,3,0,0,2,20
16,9,11,19,3.919983,3.75,0,0,3,0,0,2,37
0,19,15,5,7.559998,7.25,0,0,3,0,0,2,46
3,10,15,1,5.480042,5.25,0,0,3,0,0,2,29
14,3,4,7,4.200012,3.5,0,0,3,0,0,2,18
9,2,19,9,4.440002,4.25,0,0,3,0,0,2,42
12,7,11,4,1.059998,1,0,0,3,0,0,2,9
17,17,1,14,4.960022,4.75,0,0,3,0,0,2,27
19,12,16,11,1.059998,1,0,0,3,0,0,2,19
3,1,18,1,3.919983,3.75,0,0,3,0,0,2,22
15,6,14,5,0.539978,0.5,0,0,3,0,0,2,9
2,3,14,1,3.659973,3.5,0,0,3,0,0,2,26
11,17,14,19,1.320007,1.25,0,0,3,0,0,2,16
18,13,5,5,6.02002,5.25,0,0,3,0,0,2,41
16,3,1,14,6.779968,6.5,0,0,3,0,0,2,30
7,7,12,6,1.580017,1.5,0,0,3,0,0,2,19
12,19,6,1,6.26001,6,0,0,3,0,0,2,42
17,11,10,1,4.97998,4.25,0,0,3,0,0,2,32
17,6,5,12,4.700012,4.5,0,0,3,0,0,2,31
6,9,6,6,0.8000488,0.75,0,0,3,0,0,2,13
8,5,1,12,3.660034,3.5,0,0,3,0,0,2,20
12,13,18,1,4.700012,4.5,0,0,3,0,0,2,25
3,5,10,6,2.100037,2,0,0,3,0,0,2,23
16,7,1,14,5.73999,5.5,0,0,3,0,0,2,38
9,11,1,19,4.179993,4,0,0,3,0,0,2,24
16,11,18,19,2.619995,2.5,0,0,3,0,0,2,30
14,11,16,16,1.840027,1.75,0,0,3,0,0,2,16
2,15,2,5,2.619995,2.5,0,0,3,0,0,2,40
8,10,2,8,2.100037,2,0,0,3,0,0,2,19
3,9,9,19,4.179993,4,0,0,3,0,0,2,28
16,19,4,11,5.220032,5,0,0,3,0,0,2,22
19,13,17,2,3.400024,3.25,0,0,3,0,0,2,19
6,17,4,13,1.580017,1.5,0,0,3,0,0,2,19
12,3,7,18,5.219971,5,0,0,3,0,0,2,32
12,1,0,0,3.399963,3.25,0,0,3,0,0,2,31
12,4,16,17,4.440002,4.25,0,0,3,0,0,2,35
7,4,12,3,1.580017,1.5,0,0,3,0,0,2,22
6,8,0,6,2.099976,2,0,0,3,0,0,2,19
17,17,15,2,4.440002,4.25,0,0,3,0,0,2,34
10,13,2,12,2.360046,2.25,0,0,3,0,0,2,32
3,3,2,11,2.359985,2.25,0,0,3,0,0,2,40
5,4,6,18,3.920044,3.75,0,0,3,0,0,2,23
13,18,8,2,5.47998,5.25,0,0,3,0,0,2,46
2,15,13,8,5.23999,4.5,0,0,3,0,0,2,48
9,12,8,17,1.580017,1.5,0,0,3,0,0,2,13
6,13,11,19,2.880005,2.75,0,0,3,0,0,2,17
10,8,3,19,4.700012,4.5,0,0,3,0,0,2,36
3,10,15,4,4.699951,4.5,0,0,3,0,0,2,31
3,17,3,13,1.059998,1,0,0,3,0,0,2,9
1,8,8,16,3.919983,3.75,0,0,3,0,0,2,27
6,2,14,12,4.700012,4.5,0,0,3,0,0,2,40
19,6,8,3,3.659973,3.5,0,0,3,0,0,2,47
6,14,1,11,2.100037,2,0,0,3,0,0,2,27
16,8,10,15,3.399963,3.25,0,0,3,0,0,2,31
12,0,6,18,6.259949,6,0,0,3,0,0,2,44
17,15,19,10,1.839966,1.75,0,0,3,0,0,2,13
1,4,3,15,3.939941,3.25,0,0,3,0,0,2,25
3,7,9,10,2.359985,2.25,0,0,3,0,0,2,15
10,9,14,17,3.139893,3,0,0,3,0,0,2,18
13,8,14,0,2.359985,2.25,0,0,3,0,0,2,17
17,12,0,14,4.959961,4.75,0,0,3,0,0,2,36
14,10,2,9,3.400024,3.25,0,0,3,0,0,2,18
17,3,10,12,4.179932,4,0,0,3,0,0,2,42
10,13,1,0,5.73999,5.5,0,0,3,0,0,2,30
18,9,0,13,5.73999,5.5,0,0,3,0,0,2,35
7,7,18,4,3.660034,3.5,0,0,3,0,0,2,28
1,0,4,9,3.679932,3,3.56,0.5199999,18,1,16,18,44
18,5,9,14,4.699951,4.5,0,0,3,0,0,2,33
15,10,19,12,1.580078,1.5,0,0.26,4,0,1,3,31
4,5,18,14,6,5.75,0,0,3,0,0,2,35
4,15,5,18,1.060059,1,0,0,3,0,0,2,33
6,10,5,6,1.320068,1.25,0,0,3,0,0,2,8
10,13,12,16,1.320068,1.25,0,0,3,0,0,2,19
13,13,16,4,3.140015,3,0,0,3,0,0,2,17
10,6,18,7,2.360107,2.25,0,0,3,0,0,2,25
1,11,19,18,6.52002,6.25,0,0,3,0,0,2,36
12,1,18,3,2.099976,2,0,0,3,0,0,2,20
7,3,1,15,5.23999,4.5,0,0,3,0,0,2,32
19,9,8,18,5.219971,5,0,0,3,0,0,2,34
7,10,10,7,1.580078,1.5,0,0,3,0,0,2,20
0,18,8,14,3.140015,3,0,0,3,0,0,2,31
12,10,7,14,2.900024,2.25,0,0,3,0,0,2,26
8,15,1,18,2.619995,2.5,0,0,3,0,0,2,13
15,9,12,14,2.380005,2,0,0.26,4,0,1,3,29
11,10,9,5,1.840088,1.75,0,0,3,0,0,2,11
9,14,0,0,6.539917,5.75,0,0,3,0,0,2,28
19,17,1,18,4.960083,4.75,0,0,3,0,0,2,42
4,17,12,13,3.140015,3,0,0,3,0,0,2,16
14,19,4,1,7.300049,7,0,0,3,0,0,2,35
19,14,19,1,3.400024,3.25,0,0,3,0,0,2,32
2,10,7,2,3.400024,3.25,0,0,3,0,0,2,25
17,8,6,7,3.140015,3,0,0,3,0,0,2,38
14,4,3,12,4.959961,4.75,0,0,3,0,0,2,30
15,5,1,13,5.73999,5.5,0,0,3,0,0,2,30
10,18,10,5,3.400024,3.25,0,0,3,0,0,2,36
9,7,1,4,2.880005,2.75,0,0,3,0,0,2,18
2,10,10,13,2.880005,2.75,0,0,3,0,0,2,18
3,3,17,3,4.47998,3.5,0,0.5199999,5,0,2,4,29
13,12,13,5,1.839966,1.75,0,0,3,0,0,2,20
5,15,10,4,4.180054,4,0,0,3,0,0,2,31
13,3,8,1,1.839966,1.75,0,0,3,0,0,2,24
2,13,3,3,2.879883,2.75,0,0,3,0,0,2,19
18,10,4,15,4.959961,4.75,0,0,3,0,0,2,29
3,11,14,10,3.140015,3,0,0,3,0,0,2,34
13,12,11,4,2.619995,2.5,0,0,3,0,0,2,21
19,10,12,1,4.179932,4,0,0,3,0,0,2,36
12,16,11,3,4.199951,3.5,0,0,3,0,0,2,40
18,11,10,10,2.900024,2.25,0,0,3,0,0,2,18
18,9,18,16,1.839966,1.75,0,0,3,0,0,2,27
15,10,11,0,3.659912,3.5,0,0,3,0,0,2,24
10,19,10,10,4.480103,2.25,1.22,0.5199999,9,1,7,9,37
3,16,6,14,1.320068,1.25,0,0.26,4,0,1,3,19
19,6,3,10,5.76001,5,0,0,3,0,0,2,35
17,10,12,10,1.319946,1.25,0,0.26,4,0,1,3,21
5,0,5,10,2.619995,2.5,0,0,3,0,0,2,43
15,13,11,6,2.880005,2.75,0,0,3,0,0,2,19
18,0,17,10,2.880005,2.75,0,0,3,0,0,2,37
0,0,9,7,4.180054,4,0,0,3,0,0,2,31
3,10,11,3,3.920044,3.75,0,0,3,0,0,2,24
6,15,4,7,2.619995,2.5,0,0,3,0,0,2,24
15,18,6,2,6.52002,6.25,0,0,3,0,0,2,53
7,10,12,15,2.619995,2.5,0,0,3,0,0,2,15
13,15,12,9,1.840088,1.75,0,0,3,0,0,2,21
15,6,17,8,1.060059,1,0,0,3,0,0,2,16
1,2,0,8,1.839966,1.75,0,0,3,0,0,2,12
11,13,13,1,3.660034,3.5,0,0,3,0,0,2,23
8,18,9,15,1.060059,1,0,0,3,0,0,2,11
10,8,18,14,3.660034,3.5,0,0,3,0,0,2,17
6,14,0,7,3.400024,3.25,0,0,3,0,0,2,25
14,1,0,15,7.839966,7,0,0,3,0,0,2,42
3,11,15,12,3.400024,3.25,0,0,3,0,0,2,33
4,14,12,6,4.180054,4,0,0,3,0,0,2,22
9,2,19,5,3.400024,3.25,0,0,3,0,0,2,34
10,9,0,8,2.880005,2.75,0,0,3,0,0,2,23
9,10,12,0,3.400024,3.25,0,0,3,0,0,2,27
6,7,3,0,2.619995,2.5,0,0,3,0,0,2,24
5,15,3,3,3.660034,3.5,0,0,3,0,0,2,30
0,14,1,17,1.059937,1,0,0,3,0,0,2,10
4,10,4,10,0,0,0,0,3,0,0,2,20
3,12,2,9,1.059937,1,0,0,3,0,0,2,16
13,4,3,19,6.52002,6.25,0,0,3,0,0,2,30
11,13,12,14,0.5400391,0.5,0,0,3,0,0,2,16
2,5,8,8,2.359985,2.25,0,0,3,0,0,2,13
16,13,14,13,0.5400391,0.5,0,0,3,0,0,2,17
17,11,14,0,3.660034,3.5,0,0,3,0,0,2,36
1,7,13,19,6.539917,6,0,0.26,4,0,1,3,38
9,15,17,11,3.140015,3,0,0,3,0,0,2,19
2,7,12,12,3.920044,3.75,0,0.26,4,0,1,3,37
17,8,4,16,5.47998,5.25,0,0.26,4,0,1,3,35
2,1,10,15,5.73999,5.5,0,0,3,0,0,2,35
17,3,11,1,2.099976,2,0,0,3,0,0,2,28
12,14,7,14,1.319946,1.25,0,0,3,0,0,2,13
15,17,4,8,5.220093,5,0,0,3,0,0,2,28
18,11,17,11,0.2799072,0.25,0,0,3,0,0,2,20
15,0,7,8,4.179932,4,0,0.26,4,0,1,3,37
11,13,5,1,4.699951,4.5,0,0,3,0,0,2,30
10,14,14,17,1.839966,1.75,0,0,3,0,0,2,10
8,3,14,0,2.359985,2.25,0,0,3,0,0,2,15
13,12,1,16,4.179932,4,0,0,3,0,0,2,21
11,16,0,3,6.26001,6,0,0,3,0,0,2,43
0,2,12,6,4.180054,4,0,0,3,0,0,2,22
11,17,2,0,6.780029,6.5,0,0,3,0,0,2,29
18,16,7,2,6.52002,6.25,0,0,3,0,0,2,45
3,5,6,16,3.660034,3.5,0,0,3,0,0,2,19
17,4,14,7,1.580078,1.5,0,0.26,4,0,1,3,35
1,12,15,9,4.440063,4.25,0,0,3,0,0,2,34
5,8,5,2,1.579956,1.5,0,0,3,0,0,2,14
14,7,13,2,1.580078,1.5,10.4,0,43,0,40,42,65
16,13,10,19,3.140015,3,0,0,3,0,0,2,25
13,17,12,12,1.580078,1.5,0,0.26,4,0,1,3,23
8,2,4,8,2.619995,2.5,0,0,3,0,0,2,28
2,7,15,10,4.719971,4,0,0,3,0,0,2,28
7,1,19,10,5.47998,5.25,0,0,3,0,0,2,28
14,4,15,15,3.679932,3,0,0,3,0,0,2,26
13,7,19,15,4.199951,3.5,0,0,3,0,0,2,33
16,5,16,7,0.5400391,0.5,0,0,3,0,0,2,17
12,13,16,13,1.060059,1,0,0,3,0,0,2,14
4,1,2,10,2.880005,2.75,0,0,3,0,0,2,31
18,16,14,2,4.699951,4.5,0,0,3,0,0,2,20
3,2,14,1,3.140015,3,0,0,3,0,0,2,37
17,7,1,3,5.219971,5,0,0,3,0,0,2,21
9,1,10,5,1.320068,1.25,0,0,3,0,0,2,21
13,6,5,17,4.959961,4.75,0,0,3,0,0,2,29
4,7,10,10,2.359985,2.25,0,0,3,0,0,2,24
13,0,19,12,4.700073,4.5,0,0,3,0,0,2,20
8,11,10,15,1.579956,1.5,0,0,3,0,0,2,21
7,12,3,14,1.579956,1.5,0,0,3,0,0,2,11
8,8,0,3,3.400024,3.25,0,0,3,0,0,2,18
11,16,18,7,4.180054,4,0,0,3,0,0,2,23
7,7,2,4,2.099976,2,0,0,3,0,0,2,25
9,12,16,3,4.180054,4,0,0,3,0,0,2,20
10,13,10,16,0.8000488,0.75,0,0,3,0,0,2,11
7,2,11,4,1.580078,1.5,0,0,3,0,0,2,22
13,18,10,14,1.839966,1.75,0,0,3,0,0,2,35
18,18,10,15,2.880005,2.75,0,0,3,0,0,2,41
16,14,0,19,5.47998,5.25,0,0,3,0,0,2,32
9,17,8,18,0.539917,0.5,0,0,3,0,0,2,4
15,12,7,16,3.140015,3,0,0,3,0,0,2,24
18,16,6,17,3.400024,3.25,0,0,3,0,0,2,23
2,4,7,0,2.359985,2.25,0,0,3,0,0,2,28
15,2,14,0,0.8000488,0.75,0,0,3,0,0,2,35
14,9,5,13,3.400024,3.25,0,0,3,0,0,2,28
9,5,2,4,2.099976,2,0,0,3,0,0,2,23
5,8,13,16,4.180054,4,0,0,3,0,0,2,26
16,19,17,10,2.619995,2.5,0,0,3,0,0,2,40
12,19,17,7,4.439941,4.25,0,0,3,0,0,2,38
6,9,2,16,2.880005,2.75,0,0,3,0,0,2,16
12,14,7,9,2.620117,2.5,0,0,3,0,0,2,30
11,2,8,10,2.879883,2.75,0,0,3,0,0,2,27
6,2,2,2,1.059814,1,0,0,3,0,0,2,20
2,15,13,16,3.139893,3,0,0,3,0,0,2,32
7,6,9,7,0.8000488,0.75,0,0,3,0,0,2,6
17,17,7,4,6,5.75,0,0,3,0,0,2,39
18,2,7,18,7.040039,6.75,0,0,3,0,0,2,45
2,8,9,9,2.099854,2,0,0,3,0,0,2,14
8,9,4,6,1.839844,1.75,0,0,3,0,0,2,19
19,6,17,14,2.620117,2.5,0,0,3,0,0,2,21
0,17,8,9,4.179932,4,0,0.26,4,0,1,3,37
7,7,12,7,1.319824,1.25,0,0,3,0,0,2,16
1,16,18,12,5.47998,5.25,0,0,3,0,0,2,36
16,15,9,11,2.879883,2.75,0,0,3,0,0,2,32
11,6,10,0,1.839844,1.75,0,0,3,0,0,2,9
2,8,14,0,5.76001,5,0,0,3,0,0,2,45
19,2,2,8,6,5.75,0,0,3,0,0,2,41
0,0,3,4,1.840088,1.75,0,0,3,0,0,2,37
4,15,3,5,2.880127,2.75,0,0,3,0,0,2,20
16,8,19,2,2.360107,2.25,0,0,3,0,0,2,23
17,19,14,14,2.100098,2,0,0,3,0,0,2,30
15,2,7,5,2.879883,2.75,0,0,3,0,0,2,25
19,4,16,16,3.919922,3.75,0,0,3,0,0,2,40
1,19,8,16,2.619873,2.5,0,0,3,0,0,2,26
5,14,15,3,5.47998,5.25,0,0,3,0,0,2,30
9,9,10,8,0.5400391,0.5,0,0,3,0,0,2,16
0,17,1,16,5.300049,0.5,4.419999,0,20,0,17,19,53
1,16,8,18,2.359863,2.25,0,0,3,0,0,2,26
19,12,7,7,4.439941,4.25,0,0,3,0,0,2,32
12,7,18,16,3.919922,3.75,0,0,3,0,0,2,22
10,10,5,16,2.880127,2.75,0,0,3,0,0,2,21
5,9,7,4,1.840088,1.75,0,0,3,0,0,2,13
6,8,2,7,1.319824,1.25,0,0,3,0,0,2,18
7,17,10,1,5.23999,4.75,0,0.26,4,0,1,3,30
6,10,14,6,3.139893,3,0,0.26,4,0,1,3,31
4,19,10,13,3.139893,3,0,0,3,0,0,2,16
2,5,1,19,3.919922,3.75,0,0,3,0,0,2,17
19,13,5,5,5.73999,5.5,0,0,3,0,0,2,43
8,11,6,5,2.100098,2,0,0,3,0,0,2,20
3,13,0,16,1.580078,1.5,0,0,3,0,0,2,28
1,10,7,0,4.179932,4,0,0.5199999,5,0,2,4,30
17,14,17,5,2.359863,2.25,0,0,3,0,0,2,30
13,4,1,7,3.920166,3.75,0,0,3,0,0,2,24
15,1,3,9,5.76001,5,0,0,3,0,0,2,37
13,9,4,5,3.399902,3.25,0,0.26,4,0,1,3,34
0,8,4,3,2.360107,2.25,0,0,3,0,0,2,24
6,8,8,12,1.579834,1.5,0,0,3,0,0,2,12
13,18,12,13,1.579834,1.5,0,0,3,0,0,2,23
12,2,2,12,5.76001,5,0,0,3,0,0,2,40
3,3,15,0,3.919922,3.75,0,0,3,0,0,2,20
14,2,7,11,4.179932,4,0,0,3,0,0,2,27
12,18,19,10,3.920166,3.75,0,0,3,0,0,2,29
19,9,8,4,4.180176,4,0,0,3,0,0,2,27
14,8,9,8,1.600098,1.25,0,0.26,4,0,1,3,22
16,5,15,11,1.839844,1.75,0,0,3,0,0,2,15
14,8,17,5,1.580078,1.5,0.14,0.26,4,1,2,4,20
3,16,7,0,5.219971,5,0,0,3,0,0,2,48
15,19,14,19,0.2800293,0.25,0,0,3,0,0,2,23
12,2,17,2,1.319824,1.25,0,0,3,0,0,2,14
18,3,14,5,2.140137,1.5,0,0.5199999,5,0,2,4,19
16,7,14,17,3.139893,3,0,0,3,0,0,2,15
5,8,15,16,4.699951,4.5,0,0,3,0,0,2,28
16,2,8,10,4.179932,4,0,0,3,0,0,2,35
18,13,16,17,1.580078,1.5,0,0,3,0,0,2,22
11,15,14,12,1.580078,1.5,0,0,3,0,0,2,11
3,1,0,14,4.179932,4,0,0,3,0,0,2,31
9,9,1,16,3.920166,3.75,0,0,3,0,0,2,17
11,14,4,1,5.219971,5,0,0,3,0,0,2,28
5,1,13,11,4.699951,4.5,0,0,3,0,0,2,43
18,4,13,14,3.919922,3.75,0,0,3,0,0,2,27
2,2,3,5,1.059814,1,0,0,3,0,0,2,18
9,7,19,16,4.959961,4.75,0,0,3,0,0,2,36
11,1,6,9,3.400146,3.25,0,0,3,0,0,2,20
16,17,0,12,5.480225,5.25,0,0,3,0,0,2,30
9,15,19,14,2.880127,2.75,0,0,3,0,0,2,16
3,4,7,2,1.579834,1.5,0,0,3,0,0,2,7
7,0,7,0,0,0,0,0,3,0,0,2,32
1,9,19,2,6.52002,6.25,0,0,3,0,0,2,29
6,15,19,3,6.52002,6.25,0,0,3,0,0,2,31
0,15,8,5,4.700195,4.5,0,0,3,0,0,2,42
10,9,2,11,2.620117,2.5,0,0,3,0,0,2,20
16,3,18,16,3.920166,3.75,0,0,3,0,0,2,27
13,8,18,1,3.139893,3,0,0,3,0,0,2,23
8,8,0,3,3.419922,3.25,0,0,3,0,0,2,36
8,4,16,15,4.959961,4.75,0,0,3,0,0,2,20
15,15,7,7,4.179932,4,0,0,3,0,0,2,33
15,3,19,7,2.100098,2,0,0,3,0,0,2,24
3,15,17,19,5.23999,4.5,0,0,3,0,0,2,37
14,15,3,19,3.919922,3.75,0,0,3,0,0,2,37
13,13,6,1,4.959961,4.75,0,0,3,0,0,2,24
4,9,13,15,4.459961,3.75,0,0,3,0,0,2,24
10,9,15,6,2.100098,2,0,0,3,0,0,2,19
16,14,10,3,4.97998,4.25,0,0,3,0,0,2,27
8,2,19,8,4.440186,4.25,0,0,3,0,0,2,39
4,8,3,0,2.360107,2.25,0,0,3,0,0,2,18
15,3,1,4,3.919922,3.75,0,0,3,0,0,2,29
6,15,5,1,3.920166,3.75,0,0,3,0,0,2,33
11,12,5,5,3.400146,3.25,0,0,3,0,0,2,23
11,19,13,15,1.580078,1.5,0,0,3,0,0,2,37
3,11,5,6,1.840088,1.75,0,0,3,0,0,2,26
8,3,2,7,2.619873,2.5,0,0,3,0,0,2,18
16,7,13,7,0.7998047,0.75,0,0,3,0,0,2,16
6,2,18,1,3.399902,3.25,0,0,3,0,0,2,15
5,4,7,16,3.659912,3.5,0,0,3,0,0,2,33
19,0,4,13,7.299805,7,0,0,3,0,0,2,48
1,5,6,12,3.140137,3,0,0,3,0,0,2,15
14,0,18,18,6.279785,5.5,0,0,3,0,0,2,31
18,6,1,11,5.73999,5.5,0,0,3,0,0,2,28
2,1,9,2,2.099854,2,0,0,3,0,0,2,28
15,19,19,17,1.580078,1.5,0,0,3,0,0,2,23
2,15,2,0,3.919922,3.75,0,0,3,0,0,2,22
7,7,3,8,1.320068,1.25,0,0,3,0,0,2,27
16,0,8,14,5.73999,5.5,0,0,3,0,0,2,48
15,13,8,19,3.399902,3.25,0,0,3,0,0,2,21
13,12,2,16,4.459961,3.75,0,0,3,0,0,2,33
0,2,11,18,7.040039,6.75,0,0,3,0,0,2,31
9,16,10,12,1.320068,1.25,0,0,3,0,0,2,19
7,6,19,16,5.73999,5.5,0,0,3,0,0,2,31
6,3,12,15,4.699951,4.5,0,0,3,0,0,2,36
16,13,17,18,1.579834,1.5,0,0,3,0,0,2,23
0,15,16,17,5.23999,4.5,0,0,3,0,0,2,36
16,19,11,5,6.540039,4.75,0,0,3,0,0,2,44
12,10,8,11,1.600098,1.25,0,0.26,4,0,1,3,19
6,9,10,16,2.879883,2.75,0,0,3,0,0,2,25
4,2,11,6,2.879883,2.75,0,0,3,0,0,2,40
5,11,0,15,2.359863,2.25,0,0,3,0,0,2,26
14,0,2,6,4.699951,4.5,0,0,3,0,0,2,35
15,18,4,14,3.920166,3.75,0,0,3,0,0,2,32
12,13,8,5,3.140137,3,0,0,3,0,0,2,17
2,5,3,9,1.320068,1.25,0,0,3,0,0,2,15
5,17,11,17,1.580078,1.5,0,0,3,0,0,2,13
0,16,7,12,2.879883,2.75,0,0,3,0,0,2,17
18,6,14,2,2.100098,2,0,0,3,0,0,2,24
9,4,0,0,3.400146,3.25,0,0,3,0,0,2,15
10,16,8,1,5,4.25,0,0.5199999,5,0,2,4,21
14,6,3,17,5.73999,5.5,0,0,3,0,0,2,36
11,1,3,4,2.879883,2.75,0,0,3,0,0,2,26
2,11,3,8,1.060059,1,0,0,3,0,0,2,25
12,11,19,15,2.879883,2.75,0,0,3,0,0,2,34
10,14,2,8,4.199951,3.5,0,0,3,0,0,2,33
14,19,12,10,3.420166,2.75,0,0,3,0,0,2,28
13,10,16,6,1.840088,1.75,0,0,3,0,0,2,23
15,15,4,19,3.919922,3.75,0,0.5199999,5,0,2,4,35
4,7,12,18,4.959961,4.75,0,0,3,0,0,2,42
6,0,6,19,4.959961,4.75,0,0,3,0,0,2,31
8,6,12,14,3.139893,3,0,0,3,0,0,2,20
7,1,12,7,2.880127,2.75,0,0,3,0,0,2,25
17,15,1,0,8.079834,7.75,0,0,3,0,0,2,48
3,12,16,16,4.439941,4.25,0,0.26,4,0,1,3,29
2,2,18,7,5.47998,5.25,0,0,3,0,0,2,51
11,1,16,6,2.619873,2.5,0,0,3,0,0,2,33
18,0,11,5,3.139893,3,0,0,3,0,0,2,25
