Time, Finish
4,8,1,10,1.320007,1.25
3,5,6,9,1.839996,1.75
6,10,13,8,2.360001,2.25
5,3,6,5,0.8000031,0.75
1,14,16,17,4.979996,4.5
2,12,15,3,12.94,5.5
6,2,11,8,3.979996,2.75
9,16,0,18,2.880005,2.75
6,11,14,3,4.479996,4
17,17,12,1,6.020004,5.25
7,17,14,16,2.639999,2
4,7,6,19,5.020004,3.5
19,15,6,2,7.639999,6.5
12,4,19,15,8.419998,4.5
2,1,3,12,4.23999,3
8,2,2,0,2.100006,2
10,0,2,4,4.5,3
14,5,18,1,2.119995,2
8,4,18,7,3.679993,3.25
13,1,8,8,3.419998,3
18,9,8,19,5.220001,5
16,3,4,2,3.939987,3.25
13,9,7,15,3.140015,3
11,16,3,4,7.420013,5
19,7,4,12,6.320007,5
6,14,3,0,4.980011,4.25
2,14,7,19,3.160004,2.5
2,12,19,19,8.899994,6
16,8,7,18,5.520004,4.75
3,6,10,16,4.979996,4.25
11,15,1,0,9.299988,6.25
6,9,8,8,0.7999878,0.75
0,19,19,19,7.76001,4.75
7,11,0,1,4.440002,4.25
18,16,10,9,4.460007,3.75
10,3,4,19,6.279999,5.5
11,13,7,18,5.580002,2.25
0,19,2,14,1.839996,1.75
19,15,6,16,4.199997,3.5
4,6,5,10,1.320007,1.25
6,11,9,17,2.360001,2.25
11,1,17,5,2.619995,2.5
15,2,2,7,5.240005,4.5
0,8,14,0,6.319992,5.5
16,18,7,10,5.779999,4.25
6,9,10,18,3.940002,3.25
10,19,3,12,4.199997,3.5
14,2,4,7,3.919998,3.75
14,19,7,8,5.26001,4.5
16,12,18,6,2.119995,2
17,7,16,10,1.639999,1
6,17,17,15,3.400009,3.25
4,15,5,15,0.2799988,0.25
18,18,0,1,11.31999,8.75
0,13,14,1,7.599991,6.5
7,3,12,7,2.360001,2.25
3,14,10,15,2.380005,2
3,8,7,12,2.12001,2
13,14,11,3,3.400009,3.25
15,17,5,13,3.660004,3.5
14,16,2,4,8.479996,6
17,10,4,14,4.439987,4.25
10,10,19,16,5.579987,3.75
18,2,9,12,6.220001,4.75
11,16,2,14,3.419998,2.75
16,13,11,9,3.180008,2.25
7,19,11,7,4.720001,4
15,8,2,18,7.639999,5.75
3,17,4,14,2.180008,1
6,11,7,15,1.319992,1.25
15,13,1,1,6.779999,6.5
18,1,5,8,5.780014,5
12,14,5,14,2.119995,1.75
9,11,0,19,4.980011,4.25
17,2,18,1,0.5399933,0.5
15,0,11,9,3.680008,3.25
3,18,14,14,4.73999,3.75
16,5,15,3,0.8000031,0.75
18,7,18,4,0.8000031,0.75
1,2,10,15,7.399994,5.5
12,19,17,6,4.979996,4.5
4,12,15,11,5.179993,3
4,4,11,12,5.020004,3.75
18,14,6,16,4.220001,3.5
18,8,8,15,4.979996,4.25
6,16,3,3,4.740005,4
4,17,16,1,8.519989,7
1,16,8,18,3.87999,2.25
2,13,11,0,6.279999,5.5
8,8,2,8,1.580002,1.5
10,11,7,11,2.919998,0.75
17,13,9,9,3.699997,3
0,6,7,18,4.960007,4.75
3,5,10,19,9.240005,5.25
8,7,7,0,2.640015,2
2,11,19,17,8.259995,5.75
16,12,0,11,5.520004,4.25
13,11,0,10,3.659988,3.5
0,8,16,5,5.5,4.75
4,19,18,4,8.100006,7.25
5,16,7,15,0.7999878,0.75
8,5,12,0,3.180008,2.25
7,12,2,17,2.619995,2.5
12,18,5,19,3.540009,2
13,9,16,17,2.880005,2.75
13,1,2,11,6.860001,5.25
3,19,6,2,5.700012,5
13,14,9,11,2.119995,1.75
10,6,0,16,5.5,5
11,13,7,18,2.380005,2.25
12,16,18,7,3.919998,3.75
4,7,18,5,4.720001,4
11,16,7,3,5.540009,4.25
0,19,4,17,1.580002,1.5
8,16,18,16,3.180008,2.5
8,11,15,15,3.419998,2.75
15,14,12,19,2.380005,2
5,12,6,2,13.48,2.75
8,10,14,3,3.399994,3.25
14,4,18,6,4.860001,1.5
4,14,15,3,6.840012,5.5
18,9,11,4,4.539993,3
11,8,5,12,2.62001,2.5
16,11,8,10,2.639999,2.25
15,5,6,5,2.360001,2.25
19,17,5,11,6.039993,5
8,1,19,13,7.339996,5.75
19,19,12,2,9.679993,6
4,14,3,15,0.5400085,0.5
17,0,6,19,10.16,7.5
6,10,17,6,3.919998,3.75
4,16,12,11,4.479996,3.25
11,2,6,4,2.419998,1.75
10,11,4,12,2.380005,1.75
18,14,17,0,4.200012,3.75
2,11,11,6,4.220001,3.5
1,1,8,10,13.10001,4
7,18,7,0,5.259995,4.5
6,18,10,9,8.059998,3.25
10,9,8,12,1.320007,1.25
14,2,7,3,2.099991,2
12,5,14,19,5,4
8,16,2,5,5.23999,4.25
18,16,9,4,5.479996,5.25
14,18,19,6,5.520004,4.25
16,2,19,0,1.860001,1.25
14,16,16,5,3.399994,3.25
1,16,4,19,1.580002,1.5
13,19,14,3,4.460007,4.25
1,9,5,4,2.360001,2.25
15,17,13,7,3.419998,3
2,19,5,3,4.980011,4.75
12,19,2,15,3.660019,3.5
3,13,2,19,1.839996,1.75
16,17,11,12,2.62001,2.5
15,5,4,0,4.479996,4
11,18,17,11,3.419983,3.25
9,10,0,9,11.72,2.5
9,10,6,8,2.139984,1.25
1,11,15,4,6.860001,5.25
3,10,11,10,5.860016,2
18,2,1,11,7.600006,6.5
6,17,11,11,3.700012,2.75
0,18,13,0,11.06,7.75
0,9,12,8,4.220001,3.25
17,18,9,15,2.879974,2.75
9,3,1,6,2.879974,2.75
13,5,2,18,7.359985,6
19,3,18,9,2.379974,1.75
0,13,7,19,3.399994,3.25
9,9,5,12,1.839996,1.75
18,5,2,3,5.23999,4.5
7,11,11,13,1.599976,1.5
19,5,4,5,3.919983,3.75
4,14,19,14,4.459991,3.75
14,10,5,1,6.579987,4.5
12,16,0,12,6.340027,4
8,14,19,3,5.73999,5.5
15,1,1,6,17.79999,4.75
4,6,4,7,0.2799988,0.25
19,0,7,17,7.559998,7.25
3,2,6,7,3.100006,2
10,17,17,3,5.759979,5.25
16,19,8,9,5.26001,4.5
11,12,10,6,2.399994,1.75
12,12,17,1,5.600006,4
11,17,1,8,5.779999,4.75
13,0,18,10,6.23999,3.75
11,2,14,11,4.259979,3
15,13,6,15,2.879974,2.75
12,1,7,11,4.459991,3.75
11,1,17,18,8.659973,5.75
4,17,14,19,3.959991,3
19,3,9,1,3.959991,3
13,16,19,18,2.100006,2
18,14,17,6,5.019989,2.25
15,3,4,15,6.540009,5.75
12,6,13,12,2.119995,1.75
2,4,11,17,6.02002,5.5
0,6,13,7,4.199982,3.5
17,6,19,15,4.880005,2.75
7,9,18,18,5.220001,5
19,3,10,4,2.619995,2.5
10,17,5,12,3.720001,2.5
10,15,4,14,2.119995,1.75
3,2,4,0,0.7999878,0.75
8,17,14,11,3.420013,3
17,14,18,15,0.8199768,0.5
13,2,15,3,0.8200073,0.75
8,0,15,19,8.420013,6.5
10,19,0,11,12.20001,4.5
2,9,17,6,4.699982,4.5
5,8,9,16,3.679993,3
15,2,17,13,3.400024,3.25
4,9,11,8,3.199982,2
9,1,18,1,2.359985,2.25
16,13,6,14,3.440002,2.75
6,8,2,11,2.419983,1.75
13,7,9,7,1.059998,1
3,14,9,4,4.180023,4
17,15,3,9,6.579987,5
16,19,5,3,9.720001,6.75
12,5,0,13,5.5,5
8,9,3,4,3.179993,2.5
1,19,10,15,3.680023,3.25
5,15,9,6,3.700012,3.25
15,16,6,14,10.63998,2.75
0,11,9,1,13.32001,4.75
12,10,8,2,3.679993,3
11,19,10,4,4.179993,4
19,12,2,10,10.82001,4.75
5,0,3,18,7.100006,5
2,10,0,4,2.100006,2
9,12,0,0,8.119995,5.25
18,1,10,11,4.700012,4.5
0,8,19,18,10.04001,7.25
17,1,18,1,0.2799988,0.25
3,1,6,15,4.440002,4.25
5,13,14,15,3.440002,2.75
15,15,15,2,3.399994,3.25
11,2,12,16,4.459991,3.75
12,12,4,6,4.779999,3.5
5,8,15,6,4.320007,3
7,7,1,0,4.519989,3.25
13,16,3,0,14.74002,6.5
3,3,3,12,2.639984,2.25
3,0,0,8,2.880005,2.75
8,8,13,2,2.899994,2.75
5,14,9,7,2.880005,2.75
11,7,3,13,5,3.5
11,14,9,8,2.099976,2
6,16,17,13,5.059998,3.5
12,0,13,3,1.880005,1
2,0,16,15,7.859985,7.25
1,18,1,18,0,0
11,15,13,11,1.580017,1.5
12,10,15,7,2.959991,1.5
2,17,19,0,9.400024,8.5
4,16,7,14,1.320007,1.25
8,12,15,0,5.019989,4.75
19,1,18,15,3.920013,3.75
8,9,15,10,2.100006,2
13,18,18,3,7.860016,5
5,10,10,18,5.899994,3.25
12,11,10,10,0.8000183,0.75
13,16,12,2,4.460022,3.75
2,6,1,8,1.359985,0.75
3,4,14,0,4.459991,3.75
16,15,9,8,3.660004,3.5
10,18,2,17,3.179993,2.25
17,14,11,6,3.659973,3.5
11,14,15,9,2.360016,2.25
10,11,7,0,4.220001,3.5
19,7,6,11,4.440002,4.25
1,16,12,17,3.139984,3
16,18,11,6,10.54001,4.25
8,1,2,11,5.540009,4
5,7,18,2,5.540009,4.5
2,10,3,8,0.8000183,0.75
4,6,9,12,3.440002,2.75
10,1,19,15,6.279999,5.75
14,16,11,0,5.5,4.75
15,2,9,6,4.220001,2.5
3,5,17,7,5,4
0,8,7,3,3.980011,3
8,5,16,15,4.700012,4.5
17,8,6,13,4.179993,4
12,0,12,13,3.679993,3.25
15,19,18,9,3.400024,3.25
1,12,2,4,2.360016,2.25
5,2,12,4,2.360016,2.25
13,10,3,9,2.879974,2.75
13,14,10,9,2.100006,2
4,7,7,2,2.400024,2
18,6,7,6,2.880005,2.75
10,1,7,15,4.440002,4.25
3,3,13,8,5.279999,3.75
0,3,4,18,5.519989,4.75
5,7,4,14,2.100006,2
3,4,15,1,8.73999,3.75
18,14,9,3,6.040009,5
16,2,7,18,6.799988,6.25
5,0,10,18,9.779999,5.75
17,19,14,12,2.620026,2.5
8,8,0,13,3.720001,3.25
4,3,1,1,1.319977,1.25
10,16,12,2,4.180023,4
8,12,13,0,4.980011,4.25
18,16,1,11,6.559998,5.5
7,16,17,19,3.959991,3.25
13,18,12,3,4.179993,4
19,10,18,2,2.360016,2.25
15,18,13,1,5.52002,4.75
2,17,7,17,1.600006,1.25
0,8,11,9,3.420013,3
13,19,15,11,2.619995,2.5
11,1,4,17,7.100006,5.75
14,10,0,13,5,4.25
18,17,7,10,4.700012,4.5
12,6,19,10,2.899994,2.75
5,7,14,14,4.459991,4
6,1,18,1,7.079987,3
0,14,14,17,4.73999,4.25
7,11,17,11,3.440002,2.5
9,0,10,0,0.8399963,0.25
5,9,13,8,2.640015,2.25
5,0,12,6,4.220001,3.25
17,1,19,18,7.159973,4.75
4,5,14,17,6.580017,5.5
14,18,14,9,3.179993,2.25
7,11,4,19,2.880005,2.75
10,10,18,5,3.400024,3.25
15,0,1,3,6.320007,4.25
19,6,6,17,9.26001,6
1,9,18,6,5.76001,5
15,16,15,3,3.679993,3.25
5,9,5,19,2.619995,2.5
10,11,4,11,1.859985,1.5
15,2,19,1,1.320007,1.25
16,15,12,12,1.839996,1.75
19,16,7,17,3.940002,3.25
17,9,12,9,1.320007,1.25
16,16,6,2,6.800018,6
5,7,11,15,4.220001,3.5
18,11,3,13,5.279999,4.25
9,17,9,15,0.5400085,0.5
18,8,18,3,2.140015,1.25
18,6,12,6,1.580017,1.5
4,7,8,4,1.839996,1.75
3,16,14,5,5.73999,5.5
1,9,2,19,2.880005,2.75
5,3,10,7,2.639984,2.25
15,14,12,3,4.220001,3.5
12,4,13,1,1.360016,1
8,0,11,11,4.5,3.5
12,17,10,11,2.639984,2
14,16,10,15,1.320007,1.25
12,15,19,6,4.200012,4
6,1,15,15,6.559998,5.75
1,17,16,2,7.860016,7.5
1,12,2,0,3.679993,3.25
12,1,12,5,1.059998,1
1,11,19,3,7.859985,6.5
4,14,6,13,0.7999878,0.75
10,14,11,17,1.059998,1
8,7,3,3,2.359985,2.25
12,9,3,13,5.800018,3.25
5,7,12,1,3.399994,3.25
2,0,19,10,9.23999,6.75
1,14,4,7,2.619995,2.5
19,13,3,15,4.699982,4.5
5,0,10,14,5.5,4.75
2,10,5,12,1.320007,1.25
17,18,17,13,1.320007,1.25
17,19,10,5,6.559998,5.25
3,10,16,13,4.76001,4
9,14,1,16,12.42001,2.5
15,12,17,17,3.199982,1.75
9,13,19,0,6,5.75
18,5,7,18,6.800018,6
15,10,19,2,3.699982,3
18,15,5,12,5.440002,4
18,4,18,4,0,0
13,11,3,19,4.699982,4.5
1,16,9,5,5.5,4.75
0,12,14,10,5.26001,4
1,19,13,13,5.800018,4.5
16,1,12,0,1.319977,1.25
15,11,0,4,6.300018,5.5
4,10,17,4,5.779999,4.75
11,0,2,0,2.359985,2.25
10,14,7,10,2.119995,1.75
7,5,5,8,1.339996,1.25
5,18,14,5,6.840027,5.5
16,14,12,3,4.220001,3.75
19,12,14,10,2.119995,1.75
6,10,2,14,3.320007,2
18,1,2,16,9.440002,7.75
0,3,16,7,5.76001,5
16,4,6,3,3.420013,2.75
17,19,18,17,0.8000183,0.75
14,16,18,8,3.160004,3
0,12,3,9,1.579987,1.5
19,0,15,4,2.100006,2
13,18,3,11,4.440002,4.25
8,6,7,3,1.059998,1
7,6,0,16,5.26001,4.25
4,13,14,16,3.400024,3.25
12,8,15,17,4.640015,3
13,5,10,17,6.119995,3.75
9,16,1,2,6.559998,5.5
3,1,17,16,8.379974,7.25
5,5,18,12,6.880005,5
12,12,15,11,1.340027,1
1,2,17,15,9.959991,7.25
18,11,15,8,1.579987,1.5
2,12,17,14,5.259979,4.25
17,17,7,10,5.02002,4.25
0,15,13,17,4.199982,3.75
2,2,3,17,4.720001,4
18,17,17,12,2.980011,1.5
3,12,4,10,0.7999878,0.75
2,10,3,9,0.5400085,0.5
14,15,14,7,2.640015,2
11,8,3,5,3.420013,2.75
18,1,1,16,11.35999,8
16,11,18,0,3.679993,3.25
12,17,13,8,2.619995,2.5
18,1,14,6,2.639984,2.25
11,4,7,2,1.579987,1.5
15,9,5,18,8.359985,4.75
14,8,3,16,4.959991,4.75
5,5,5,0,1.600006,1.25
19,7,0,2,8.699982,6
15,3,15,10,2.120026,1.75
17,17,2,17,3.919983,3.75
3,1,9,5,6.519989,2.5
19,12,3,11,4.440002,4.25
13,12,19,7,2.920013,2.75
11,7,13,16,3.97998,2.75
2,3,17,2,9.799988,4
15,8,1,3,7.139984,4.75
7,3,11,1,2.399994,1.5
4,6,10,2,3.179993,2.5
4,8,1,2,2.640015,2.25
16,5,0,8,4.959991,4.75
6,10,14,1,4.980011,4.25
9,1,5,18,5.76001,5.25
15,9,13,18,2.879974,2.75
13,10,7,12,2.100006,2
17,4,5,8,4.73999,4
9,18,11,2,5.800018,4.5
16,11,16,8,0.7999878,0.75
1,15,16,2,9.799988,7
1,4,4,1,3.26001,1.5
19,2,8,4,3.400024,3.25
5,13,17,14,3.399994,3.25
7,13,13,7,3.679993,3
19,7,16,16,3.139984,3
2,15,2,9,1.579987,1.5
16,14,4,0,9.5,6.5
0,0,14,6,6.320007,5
4,1,10,12,7.679993,4.25
16,7,11,12,3.440002,2.5
10,12,9,5,2.380005,2
3,10,19,0,8.459991,6.5
10,14,16,12,3.160004,2
8,8,17,10,2.880005,2.75
6,16,1,18,1.839996,1.75
3,14,3,17,0.8000183,0.75
0,17,10,4,6.540009,5.75
15,11,9,16,2.880005,2.75
2,1,15,18,11.45999,7.5
18,2,1,6,5.480011,5.25
9,4,6,7,1.579987,1.5
17,7,17,8,0.2799988,0.25
2,2,18,8,5.740021,5.5
8,15,8,11,3.839996,1
11,7,13,12,1.840027,1.75
8,12,1,17,3.139984,3
1,11,16,5,5.5,5.25
8,11,3,3,3.680023,3.25
4,9,3,18,3.159973,2.5
4,16,5,14,0.7999878,0.75
7,0,2,3,3.199951,2
15,4,2,15,6.299988,6
13,3,1,12,6.059998,5.25
19,15,9,6,5.799988,4.75
3,15,19,1,8.139954,7.5
14,15,14,1,3.659973,3.5
18,17,19,9,2.640015,2.25
16,0,14,2,1.059998,1
2,1,1,3,2.5,0.75
0,7,19,5,6.039978,5.25
4,1,14,1,5.140015,2.5
11,9,19,13,3.140015,3
5,4,2,1,1.580017,1.5
14,11,19,10,2.140015,1.5
0,18,2,3,20.11996,4.25
4,0,8,9,5.039978,3.25
19,14,2,2,9.780029,7.25
5,7,14,2,12.83997,3.5
8,7,15,15,5.299988,3.75
9,15,6,2,5,4
11,0,1,15,9.839966,6.25
6,9,11,4,2.619995,2.5
16,9,14,15,2.639954,2
9,4,17,14,5.559998,4.5
8,17,3,0,7.640015,5.5
11,12,17,4,4.519958,3.5
14,7,10,10,1.840027,1.75
3,4,9,15,4.720032,4.25
15,12,10,6,2.879944,2.75
9,15,1,15,7.97998,2
8,3,6,6,1.320007,1.25
14,0,3,15,16.85999,6.5
4,8,16,19,6,5.75
2,7,9,1,3.419983,3.25
3,15,4,19,2.139954,1.25
19,3,17,0,1.320007,1.25
18,8,8,16,4.700012,4.5
12,7,17,7,1.320007,1.25
4,16,0,10,3.440002,2.5
1,13,14,11,4.460022,3.75
10,1,5,10,4.219971,3.5
12,17,0,12,8.119995,4.25
9,19,16,8,4.700012,4.5
6,4,1,5,2.119995,1.5
13,1,14,18,5.519958,4.5
19,17,4,7,7.919983,6.25
1,11,12,2,8.359985,5
5,0,17,13,7.340027,6.25
1,10,9,12,3.160034,2.5
15,18,0,1,9.179993,8
18,2,19,7,1.580017,1.5
2,12,2,4,3.179993,2
19,7,1,1,7.359985,6
6,18,7,13,2.120056,1.5
2,9,11,3,4.47998,3.75
11,9,18,19,4.97998,4.25
6,17,8,12,2.119995,1.75
19,5,19,0,1.320007,1.25
14,10,12,4,2.099976,2
12,5,4,4,2.359985,2.25
8,9,9,15,2.119995,1.75
8,5,14,9,2.619995,2.5
12,15,3,18,3.140015,3
6,4,6,12,2.380005,2
6,8,7,6,1.859985,0.75
15,16,8,4,6.040039,4.75
2,7,17,1,6.019958,5.25
17,19,11,17,2.119995,2
0,9,9,16,4.460022,4
0,5,15,15,6.52002,6.25
7,8,8,6,0.8200073,0.75
16,6,15,1,1.579956,1.5
7,18,6,16,0.8000488,0.75
18,2,12,2,1.580017,1.5
18,11,3,0,9.179993,6.5
13,11,11,4,2.359985,2.25
11,0,7,15,5.240051,4.75
13,19,1,17,4.199951,3.5
9,15,10,7,2.640015,2.25
17,6,7,5,4.339966,2.75
12,14,3,5,5.540039,4.5
0,12,15,13,6.099976,4
17,18,7,3,8.660034,6.25
4,17,10,16,2.919983,1.75
17,13,9,19,3.659973,3.5
4,12,10,5,4.759949,3.25
12,15,19,11,2.879944,2.75
3,4,19,7,5.279968,4.75
19,10,19,17,1.839966,1.75
3,16,3,3,5.02002,3.25
8,12,3,18,2.880005,2.75
1,13,7,10,4.280029,2.25
19,2,16,8,3.76001,2.25
0,11,1,11,0.2799683,0.25
17,3,12,4,2.420044,1.5
4,12,5,15,1.059998,1
13,2,6,19,6.540039,6
3,14,9,3,5.799988,4.25
9,3,4,12,4.220032,3.5
11,1,16,1,1.320007,1.25
17,8,17,13,1.320007,1.25
12,4,9,17,5.859985,4
19,1,11,17,6.800049,6
0,5,16,19,8.659973,7.5
9,9,4,0,4.76001,3.5
16,5,8,17,6.040039,5
11,18,9,16,1.080017,1
0,13,18,7,6.559998,6
3,10,16,13,5,4
16,2,14,8,2.660034,2
9,15,3,17,2.140015,2
4,17,18,10,6.040039,5.25
12,5,17,1,3.159973,2.25
0,9,12,9,3.679993,3
11,19,5,14,3.419983,2.75
10,8,12,3,2.400024,1.75
14,1,15,6,1.580017,1.5
19,6,17,1,3.519958,1.75
16,17,13,10,2.619995,2.5
4,14,19,2,7.859985,6.75
3,16,11,6,5.23999,4.5
19,7,2,5,12.01996,4.75
2,5,5,9,2.679993,1.75
15,11,14,9,0.7999878,0.75
1,13,17,1,8.699951,7
4,8,17,17,5.73999,5.5
11,16,8,12,1.839966,1.75
6,9,17,3,5.840027,4.25
3,10,3,1,3.179993,2.25
19,13,5,10,5.26001,4.25
19,6,13,19,4.960022,4.75
13,9,18,17,5.039978,3.25
0,19,15,15,4.959961,4.75
18,11,18,11,0,0
16,19,9,0,7.059998,6.5
6,17,18,7,6.280029,5.5
7,5,9,16,4.52002,3.25
14,4,12,5,0.7999878,0.75
6,3,2,11,3.419983,3
18,16,18,8,2.919983,2
10,17,13,13,2.400024,1.75
3,2,11,0,6.279968,2.5
17,9,3,16,6.040039,5.25
11,18,19,3,6.559998,5.75
1,4,15,3,3.919983,3.75
16,9,13,8,1.059998,1
17,1,0,16,11.07996,8
10,1,6,10,6.460022,3.25
7,16,0,0,21.82001,5.75
3,10,19,13,5.780029,4.75
5,19,1,3,7.100037,5
8,10,8,18,2.099976,2
3,19,10,0,7.340027,6.5
6,9,7,5,1.320007,1.25
14,10,9,15,3.179993,2.5
5,0,0,14,5.519958,4.75
18,1,4,2,4.200012,3.75
5,8,18,13,4.700012,4.5
1,1,7,14,5.5,4.75
1,18,13,6,6.299988,6
6,16,9,15,1.059998,1
1,10,0,3,2.399963,2
0,0,0,9,14.25995,2.25
1,5,3,19,4.719971,4
0,9,7,10,2.100037,2
8,7,1,0,27.09998,3.5
4,8,3,3,7.899963,1.5
14,15,9,1,4.960022,4.75
0,16,0,15,0.2800293,0.25
17,7,2,15,8.540039,5.75
0,13,12,0,15.97998,6.25
0,2,11,3,4.299988,3
18,16,7,6,6.559998,5.25
3,17,16,6,7.080017,6
12,15,19,6,4.599976,4
3,3,12,12,6.359985,4.5
10,19,0,0,33.84003,7.25
1,11,13,1,7.120056,5.5
12,11,2,15,7.02002,3.5
10,7,12,5,1.059998,1
9,0,2,0,1.840027,1.75
12,6,6,11,3.160034,2.75
2,18,12,11,5.52002,4.25
8,15,10,2,3.919983,3.75
4,12,6,19,2.899963,2.25
11,7,13,0,5.019958,2.25
6,14,4,0,5,4
2,9,11,19,4.97998,4.75
18,4,3,13,6.259949,6
12,17,14,14,1.860046,1.25
18,6,19,5,0.539978,0.5
6,12,17,4,5.5,4.75
5,2,19,14,8.159973,6.5
2,18,10,2,6.259949,6
1,2,3,4,1.619995,1
15,18,3,11,7.47998,4.75
12,3,10,19,6.940002,4.5
