Time, Finish
8,10,19,5,4.459999,4,0,0.26,4,0,1,3,35
0,6,12,10,5,4,0,0.26,4,0,1,3,43
9,11,16,15,19.82,2.75,14.98,0.6399999,62,2,61,63,82
10,17,0,1,10.6,6.5,0.6399999,0.8999999,8,2,7,9,63
16,15,14,17,1.059998,1,0.5199999,0.26,6,0,3,5,28
18,12,10,17,27.52,3.25,9.759996,8.159996,69,25,76,93,141
4,3,2,16,3.920006,3.75,0,0.7799999,6,0,3,5,42
8,10,0,9,2.360001,2.25,12.82,0.7799999,55,2,54,56,79
10,13,6,19,2.639999,2.5,0,0.26,4,0,1,3,24
1,10,9,14,3.139999,3,0,0,3,0,0,2,23
9,7,16,3,3.419998,2.75,0,0,3,0,0,2,21
19,8,4,3,6.039993,5,0,0.26,4,0,1,3,39
11,17,6,18,2.120003,1.5,0.26,0,4,0,1,3,17
1,5,10,5,2.360001,2.25,0,0.26,4,0,1,3,26
7,3,3,2,1.32,1.25,0,0,3,0,0,2,17
4,1,5,15,4.480003,3.75,0,1.04,7,0,4,6,33
8,12,15,9,2.619995,2.5,0,0,3,0,0,2,22
16,18,6,15,3.420006,3.25,0,0.5199999,5,0,2,4,35
10,6,10,2,2.720001,1,7.119997,1.56,36,1,34,36,63
17,4,18,7,1.059998,1,0,0.26,4,0,1,3,29
10,18,9,15,1.059998,1,0,0.8999999,6,1,4,6,53
18,13,4,1,6.779991,6.5,0,0,3,0,0,2,55
15,18,0,5,8.87999,7,0,0.26,4,0,1,3,67
11,16,6,19,5.460007,2,3.38,0.26,17,0,14,16,31
7,13,15,2,6.059998,4.75,0,0.7799999,6,0,3,5,35
8,7,12,3,2.660004,2,0,1.2,7,1,5,7,35
16,11,12,10,1.320007,1.25,0,0,3,0,0,2,10
3,19,9,14,3.440002,2.75,0,1.3,8,1,6,8,40
0,13,1,11,0.8000031,0.75,0,0.7799999,6,0,3,5,39
16,16,7,16,2.360001,2.25,0,0.5199999,5,0,2,4,35
0,10,16,3,7.900009,5.75,0,0.26,4,0,1,3,50
2,18,6,16,1.580002,1.5,0,0,3,0,0,2,56
10,4,16,5,1.840012,1.75,0,0.5199999,5,0,2,4,26
9,17,5,13,2.660004,2,0,0,3,0,0,2,15
19,6,9,15,5.5,4.75,0,0,3,0,0,2,51
14,5,17,4,1.059998,1,0,0,3,0,0,2,22
17,11,19,3,2.639999,2.5,0,0,3,0,0,2,43
7,9,8,3,2.12001,1.75,0,0.26,4,0,1,3,17
7,17,16,5,12.23999,5.25,3.38,0.4399999,17,1,15,17,56
6,18,18,2,8.399994,7,1.34,1.3,13,1,11,13,72
2,11,6,1,3.940002,3.5,0.26,0,4,0,1,3,29
7,0,5,10,8.680008,3,3.64,0,17,0,14,16,50
11,5,10,7,0.7999878,0.75,0,0,3,0,0,2,20
4,3,2,8,1.860001,1.75,0,0,3,0,0,2,11
10,18,5,16,2.660004,1.75,0,0.26,4,0,1,3,16
5,10,8,7,2.679993,1.5,0,1.04,7,0,4,6,36
14,15,6,2,12.28,5.25,2.26,2.34,20,7,18,26,74
0,5,16,10,6.040009,5.25,9.879997,0,41,0,38,40,99
6,2,2,13,3.919998,3.75,0,0,3,0,0,2,24
8,10,16,19,4.440002,4.25,0.26,0,4,0,1,3,25
19,8,5,3,6.059998,4.75,0,0,3,0,0,2,49
1,9,15,4,5.800003,4.75,0,0.5199999,5,0,2,4,52
12,9,10,19,3.139999,3,0,0,3,0,0,2,26
17,0,15,12,4.759995,3.5,0,0.5199999,5,0,2,4,42
1,5,11,10,3.919998,3.75,0,0.26,4,0,1,3,41
19,13,6,10,4.720001,4,0,0,3,0,0,2,41
15,11,17,0,4.820007,3.25,0.26,1.56,10,0,7,9,46
7,2,17,11,8.679993,4.75,0,0,3,0,0,2,54
6,16,10,17,1.319992,1.25,0,0,3,0,0,2,9
13,4,13,18,3.660004,3.5,0,0.7799999,6,0,3,5,42
1,12,7,11,1.839996,1.75,0,0,3,0,0,2,12
0,15,19,16,6.320007,5,0,0.5199999,5,0,2,4,33
17,19,2,8,11.58,6.5,2.94,0.5199999,16,1,14,16,89
9,8,18,13,3.660004,3.5,0,0,3,0,0,2,24
5,9,16,3,19.04001,4.25,9.879997,1.04,45,0,42,44,92
16,3,17,18,4.720001,4,1.04,0.26,8,0,5,7,26
5,9,3,11,1.059998,1,0,0.26,4,0,1,3,22
13,0,19,1,1.839996,1.75,0,0,3,0,0,2,14
15,2,7,19,7.059998,6.25,0,0,3,0,0,2,37
7,15,4,4,3.660004,3.5,0,0.26,4,0,1,3,39
1,4,6,0,2.360001,2.25,0,0.26,4,0,1,3,17
10,13,16,14,1.839996,1.75,0,0.26,4,0,1,3,21
12,13,8,3,4.199997,3.5,0,0,3,0,0,2,36
10,2,15,10,3.940002,3.25,0,0,3,0,0,2,24
9,8,5,2,2.619995,2.5,0,0,3,0,0,2,30
5,3,5,18,4.479996,3.75,2.16,1.04,15,1,13,15,40
7,18,17,10,6.320007,4.5,0,0,3,0,0,2,46
14,12,11,16,1.840012,1.75,0,0,3,0,0,2,18
13,16,0,15,3.660004,3.5,0,0,3,0,0,2,22
9,10,1,13,2.87999,2.75,0,0.26,4,0,1,3,36
13,3,10,9,2.900009,2.25,0,0.5199999,5,0,2,4,26
18,18,7,18,3.419998,2.75,0,0.26,4,0,1,3,47
12,10,19,12,3.440002,2.25,0,0,3,0,0,2,27
4,16,2,11,1.840012,1.75,0,0.26,4,0,1,3,20
3,19,6,7,4.460007,3.75,0,0,3,0,0,2,47
16,12,7,15,3.159988,3,0,0,3,0,0,2,33
18,8,19,10,0.8000031,0.75,0,0,3,0,0,2,10
8,5,4,4,12.8,1.25,10.66,0,44,0,41,43,50
13,7,17,14,3.980011,2.75,0.5199999,0,5,0,2,4,32
12,17,13,11,1.839996,1.75,0,0.26,4,0,1,3,35
19,15,0,13,6.020004,5.25,0,0,3,0,0,2,28
13,2,9,12,3.939987,3.5,0,0.26,4,0,1,3,43
8,4,3,8,2.360001,2.25,0,0,3,0,0,2,32
17,18,6,9,6.039993,5,3.7,0.5199999,19,2,17,20,71
2,1,15,19,9.720001,7.75,0,0.7799999,6,0,3,5,67
2,10,3,1,2.919998,2.5,0,0.5199999,5,0,2,4,28
2,17,16,14,4.720001,4.25,0.26,0.26,5,0,2,4,25
0,6,2,0,5.459991,2,3.12,0.26,16,0,13,15,50
15,14,5,15,2.880005,2.75,0,0.26,4,0,1,3,31
2,0,5,12,4.459991,3.75,0,0,3,0,0,2,25
14,3,8,14,5.539993,4.25,0,0,3,0,0,2,33
15,7,4,3,3.919998,3.75,0,0.5199999,5,0,2,4,20
3,10,11,1,4.459991,4.25,0,0.5199999,5,0,2,4,38
12,16,7,18,1.839996,1.75,0,0.26,4,0,1,3,17
17,8,1,5,4.959991,4.75,0,0.26,4,0,1,3,42
3,15,6,19,1.859985,1.75,0,0,3,0,0,2,18
15,17,12,15,1.319992,1.25,0,0,3,0,0,2,27
11,2,11,12,2.619995,2.5,0,0,3,0,0,2,24
12,1,2,12,6.020004,5.25,0,0.26,4,0,1,3,40
7,6,18,2,3.919998,3.75,0,0,3,0,0,2,37
2,1,19,11,8.12001,6.75,0,0.26,4,0,1,3,56
14,14,11,8,2.360001,2.25,0,0.5199999,5,1,2,5,31
0,10,6,10,1.580002,1.5,0,0,3,0,0,2,9
1,18,3,10,3.460007,2.5,0,0.7799999,6,0,3,5,33
14,6,3,14,5.800003,4.75,0,0.26,4,0,1,3,38
19,10,6,19,11.34,5.5,15.6,0,63,0,60,62,93
16,15,7,17,2.87999,2.75,0,0,3,0,0,2,22
5,9,16,5,3.919998,3.75,0,0,3,0,0,2,36
0,19,15,7,9.539993,6.75,0,0.32,4,1,2,4,53
3,19,4,3,5.800003,4.25,0,0.26,4,0,1,3,34
1,0,17,1,4.439987,4.25,0,0,3,0,0,2,61
4,17,18,4,8.680008,6.75,0,0.7799999,6,0,3,5,48
0,17,8,6,4.960007,4.75,0,0,3,0,0,2,39
13,16,6,2,6.039993,5.25,0,0.5199999,5,0,2,4,37
12,4,10,14,3.979996,3,0,0.7799999,6,0,3,5,37
10,16,2,7,5,4.25,0,0,3,0,0,2,35
4,7,13,12,5.059998,3.5,0,1.3,8,0,5,7,30
14,12,11,2,3.939987,3.25,0,0,3,0,0,2,35
9,17,8,19,0.8000183,0.75,0,0,3,0,0,2,27
14,9,12,6,1.320007,1.25,0,0,3,0,0,2,15
17,11,0,19,7.059998,6.25,0,0,3,0,0,2,42
8,14,4,19,2.380005,2.25,0,0,3,0,0,2,19
14,1,2,4,4.200012,3.75,0,0.26,4,0,1,3,28
18,17,4,15,8.100006,4,3.64,0,17,0,14,16,43
10,19,14,1,6.279999,5.5,0,0,3,0,0,2,30
12,8,16,9,1.320007,1.25,0,0,3,0,0,2,21
4,15,10,8,3.419983,3.25,0,0.5199999,5,0,2,4,46
1,16,1,13,0.7999878,0.75,0,1.04,7,0,4,6,21
7,0,9,17,5.5,4.75,0,0,3,0,0,2,34
18,12,16,10,1.600006,1,0,0,3,0,0,2,22
3,15,0,6,3.440002,3,0,0.26,4,0,1,3,16
6,1,7,15,3.919983,3.75,0,0,3,0,0,2,37
3,14,1,2,3.660004,3.5,0,0,3,0,0,2,18
17,5,14,16,4.220001,3.5,0,0,3,0,0,2,33
3,10,16,6,4.980011,4.25,8.579996,0,36,0,33,35,68
15,17,10,17,1.319977,1.25,0,0.5199999,5,0,2,4,20
4,8,15,4,6.039978,3.75,0,0,3,0,0,2,49
17,2,7,8,4.720001,4,0,0,3,0,0,2,21
9,16,7,9,2.360016,2.25,0,0,3,0,0,2,12
17,15,13,15,1.059998,1,0,0,3,0,0,2,20
17,10,0,8,6.580017,4.75,0,0,3,0,0,2,36
15,13,18,1,4.459991,3.75,0,0.4799999,4,1,2,4,33
12,3,16,5,1.579987,1.5,0,0,3,0,0,2,20
0,12,18,7,7.079987,5.75,0,0,3,0,0,2,48
12,4,16,11,5.079987,2.75,0,1.04,7,0,4,6,44
13,5,1,11,5.26001,4.5,0,0.5199999,5,0,2,4,27
2,0,13,17,8.380005,7,0,0,3,0,0,2,44
6,15,7,13,0.7999878,0.75,0,0,3,0,0,2,13
7,7,10,15,2.880005,2.75,0,0,3,0,0,2,20
2,3,12,2,3.960022,2.75,0,0.26,4,0,1,3,39
9,15,6,17,1.880005,1.25,0,0.7799999,6,0,3,5,29
4,3,6,10,2.919983,2.25,0,0.5199999,5,0,2,4,23
10,17,0,6,6.560028,5.25,0.26,0,4,0,1,3,55
12,17,14,16,0.7999878,0.75,0,0.5199999,5,0,2,4,20
9,8,8,1,2.100006,2,0,0.26,4,0,1,3,34
16,3,13,0,1.579987,1.5,0,0,3,0,0,2,22
10,6,15,8,1.839996,1.75,0,0,3,0,0,2,23
9,12,19,11,2.880005,2.75,0,0,3,0,0,2,19
3,13,4,18,2.119995,1.5,0,0,3,0,0,2,24
14,3,16,18,4.980011,4.25,0,0,3,0,0,2,49
0,19,8,11,4.179993,4,0,0,3,0,0,2,41
14,9,5,11,10.36002,2.75,5.679998,0.7799999,27,1,25,27,43
15,1,10,8,3.440002,3,0,0.26,4,0,1,3,25
5,11,13,17,3.940002,3.5,0,0.26,4,0,1,3,25
2,19,9,4,6.019989,5.5,0.26,0.5199999,6,0,3,5,65
18,1,3,5,6.820007,4.75,0,0.5199999,5,1,2,5,32
3,2,17,10,6.279999,5.5,0,0.5199999,5,0,2,4,58
19,0,0,9,9.160004,7,0,0.7799999,6,1,3,6,66
4,17,3,9,2.360016,2.25,0,0,3,0,0,2,43
16,14,2,12,4.179993,4,0,0,3,0,0,2,42
13,10,0,3,7.259979,5,0,1.16,7,1,5,7,38
14,9,1,0,5.779999,5.5,1.18,0.7799999,10,1,8,10,43
3,5,15,17,9.5,6,0,0.5199999,5,0,2,4,50
6,1,6,6,1.320007,1.25,0,0,3,0,0,2,37
8,5,7,2,1.059998,1,0,0,3,0,0,2,29
8,15,11,9,2.380005,2.25,0,0,3,0,0,2,13
1,0,6,18,6.540009,5.75,0,0,3,0,0,2,53
2,3,6,11,3.959991,3,0,0.26,4,0,1,3,32
0,15,4,11,2.100006,2,0,0,3,0,0,2,16
11,2,2,3,2.619995,2.5,0,0,3,0,0,2,14
7,19,7,9,2.619995,2.5,0,0,3,0,0,2,33
17,3,15,17,4.720001,4,0,0.7799999,6,0,3,5,40
14,1,8,13,10.56,4.5,4.939999,0,22,0,19,21,44
14,3,7,18,6.279999,5.5,0,0.54,5,1,3,5,50
10,15,2,10,18.69998,3.25,24.64001,0.7799999,100,1,98,100,133
8,13,8,17,1.339996,1,0,0.26,4,0,1,3,18
1,1,0,7,1.839996,1.75,0,0.5199999,5,0,2,4,29
19,13,16,16,1.579987,1.5,0,0.26,4,0,1,3,21
11,18,7,0,7.100006,5.5,0,0.26,4,0,1,3,51
2,10,16,11,4.200012,3.75,0,0.26,4,0,1,3,23
8,0,11,2,1.319977,1.25,0,0.26,4,0,1,3,28
16,9,7,5,3.399994,3.25,0,0,3,0,0,2,25
17,4,13,4,1.059998,1,0,0,3,0,0,2,10
8,11,17,11,2.899994,2.25,0,0,3,0,0,2,27
0,19,7,10,5.26001,4,0,0,3,0,0,2,51
3,5,6,10,2.380005,2,4.199999,0.7799999,22,1,20,22,38
18,19,1,3,9.419983,8.25,0,0.26,4,0,1,3,69
5,4,10,12,4.47998,3.25,0,0,3,0,0,2,30
12,18,4,9,4.440002,4.25,0,0.26,4,0,1,3,24
2,7,14,19,6.800018,6,0,0,3,0,0,2,33
5,17,18,8,6.840027,5.5,0,0.7799999,6,0,3,5,43
9,8,9,13,1.320007,1.25,0,0,3,0,0,2,23
1,0,13,17,9.459991,7.25,0.5199999,0.5199999,7,0,4,6,62
6,18,16,5,8.47998,5.75,0,1.04,7,0,4,6,55
6,14,7,4,3.980011,2.75,0,1.04,7,0,4,6,40
11,7,7,0,2.879974,2.75,0,0,3,0,0,2,22
11,19,3,0,8.980011,6.75,0,1.82,10,0,7,9,65
13,13,11,0,5.019989,3.75,0,0.5199999,5,0,2,4,34
0,15,10,3,9.440002,5.5,0,0,3,0,0,2,59
1,9,0,4,1.580017,1.5,0,0,3,0,0,2,12
6,9,15,16,5,4,0.26,0.5199999,6,1,3,6,39
0,8,9,13,3.660004,3.5,0,0,3,0,0,2,18
19,13,13,13,1.579987,1.5,0,0,3,0,0,2,14
17,12,17,16,2.660004,1,0,0.26,4,0,1,3,19
8,8,3,1,3.959991,3,0,1.2,7,3,5,9,32
8,3,7,14,3.680023,3,0,0,3,0,0,2,20
14,11,7,3,4.459991,3.75,0,0,3,0,0,2,39
12,3,19,18,6.820007,5.5,0,0.26,4,0,1,3,49
9,17,7,12,1.859985,1.75,0,0,3,0,0,2,31
4,17,4,4,3.400024,3.25,0,0,3,0,0,2,35
17,15,11,19,3.160004,2.5,0,0.5199999,5,0,2,4,42
7,1,11,8,2.880005,2.75,0,0,3,0,0,2,19
19,4,7,13,6.299988,5.25,0,0.5199999,5,0,2,4,63
6,9,11,10,1.860016,1.5,3.88,0.7799999,20,2,19,21,42
18,16,8,6,5.5,5,0,0.26,4,0,1,3,46
2,2,11,17,6.820007,6,0,0.5199999,5,0,2,4,47
16,6,13,14,2.880005,2.75,0,0,3,0,0,2,15
19,14,18,1,3.660004,3.5,0.26,0,4,0,1,3,25
17,9,5,10,5.380005,3.25,0,0.8399999,6,1,4,6,28
3,9,7,15,3.179993,2.5,0,0,3,0,0,2,30
6,19,17,17,3.940002,3.25,0,0,3,0,0,2,37
19,19,8,11,6.040009,4.75,0,0,3,0,0,2,51
0,0,17,11,7.579987,7,0,0.26,4,0,1,3,45
1,9,18,15,6,5.75,0.7799999,0.7799999,9,0,6,8,54
1,3,8,7,3.980011,2.75,0,0.5199999,5,0,2,4,47
18,6,13,7,1.580017,1.5,0.26,0.26,5,0,2,4,35
9,11,3,7,3.160004,2.5,0,0.5199999,5,0,2,4,29
1,19,0,15,1.320007,1.25,0,0,3,0,0,2,34
18,0,14,0,1.340027,1,0,0.5199999,5,0,2,4,32
11,4,6,15,4.720001,4,0,0,3,0,0,2,35
13,19,2,5,7.600006,6.25,0,0,3,0,0,2,64
10,8,10,19,2.880005,2.75,0,0,3,0,0,2,12
8,8,13,2,4.779999,2.75,0,0.26,4,0,1,3,40
1,5,7,5,2.119995,1.5,0,0.26,4,0,1,3,31
4,0,5,7,2.380005,2,0,0.5199999,5,0,2,4,45
4,17,8,11,3.160004,2.5,0,0,3,0,0,2,24
6,5,18,13,5.800018,5,0.26,0.26,5,0,2,4,33
17,5,15,12,2.360016,2.25,0,0,3,0,0,2,26
18,6,14,5,1.859985,1.25,4.679999,0.6599999,23,1,21,23,56
9,1,11,15,7.680023,4,0,0.7799999,6,0,3,5,42
11,9,1,4,3.940002,3.75,0,0,3,0,0,2,31
5,12,0,12,1.320007,1.25,0,0,3,0,0,2,16
13,14,3,13,3.420013,2.75,0.26,0,4,0,1,3,26
11,3,19,11,4.720001,4,0,0,3,0,0,2,43
7,11,10,3,2.899994,2.75,0,0.26,4,0,1,3,27
13,3,4,8,3.660004,3.5,0,0,3,0,0,2,34
9,13,1,9,3.140015,3,0,0,3,0,0,2,23
1,18,9,15,2.880005,2.75,0,0,3,0,0,2,23
17,13,19,18,1.859985,1.75,0,0,3,0,0,2,20
15,5,18,19,4.980011,4.25,0,0.5199999,5,0,2,4,45
14,2,2,5,5.059998,3.75,0,1.56,9,0,6,8,51
18,0,1,19,9.920013,9,3.04,0.5199999,16,1,14,16,72
4,0,5,12,3.939972,3.25,4.339999,0.5199999,21,1,19,21,55
2,16,18,9,6.279999,5.75,0,0.26,4,0,1,3,39
10,2,15,6,9.619995,2.25,6.379997,0.26,28,1,26,28,63
5,11,9,11,1.059998,1,0,0,3,0,0,2,9
15,6,3,10,4.200012,4,0,0,3,0,0,2,29
19,12,3,2,7.839996,6.5,0,0,3,0,0,2,43
2,0,12,18,8.420013,7,0,0,3,0,0,2,48
13,17,13,0,4.440002,4.25,0,0,3,0,0,2,28
15,10,5,16,4.180023,4,0.26,0,4,0,1,3,30
7,16,6,4,3.399994,3.25,0,0,3,0,0,2,33
11,0,11,4,1.059998,1,0,0,3,0,0,2,27
17,3,14,19,6.580017,4.75,0,0,3,0,0,2,47
12,1,3,1,2.360016,2.25,0,0,3,0,0,2,31
18,11,12,2,6.600006,3.75,0,0,3,0,0,2,63
8,1,8,14,3.399994,3.25,0,0,3,0,0,2,27
18,5,2,1,5.76001,5,0,0.26,4,1,1,4,36
2,9,13,11,3.959991,3.25,0,0,3,0,0,2,33
19,4,5,18,7.839996,7,0,0.5199999,5,0,2,4,72
12,8,17,4,7.119995,2.25,4.419999,0,20,0,17,19,41
10,9,19,13,3.940002,3.25,0,0,3,0,0,2,41
9,3,8,11,2.899994,2.25,0,0,3,0,0,2,23
12,17,15,7,3.399994,3.25,0,0,3,0,0,2,18
11,6,3,18,5.759979,5,0,0.26,4,0,1,3,42
9,9,19,3,5,4,0,0.26,4,0,1,3,33
18,16,7,11,5.279999,4,0,0.7799999,6,0,3,5,72
17,4,12,2,7.640015,1.75,3.12,0.7799999,17,2,16,18,54
15,9,14,16,2.099976,2,0,0,3,0,0,2,29
17,17,19,6,17.67999,3.25,13,0.26,54,0,51,53,72
16,12,15,1,3.140015,3,0,0,3,0,0,2,23
18,11,15,8,1.579987,1.5,0.26,0,4,0,1,3,35
13,8,8,6,1.839996,1.75,0,0,3,0,0,2,30
19,6,7,10,4.459991,4,0,0.26,4,0,1,3,21
15,6,16,4,0.7999878,0.75,0,0.26,4,0,1,3,24
17,3,19,17,5.279999,4,0,0.5199999,5,0,2,4,33
5,6,19,19,8.679993,6.75,0,0.26,4,0,1,3,55
14,8,15,6,0.8200073,0.75,0,0,3,0,0,2,26
7,15,11,7,4.220001,3,0,0,3,0,0,2,31
2,4,17,4,5.820007,3.75,0,0.26,4,0,1,3,60
0,2,1,1,0.5400085,0.5,0,0.26,4,0,1,3,16
0,4,16,2,4.720001,4.5,0,0.5199999,5,0,2,4,51
8,15,8,2,3.960022,3.25,0,0.5199999,5,0,2,4,38
8,7,6,11,1.580017,1.5,0,0,3,0,0,2,17
16,17,1,4,7.320007,7,0,0.26,4,0,1,3,67
0,3,10,9,4.180023,4,0,0,3,0,0,2,20
14,15,2,16,3.400024,3.25,0,0,3,0,0,2,31
5,4,16,3,8.73999,3,4.679999,0.5199999,23,0,20,22,45
8,6,17,11,4.220001,3.5,0,0,3,0,0,2,20
5,9,16,15,6.619995,4.25,0,0.7799999,6,0,3,5,47
16,3,18,6,1.320007,1.25,0,0,3,0,0,2,33
4,11,7,9,1.320007,1.25,0,0,3,0,0,2,30
14,6,6,15,4.73999,4.25,0,0.26,4,0,1,3,24
12,10,14,3,2.900024,2.25,0,0.26,4,0,1,3,26
19,4,1,16,9.420013,7.5,0,0,3,0,0,2,63
11,11,12,11,0.2799988,0.25,0,0,3,0,0,2,8
12,9,19,9,2.679993,1.75,0,1.04,7,0,4,6,32
1,15,11,19,4.740021,3.5,0,0,3,0,0,2,50
0,13,14,15,6.720001,4,1.6,0.26,10,1,8,10,52
16,12,16,1,4.159973,2.75,0.5199999,0.9599999,8,1,6,8,29
15,7,3,8,3.679993,3.25,0,0.26,4,0,1,3,23
14,15,18,2,5.279999,4.25,10.84,0.5199999,46,1,44,46,79
0,10,16,8,5.800018,4.5,0,0,3,0,0,2,35
0,9,10,1,5.23999,4.5,0,0,3,0,0,2,52
11,18,4,7,6.839996,4.5,0,0,3,0,0,2,41
9,19,16,16,2.619995,2.5,0,0,3,0,0,2,36
5,3,17,4,3.679993,3.25,0,0.26,4,0,1,3,19
11,17,4,15,3.720001,2.25,0,0.7799999,6,0,3,5,39
2,13,6,7,4.540009,2.5,0.26,0.5199999,6,1,3,6,43
14,5,1,7,4.76001,3.75,0,0.26,4,0,1,3,36
10,15,4,14,1.839996,1.75,0,0,3,0,0,2,37
4,12,1,5,2.919983,2.5,0,0.26,4,0,1,3,22
0,6,16,7,4.980011,4.25,0,0,3,0,0,2,33
6,15,12,18,2.360016,2.25,5.199998,0,23,0,20,22,34
11,12,11,13,0.2800293,0.25,0.26,0,4,0,1,3,8
17,17,12,11,2.880035,2.75,0,0,3,0,0,2,51
15,17,6,11,3.919983,3.75,0,0,3,0,0,2,23
16,18,15,17,0.5400391,0.5,0,0,3,0,0,2,5
0,12,14,15,5.540009,4.25,0,0.5199999,5,0,2,4,45
19,8,8,14,4.440002,4.25,0,0,3,0,0,2,25
15,5,2,18,10.51999,6.5,0,0.26,4,0,1,3,59
8,18,18,11,4.97998,4.25,0,0,3,0,0,2,26
