Time, Finish
0,14,5,11,2.120003,2
2,12,0,3,3.700005,2.75
1,5,3,10,1.860001,1.75
19,19,15,13,4.580002,2.5
9,0,8,11,3.699997,3
3,17,1,17,0.5400085,0.5
7,4,13,12,3.660004,3.5
8,10,2,6,3.899994,2.5
8,14,10,15,0.8000031,0.75
15,19,16,9,2.87999,2.75
15,7,19,10,1.840012,1.75
4,7,16,16,5.5,5.25
2,5,17,5,4.459991,3.75
1,9,13,19,6.279999,5.5
11,3,19,10,5.880005,3.75
6,10,6,5,1.599991,1.25
8,18,15,17,2.099991,2
5,4,19,12,6.279999,5.5
5,6,5,10,1.059998,1
3,12,15,15,4.459991,3.75
16,13,19,18,2.099991,2
1,13,2,13,0.2799988,0.25
18,6,14,12,2.900009,2.5
15,0,12,2,1.319992,1.25
11,6,13,4,1.059998,1
6,0,14,16,7.360001,6
10,12,11,18,2.380005,1.75
13,0,7,8,4.199997,3.5
17,9,19,18,3.419998,2.75
11,16,6,18,1.860001,1.75
14,6,13,18,3.940002,3.25
1,5,12,13,5.520004,4.75
12,18,2,2,7.360001,6.5
13,3,19,17,6.62001,5
19,15,13,9,3.960007,3
10,18,9,15,1.060013,1
15,7,1,7,3.660004,3.5
5,13,6,13,0.2799988,0.25
1,6,19,2,6.279999,5.5
2,8,15,11,5.020004,4
19,14,13,2,4.720001,4.5
16,5,8,1,3.139999,3
0,11,10,17,4.740005,4
4,12,12,13,2.360001,2.25
5,10,19,9,3.919998,3.75
7,18,14,6,5.259995,4.75
13,8,16,9,1.059998,1
3,16,0,12,1.840012,1.75
17,19,18,11,2.899994,2.25
4,14,11,6,4.479996,3.75
3,9,11,1,5,4
1,3,16,15,8.139999,6.75
7,0,4,4,1.839996,1.75
18,2,5,1,5.26001,3.5
19,6,9,1,4.460007,3.75
4,8,16,2,4.980011,4.5
17,18,18,4,4.199997,3.75
16,15,9,10,5.199997,3
6,13,19,4,11.84,5.5
2,17,1,0,4.699997,4.5
7,6,15,2,3.139999,3
12,7,8,17,3.660004,3.5
18,13,6,7,4.699997,4.5
19,4,0,18,8.600006,8.25
17,3,2,4,4.179993,4
1,16,3,3,3.919998,3.75
12,3,17,4,2.139999,1.5
10,1,12,3,1.059998,1
10,8,16,5,2.360001,2.25
5,5,4,13,2.360001,2.25
7,1,5,14,4.199997,3.75
18,9,1,13,6.300003,5.25
16,14,11,13,1.580002,1.5
16,1,5,19,8.100006,7.25
10,12,10,15,0.7999878,0.75
18,1,4,8,5.479996,5.25
1,7,5,2,2.360001,2.25
12,6,18,11,2.87999,2.75
0,19,14,15,4.979996,4.5
1,16,11,7,6.040009,4.75
6,0,5,17,5.23999,4.5
8,7,15,5,2.360001,2.25
19,13,18,9,1.320007,1.25
15,2,9,19,6,5.75
13,18,2,18,3.419998,2.75
8,16,2,0,6.819992,5.5
7,11,7,7,1.059998,1
6,5,3,0,2.380005,2
14,2,13,17,4.460007,4
8,9,3,3,4.479996,2.75
11,1,14,7,2.360001,2.25
19,3,19,10,1.839996,1.75
1,0,1,18,4.699997,4.5
8,2,9,18,4.720001,4.25
4,18,3,8,2.880005,2.75
8,3,13,0,2.099991,2
2,8,5,17,3.679993,3
11,3,17,9,3.139999,3
10,1,14,15,5.240005,4.5
7,5,19,12,4.960007,4.75
5,13,8,16,1.580002,1.5
5,5,10,5,1.320007,1.25
1,17,16,3,7.559998,7.25
6,0,9,10,3.959991,3.25
14,13,19,18,2.619995,2.5
16,8,18,3,1.860001,1.75
8,18,8,17,0.2799988,0.25
4,14,9,18,2.360001,2.25
6,14,0,8,3.139999,3
0,6,9,3,3.139999,3
12,4,15,2,1.320007,1.25
8,8,1,8,2.37999,1.75
19,7,5,6,4.199997,3.75
8,12,5,14,1.319992,1.25
7,18,9,19,0.8000031,0.75
2,2,13,3,3.139999,3
19,8,7,10,3.659988,3.5
15,0,11,10,4.759995,3.5
19,3,11,6,2.880005,2.75
3,8,5,13,1.839996,1.75
12,12,17,0,4.440002,4.25
16,14,7,18,4.420013,3.25
14,3,5,4,2.62001,2.5
6,0,17,6,4.460007,4.25
8,5,9,1,1.320007,1.25
12,16,11,15,0.5400085,0.5
3,1,16,11,6,5.75
2,5,12,15,6.040009,5
15,17,15,6,4,2.75
1,15,16,13,5.259979,4.25
10,18,7,11,2.639984,2.5
17,7,14,10,1.579987,1.5
1,10,15,4,5.76001,5
5,0,18,13,6.780029,6.5
10,11,4,17,3.140015,3
9,15,16,14,2.100006,2
5,8,5,7,0.2799988,0.25
4,14,1,4,3.399994,3.25
12,3,16,0,1.839996,1.75
10,7,17,18,4.700012,4.5
8,8,14,19,4.980011,4.25
16,4,6,11,4.440002,4.25
17,5,10,9,2.880005,2.75
11,10,3,7,3.440002,2.75
12,17,1,3,6.52002,6.25
10,2,19,14,5.759979,5.25
19,2,0,19,9.920013,9
16,10,11,8,2.119995,1.75
4,1,2,10,3.420013,2.75
13,15,19,10,3.160004,2.75
0,2,17,0,4.960022,4.75
2,4,4,8,2.679993,1.5
13,2,19,10,6.059998,3.5
3,9,10,6,2.619995,2.5
19,16,4,1,9.199982,7.5
13,15,14,14,0.5400085,0.5
19,5,9,10,4.779999,3.75
11,19,18,14,4.859985,3
4,7,13,4,3.139984,3
15,0,4,8,4.960022,4.75
14,6,11,16,3.940002,3.25
9,2,11,7,1.839996,1.75
6,10,19,2,5.76001,5.25
18,2,16,16,4.720001,4
15,16,11,6,3.700012,3.5
5,15,8,14,1.059998,1
4,13,7,5,3.160004,2.75
13,15,2,14,3.680023,3
7,5,14,2,3.160004,2.5
15,7,11,19,4.179993,4
14,6,0,15,6,5.75
18,9,5,18,5.73999,5.5
6,6,2,8,1.580017,1.5
13,9,12,11,0.7999878,0.75
19,18,17,3,4.440002,4.25
1,4,18,17,7.820007,7.5
2,13,7,9,2.359985,2.25
9,2,14,14,5,4.25
10,17,14,9,3.139984,3
1,2,14,13,8.76001,6
7,7,17,1,4.720001,4
3,11,11,10,2.359985,2.25
5,17,0,10,3.420013,3
8,2,13,6,2.360016,2.25
4,11,15,11,3.940002,2.75
17,19,0,2,9.959991,8.5
12,12,4,6,3.940002,3.5
16,10,18,6,2.200012,1.5
17,12,2,10,8,4.25
2,1,9,5,2.899994,2.75
12,17,11,15,0.7999878,0.75
15,17,12,16,1.340027,1
10,8,2,15,3.920013,3.75
17,6,6,2,3.919983,3.75
18,11,9,15,4.220001,3.25
7,12,5,1,3.679993,3.25
6,18,7,8,2.880005,2.75
15,0,2,0,3.399994,3.25
5,3,15,16,6,5.75
1,11,10,1,6.600006,4.75
0,17,16,7,6.779999,6.5
12,7,2,17,5.76001,5
16,5,18,17,4.220001,3.5
14,10,11,4,2.359985,2.25
1,9,14,0,6.279999,5.5
1,1,3,17,6.080017,4.5
8,1,2,15,5.779999,5
10,4,11,8,1.339996,1.25
10,19,2,17,6.799988,2.5
19,15,13,16,1.839996,1.75
10,19,7,15,1.839996,1.75
12,18,5,10,3.920013,3.75
16,2,17,16,4.459991,3.75
6,12,3,19,2.619995,2.5
3,10,1,16,2.100006,2
0,15,2,15,0.539978,0.5
12,1,8,13,4.459991,4
17,4,9,11,3.920013,3.75
12,18,0,17,3.400024,3.25
13,10,12,14,1.320007,1.25
5,14,1,14,1.059998,1
14,15,3,12,3.940002,3.5
13,4,5,7,2.879974,2.75
15,7,0,11,6.059998,4.75
4,13,7,10,1.859985,1.5
10,1,4,3,2.100006,2
11,5,9,3,1.059998,1
18,17,5,0,7.819977,7.5
10,19,19,7,6.02002,5.25
10,18,3,9,4.480011,4
4,1,2,16,5.259979,4.25
11,18,18,15,2.619995,2.5
12,5,10,13,3.160004,2.5
10,10,13,15,2.380005,2
12,11,4,6,5.799988,3.25
13,16,9,14,1.599976,1.5
2,2,1,6,1.320007,1.25
3,19,10,6,6.559998,5
17,14,17,12,0.539978,0.5
6,18,17,0,7.579987,7.25
11,6,19,11,3.399994,3.25
6,2,16,10,5.800018,4.5
16,5,8,15,5.259979,4.5
13,9,3,4,5.519989,3.75
2,15,7,9,2.879974,2.75
4,4,12,0,3.679993,3
16,5,13,8,2.160004,1.5
9,13,9,4,2.640015,2.25
10,18,18,15,2.880005,2.75
18,10,8,12,3.139984,3
4,3,7,12,6.119995,3
7,5,1,8,2.360016,2.25
16,11,13,0,3.660004,3.5
11,11,18,7,2.880005,2.75
15,17,18,9,2.880005,2.75
16,19,3,4,17.84,7
19,15,11,19,3.139984,3
3,3,11,16,5.480011,5.25
8,6,1,14,4.459991,3.75
7,16,18,4,8.02002,5.75
10,7,6,1,2.640015,2.5
6,9,16,5,3.660004,3.5
15,9,19,16,2.880005,2.75
18,6,17,1,1.580017,1.5
9,7,12,10,1.580017,1.5
10,1,14,19,5.73999,5.5
2,6,0,0,2.100006,2
13,4,13,9,1.879974,1.25
9,17,6,0,6.320007,5
16,0,19,19,6.799988,5.5
18,15,8,15,2.899994,2.5
13,5,7,5,2.119995,1.5
11,6,14,17,4.480011,3.5
18,12,1,0,8.380005,7.25
9,8,17,18,5.26001,4.5
12,5,14,2,1.320007,1.25
10,3,17,17,6.019989,5.25
13,6,11,7,0.8000183,0.75
14,16,11,10,2.360016,2.25
1,7,13,6,3.399994,3.25
14,3,0,14,7.059998,6.25
14,17,5,10,4.460022,4
19,19,17,10,2.880005,2.75
6,18,8,15,1.320007,1.25
0,18,7,10,5.279999,3.75
3,11,12,11,2.360016,2.25
4,16,15,6,6.02002,5.25
4,14,1,15,1.059998,1
16,14,3,7,5.240021,5
16,8,3,12,4.720001,4.25
1,9,7,8,1.840027,1.75
17,13,2,5,6.540009,5.75
19,0,13,2,2.099976,2
10,2,18,13,4.959991,4.75
14,14,19,7,3.419983,3
14,9,18,3,2.619995,2.5
13,10,4,15,3.660004,3.5
11,15,10,1,3.920013,3.75
4,6,9,3,2.100006,2
5,0,8,9,4.26001,3
1,14,5,2,4.73999,4
19,6,4,10,5.800018,4.75
8,18,3,8,5.139984,3.75
14,15,12,19,5.5,1.5
2,12,16,19,5.47998,5.25
18,9,5,0,6.279999,5.5
19,17,5,7,6.26001,6
1,6,6,11,2.619995,2.5
12,1,1,0,3.679993,3
14,10,16,18,2.619995,2.5
16,0,1,1,4.720001,4
4,18,7,18,0.8000183,0.75
5,15,17,10,4.440002,4.25
12,0,8,1,1.320007,1.25
7,2,11,17,4.959991,4.75
2,14,2,7,2.940002,1.75
2,13,13,13,3.419983,2.75
16,3,16,16,3.399994,3.25
12,19,1,0,21.29999,7.5
15,19,8,9,5,4.25
18,18,4,11,5.480011,5.25
5,3,13,15,5.220001,5
5,13,11,18,3.420013,2.75
1,17,19,4,8.359985,7.75
15,3,9,12,3.919983,3.75
16,17,8,5,6.320007,5
4,15,19,6,6.800018,6
11,17,11,0,6.100006,4.25
0,3,3,18,4.700012,4.5
2,5,0,0,3.179993,1.75
14,13,6,12,2.899994,2.25
11,3,4,1,2.900024,2.25
7,6,9,11,1.839996,1.75
7,3,3,10,2.880005,2.75
19,9,8,10,3.700012,3
16,18,3,2,7.559998,7.25
6,16,3,4,5.019989,3.75
13,6,4,6,2.919983,2.25
10,18,13,15,1.579987,1.5
19,8,0,5,6.559998,5.5
4,13,10,8,3.440002,2.75
5,15,16,6,6.860016,5
2,5,0,10,2.399994,1.75
8,1,3,6,3.160004,2.5
19,6,7,6,3.679993,3
6,8,12,17,4.460022,3.75
11,18,15,1,5.480011,5.25
17,0,8,9,4.700012,4.5
0,6,12,0,5.240021,4.5
5,8,17,13,6.080017,4.25
7,8,14,18,4.980042,4.25
6,4,13,2,2.359985,2.25
1,13,2,16,1.059998,1
3,4,8,18,4.960022,4.75
4,1,14,5,7.019958,3.5
9,19,14,0,6.539978,6
13,18,9,6,5.839966,4
6,19,19,5,8.099976,6.75
5,6,11,5,1.839966,1.75
5,14,12,0,6.299988,5.25
16,1,7,1,2.640015,2.25
14,5,15,13,3.720032,2.25
13,11,2,15,3.919983,3.75
14,10,13,6,1.320007,1.25
14,6,4,9,3.400024,3.25
3,12,13,2,5.759949,5
10,17,8,2,5,4.25
13,10,6,8,2.900024,2.25
3,8,15,12,4.73999,4
0,18,4,17,1.320007,1.25
13,8,11,5,10.56,1.25
9,18,4,14,2.639954,2.25
14,0,11,7,3.160034,2.5
2,14,13,16,4.220032,3.25
17,17,0,15,5.780029,4.75
0,5,15,9,5.23999,4.75
14,12,16,4,2.900024,2.5
17,4,12,6,2.940002,1.75
0,19,4,16,1.840027,1.75
11,6,18,19,5.219971,5
7,15,14,13,2.919983,2.25
6,9,0,10,1.839966,1.75
14,1,13,16,5.539978,4
13,18,18,8,5.019958,3.75
3,0,13,19,8.099976,7.25
14,15,19,4,5.279968,4
10,12,18,4,4.460022,4
3,16,3,16,0,0
6,11,0,18,3.940002,3.25
5,1,8,14,4.720032,4
8,7,16,10,2.880005,2.75
16,8,4,17,6.039978,5.25
1,17,5,11,3.160034,2.5
17,5,17,13,4.080017,2
17,13,18,5,2.640015,2.25
12,18,14,18,0.539978,0.5
5,18,19,19,4.460022,3.75
12,14,19,11,3.179993,2.5
0,11,13,9,3.920044,3.75
11,16,12,3,4.220032,3.5
3,12,12,19,4.179993,4
5,16,0,1,7.540039,5
6,5,19,6,4.5,3.5
14,4,7,8,3.959961,2.75
4,11,19,1,6.799988,6.25
8,16,6,18,1.059998,1
6,4,1,15,4.720032,4
13,0,1,19,9.719971,7.75
8,15,5,16,1.059998,1
9,8,4,14,2.880005,2.75
8,7,10,5,1.059998,1
10,14,16,0,6.559998,5
5,14,19,8,5.220032,5
2,11,5,7,1.839966,1.75
12,1,14,10,3.160034,2.75
6,10,18,9,5.359985,3.25
15,15,19,2,4.440002,4.25
17,9,9,7,2.619995,2.5
1,13,19,9,9.180054,5.5
18,9,9,6,3.140015,3
12,0,4,14,9.339966,5.5
6,3,4,10,2.359985,2.25
6,4,14,7,3.460022,2.75
18,15,10,16,2.640015,2.25
16,5,8,10,3.399963,3.25
0,6,18,9,6.859985,5.25
14,8,19,4,4.799988,2.25
7,9,2,13,3.460022,2.25
11,17,12,18,0.539978,0.5
11,8,19,13,3.399963,3.25
18,4,7,0,3.919983,3.75
11,1,9,15,4.719971,4
14,4,16,14,3.679993,3
4,13,3,5,2.640015,2.25
15,5,4,5,4,2.75
11,3,11,12,2.919983,2.25
13,8,17,11,1.839966,1.75
5,16,17,13,3.920044,3.75
14,0,8,1,2.119995,1.75
9,18,18,4,7.099976,5.75
9,4,10,10,1.839966,1.75
16,15,17,6,4,2.5
16,5,2,17,7.599976,6.5
16,12,11,17,2.619995,2.5
9,9,15,15,3.419983,3
5,4,4,4,0.2800293,0.25
13,11,2,17,6.679993,4.25
12,14,9,7,2.619995,2.5
16,1,11,8,3.419983,3
12,16,4,1,7.900024,5.75
13,5,10,5,1.079956,0.75
19,6,18,16,2.880005,2.75
12,18,19,2,7.119995,5.75
16,7,16,10,0.7999878,0.75
15,19,1,0,12.06,8.25
10,3,8,8,2.380005,1.75
4,0,12,1,2.900024,2.25
12,0,4,15,6.559998,5.75
19,10,6,7,4.179993,4
6,14,5,18,1.600037,1.25
7,6,14,0,3.400024,3.25
7,8,3,19,4.199951,3.75
17,9,1,0,17.44,6.25
10,2,2,12,4.700012,4.5
3,7,11,10,3.420044,2.75
4,16,8,17,1.320007,1.25
15,0,6,16,6.799988,6.25
16,2,11,17,5.220032,5
9,5,15,11,3.140015,3
13,7,3,6,2.880005,2.75
4,2,5,6,2.420044,1.25
7,15,0,1,20.76001,5.25
14,14,15,9,1.580017,1.5
18,16,18,9,1.840027,1.75
6,18,10,0,6.820007,5.5
19,9,13,9,2.119995,1.5
0,1,11,5,4.73999,3.75
18,18,11,12,3.679993,3.25
8,18,4,0,6.02002,5.5
1,14,5,11,1.839966,1.75
7,17,1,14,2.360046,2.25
7,13,19,11,3.940002,3.5
9,2,15,11,3.920044,3.75
5,3,8,7,1.840027,1.75
12,14,16,6,3.419983,3
9,9,5,6,1.859985,1.75
14,8,13,4,1.599976,1.25
16,16,14,9,2.359985,2.25
6,7,12,18,5,4.25
17,16,6,6,6.559998,5.25
8,11,16,9,3.159973,2.5
18,11,19,15,1.319946,1.25
2,15,8,17,2.100037,2
9,7,19,19,6.560059,5.5
4,10,10,7,2.899963,2.25
11,4,8,5,1.059998,1
0,10,8,18,4.720032,4
1,17,3,5,3.660034,3.5
5,12,19,19,7.640015,5.25
0,3,17,5,4.960022,4.75
11,13,13,3,3.700012,3
4,12,18,8,5.26001,4.5
9,18,11,12,2.659973,2
19,16,19,7,2.640015,2.25
13,6,19,16,4.720032,4
14,12,17,1,3.659973,3.5
12,15,18,1,7.660034,5
2,2,1,10,2.359985,2.25
9,0,15,3,2.380005,2.25
19,17,15,2,6.539978,4.75
13,2,5,12,6.599976,4.5
0,15,5,8,3.140015,3
13,1,6,1,1.840027,1.75
15,13,10,13,1.320007,1.25
8,12,12,12,1.059998,1
13,0,7,9,4.460022,3.75
18,18,5,7,6.26001,6
2,11,12,4,4.97998,4.25
11,9,6,1,3.400024,3.25
8,14,19,19,4.179993,4
9,2,10,0,0.7999878,0.75
17,4,6,10,4.719971,4.25
15,4,17,18,4.459961,4
18,15,18,11,1.059998,1
18,3,9,18,8.180054,6
3,4,9,7,2.900024,2.25
2,18,15,18,3.940002,3.25
2,16,1,16,0.2800293,0.25
6,11,16,6,4.460022,3.75
9,13,10,8,1.579956,1.5
7,19,10,3,4.960022,4.75
10,13,5,9,3.179993,2.25
9,15,8,16,0.5400391,0.5
12,18,3,12,4.200012,3.75
0,5,12,2,4.200012,3.75
15,9,18,4,2.100037,2
3,8,4,18,2.880005,2.75
0,19,1,4,4.179993,4
8,17,11,13,2.380005,1.75
6,4,4,1,1.319946,1.25
10,11,9,6,1.859985,1.5
13,8,10,5,1.859985,1.5
10,0,17,3,2.619995,2.5
9,14,17,8,4.219971,3.5
16,5,14,12,2.639954,2.25
14,8,9,15,3.140015,3
5,12,4,5,2.100037,2
5,2,10,12,3.919983,3.75
12,2,11,8,1.840027,1.75
9,11,6,0,3.940002,3.5
6,7,18,14,4.959961,4.75
3,7,7,8,1.320007,1.25
19,19,16,1,5.47998,5.25
12,16,8,16,1.059998,1
11,10,9,15,1.839966,1.75
13,8,14,12,5.080017,1.25
1,13,11,2,5.47998,5.25
14,9,11,3,2.359985,2.25
16,15,11,0,5.23999,5
16,18,17,19,0.539978,0.5
16,9,18,8,0.7999878,0.75
19,5,5,11,5.779968,5
17,15,9,0,6,5.75
9,7,7,13,2.640015,2
12,9,3,17,4.719971,4.25
9,8,14,12,2.359985,2.25
3,16,1,0,5.779968,4.5
3,15,15,10,4.440002,4.25
10,13,17,2,5.26001,4.5
4,5,9,2,2.099976,2
16,7,8,7,2.100037,2
11,7,7,12,2.359985,2.25
4,19,17,5,7.039978,6.75
7,10,11,8,1.580017,1.5
11,1,17,10,4.460022,3.75
1,19,10,17,2.880005,2.75
3,14,17,7,6.320007,5.25
7,11,3,2,4.26001,3.25
3,9,13,18,4.97998,4.75
11,12,1,17,4.460022,3.75
10,14,14,11,1.840027,1.75
12,9,5,4,3.139954,3
7,1,1,16,5.759949,5.25
12,3,15,17,4.440002,4.25
13,14,19,4,4.179993,4
18,7,8,3,3.659973,3.5
2,14,9,3,5.779968,4.5
5,8,5,13,1.320007,1.25
1,1,11,17,7.059998,6.5
0,0,10,14,6.820007,6
12,11,2,14,3.399963,3.25
18,17,11,4,5.220032,5
7,15,14,2,5.220032,5
1,6,3,13,5.980042,2.25
14,8,4,5,3.400024,3.25
2,8,1,15,2.119995,2
6,16,11,8,4.219971,3.25
4,19,10,14,3.700012,2.75
16,11,2,11,3.659973,3.5
3,13,18,1,7.579956,6.75
3,12,19,15,5.5,4.75
4,17,4,12,1.320007,1.25
12,3,8,8,4,2.25
9,12,4,14,1.839966,1.75
9,8,9,7,0.2799683,0.25
0,10,9,8,10.72003,2.75
15,6,18,8,1.320007,1.25
1,15,6,11,2.900024,2.25
10,18,19,15,3.679993,3
18,2,8,13,5.480042,5.25
8,11,19,10,3.140015,3
3,15,2,0,4.720032,4
17,17,10,13,3.440002,2.75
6,3,11,4,1.580017,1.5
17,13,18,9,1.320007,1.25
15,12,16,8,1.320007,1.25
3,6,6,17,4.219971,3.5
18,5,15,4,1.060059,1
17,15,0,12,7.640015,5
16,5,8,2,2.880005,2.75
7,12,12,8,2.359985,2.25
0,4,11,3,3.140015,3
11,19,1,13,15.66003,4
15,14,13,8,2.119995,2
1,13,19,15,6.039978,5
4,6,19,6,4.460022,3.75
1,17,11,14,3.399963,3.25
2,12,0,7,1.839966,1.75
15,0,7,18,7.059998,6.5
3,1,1,5,1.580017,1.5
2,9,15,12,4.179993,4
3,13,1,12,0.7999878,0.75
18,9,11,0,4.179993,4
10,0,10,2,0.539978,0.5
13,6,13,16,3.160034,2.5
2,4,8,5,1.840027,1.75
0,4,6,6,3.200012,2
13,0,0,10,7.099976,5.75
17,3,7,3,3.179993,2.5
14,3,15,19,4.440002,4.25
8,6,18,3,3.419983,3.25
12,12,13,8,1.320007,1.25
12,8,18,0,3.659973,3.5
18,17,4,13,4.699951,4.5
6,8,5,9,0.539978,0.5
15,2,7,8,4.200012,3.5
11,6,17,8,2.100037,2
5,15,0,14,1.580017,1.5
18,15,16,18,1.320007,1.25
7,6,0,7,2.099976,2
6,15,19,15,3.400024,3.25
1,10,3,12,1.059998,1
17,12,10,10,2.359985,2.25
10,11,10,12,0.2800293,0.25
4,0,11,3,2.619995,2.5
6,19,12,12,4.5,3.25
9,7,14,6,1.580017,1.5
2,14,15,17,4.719971,4
9,15,5,12,2.399963,1.75
4,4,2,14,3.139954,3
19,2,1,8,6.26001,6
1,8,12,1,4.700012,4.5
12,2,7,2,1.320007,1.25
17,2,15,7,1.839966,1.75
19,13,7,6,5.5,4.75
14,1,2,4,6.859985,3.75
13,0,7,17,7.640015,5.75
16,5,11,6,5.039978,1.5
13,4,17,11,2.880005,2.75
13,14,7,3,5.76001,4.25
14,5,12,16,4.76001,3.25
5,15,13,11,3.160034,3
14,2,17,18,5.240051,4.75
17,14,5,0,7.859985,6.5
0,12,3,16,2.380005,1.75
15,10,13,5,1.839966,1.75
19,5,10,2,3.140015,3
6,17,5,9,2.359985,2.25
9,8,13,6,1.579956,1.5
3,15,13,8,4.720032,4.25
8,12,6,7,2.140015,1.75
6,8,18,4,4.460022,4
6,6,19,17,7.359985,6
9,0,9,7,1.839966,1.75
11,5,17,12,3.679993,3.25
3,4,18,7,4.699951,4.5
4,16,5,3,3.659973,3.5
4,0,12,0,4,2
3,10,2,11,0.5400391,0.5
19,10,13,10,1.580017,1.5
3,1,10,0,2.640015,2
9,9,18,18,4.97998,4.5
8,7,16,17,6.080017,4.5
9,19,1,18,2.359985,2.25
0,2,19,14,8.080017,7.75
12,5,9,15,3.399963,3.25
14,4,18,8,2.099976,2
15,17,15,3,3.659973,3.5
1,10,12,7,3.659973,3.5
8,15,11,14,1.059998,1
8,0,14,7,3.940002,3.25
5,4,3,8,1.580017,1.5
4,4,6,8,2.440002,1.5
19,19,10,18,3.439941,2.5
3,11,0,17,4.319946,2.25
18,19,13,18,1.580017,1.5
13,18,19,1,6,5.75
18,11,19,6,1.580017,1.5
8,6,13,16,4.47998,3.75
16,4,7,8,3.400024,3.25
0,17,11,12,4.460022,4
3,3,5,4,0.7999878,0.75
9,18,8,6,3.399963,3.25
2,15,2,8,1.839966,1.75
1,7,4,7,0.7999878,0.75
10,5,2,17,6.039978,5
14,9,8,19,4.179993,4
7,4,7,7,0.7999878,0.75
11,7,6,4,2.099976,2
19,5,8,18,6.799988,6
16,12,15,4,2.639954,2.25
14,14,15,10,1.320007,1.25
2,3,16,12,6.539978,5.75
10,14,18,18,3.419983,3
10,13,2,2,4.959961,4.75
5,18,4,4,3.919983,3.75
2,1,9,12,6.080017,4.5
11,15,1,7,6.059998,4.5
7,8,11,3,2.640015,2.25
14,8,5,12,3.940002,3.25
4,10,17,4,6.359985,4.75
6,10,8,15,1.840027,1.75
7,19,13,8,4.440002,4.25
6,15,10,13,1.580017,1.5
3,18,5,13,1.840027,1.75
4,11,18,12,4.200012,3.75
18,17,1,7,19.21997,6.75
1,13,2,19,1.839966,1.75
