Time, Finish
9,0,17,9,5.532333,3.4
17,1,16,11,2.869164,2.2
13,2,0,4,3.903526,3
10,6,12,1,1.831936,1.4
15,18,16,16,0.7847595,0.6
8,10,4,5,2.347408,1.8
18,4,10,19,6.242607,4.6
10,1,10,3,0.5312805,0.4
5,17,8,16,1.053364,0.8
14,5,2,14,6.263893,4.2
14,11,11,7,1.826973,1.4
3,14,9,7,3.672768,2.6
0,9,1,8,0.527195,0.4
14,8,2,5,5.243649,3
17,14,7,9,5.855755,3
10,5,10,5,0,0
10,9,16,6,2.620499,1.8
17,9,10,10,2.373734,1.6
3,7,6,7,0.7971153,0.6
8,8,6,8,0.801899,0.4
14,19,19,19,1.303932,1
4,18,7,2,4.953259,3.8
17,19,7,13,4.169128,3.2
18,10,7,8,3.975048,2.6
6,19,5,7,4.315048,2.6
14,8,9,15,3.123119,2.4
5,18,0,11,3.139904,2.4
8,0,3,0,1.302929,1
12,13,14,16,1.598644,1
15,0,19,11,4.733265,3
1,7,14,3,6.371002,3.4
10,11,10,1,2.879314,2
0,12,2,4,3.717628,2
14,4,14,18,4.189075,2.8
1,14,8,17,2.602524,2
11,11,16,16,3.124443,2
12,18,6,7,5.515854,3.4
8,9,14,7,2.368675,1.6
2,8,0,4,1.858246,1.2
18,14,15,3,3.647461,2.8
6,3,17,7,5.26741,3
8,11,2,8,2.354591,1.8
13,16,2,5,5.726746,4.4
17,2,14,15,5.270996,3.2
13,14,18,18,2.354881,1.8
9,3,18,4,2.605499,2
10,6,9,7,0.532692,0.4
5,6,19,10,4.976814,3.6
11,15,17,16,1.838043,1.4
15,12,0,17,5.21273,4
6,5,2,8,1.822327,1.4
13,12,8,2,3.908485,3
5,12,19,12,3.652824,2.8
2,10,9,19,4.170746,3.2
17,16,4,0,8.367233,5.8
18,0,5,7,8.546066,4
9,19,19,8,6.292015,4.2
16,4,10,12,3.645645,2.8
7,5,6,18,3.65818,2.8
13,4,12,10,1.831909,1.4
7,10,8,6,1.312561,1
10,8,7,1,2.619064,2
6,10,12,10,1.566978,1.2
12,12,8,17,2.342728,1.8
0,7,18,11,5.726608,4.4
16,2,4,9,5.230057,3.8
18,13,7,15,3.663208,2.6
5,14,10,5,3.920357,2.8
2,2,5,15,4.170914,3.2
12,17,11,19,1.339432,0.6
19,18,14,0,8.177757,4.6
16,9,19,10,1.059227,0.8
3,14,16,0,7.844475,5.4
5,12,0,6,2.87674,2.2
11,8,6,0,3.39325,2.6
5,4,17,19,10.91504,5.4
8,10,5,11,1.356262,0.8
14,16,13,1,4.74131,3.2
14,1,15,9,3.166328,1.8
7,7,2,8,1.566978,1.2
1,17,19,14,5.477295,4.2
17,2,5,3,3.388268,2.6
0,4,1,16,3.689171,2.6
10,4,10,12,2.083679,1.6
16,1,3,1,3.678734,2.6
5,6,6,9,1.332802,0.8
5,11,19,16,5.490585,3.8
5,9,7,3,2.091438,1.6
4,7,6,17,3.406837,2.4
19,11,1,9,6.864243,4
12,15,19,16,2.362259,1.6
17,13,0,1,7.839485,5.8
17,4,11,1,2.343552,1.8
3,1,13,13,6.007843,4.4
12,4,0,14,6.834122,4.4
10,9,3,5,2.867424,2.2
4,3,7,16,5.672478,3.2
5,14,0,18,2.624771,1.8
6,18,5,1,5.79863,3.6
12,2,17,7,3.142311,2
15,3,14,3,0.2791672,0.2
13,7,6,8,2.097168,1.6
18,13,16,14,0.7957916,0.6
9,11,17,10,2.356705,1.8
4,2,9,0,1.835312,1.4
9,16,19,2,6.538475,4.8
14,5,6,12,3.904381,3
6,7,16,4,3.405502,2.6
1,5,10,1,3.910301,2.6
2,17,14,14,3.916702,3
10,16,4,13,2.35482,1.8
16,15,9,13,2.626251,1.8
15,11,17,15,1.846237,1.2
16,3,0,4,5.516411,3.4
16,3,12,8,2.35305,1.8
15,7,7,13,5.019951,2.8
4,4,19,3,4.729271,3.2
8,12,7,8,1.583435,1
11,19,15,14,2.348145,1.8
15,13,19,11,1.578995,1.2
19,16,14,2,4.962234,3.8
4,1,11,5,2.871689,2.2
2,15,6,12,1.842979,1.4
8,0,0,17,8.431023,5
9,12,5,1,4.73983,3
3,15,1,11,2.101662,1.2
14,13,7,18,3.917389,2.4
6,3,0,8,2.867554,2.2
5,14,3,14,0.5311432,0.4
2,2,8,18,6.549194,4.4
19,9,9,3,4.43782,3.2
16,12,8,9,3.133362,2.2
14,3,6,1,2.899406,2
1,6,10,11,5.101448,2.8
0,1,7,18,9.874542,4.8
7,14,0,4,4.430695,3.4
10,13,6,14,1.303162,1
18,6,15,0,2.340111,1.8
9,8,18,0,4.432892,3.4
5,19,16,12,4.691551,3.6
12,9,12,19,2.883194,2
8,13,2,2,4.71022,3.4
7,16,6,2,5.286591,3
11,12,19,6,3.649467,2.8
5,15,7,7,3.149857,2
13,19,8,16,2.088577,1.6
9,0,4,3,2.379906,1.6
6,13,8,9,1.560677,1.2
0,2,0,13,4.801804,2.2
18,17,9,19,3.126823,2.2
6,6,17,6,2.876358,2.2
10,13,4,13,1.579636,1.2
7,15,7,17,1.084663,0.4
15,16,16,6,2.875504,2.2
1,18,14,14,4.435173,3.4
8,7,17,9,3.717827,2.2
15,14,6,1,5.734962,4.4
2,16,16,7,6.254295,4.6
0,3,15,5,4.435066,3.4
8,1,10,1,0.5230255,0.4
19,14,2,13,5.501434,3.6
15,11,15,6,2.122421,1
9,3,5,19,5.740814,4
13,10,9,14,2.111877,1.6
15,19,5,2,7.292816,5.4
2,8,16,3,5.789215,3.8
13,1,14,15,5.009827,3
9,6,15,6,3.782303,1.2
17,9,9,5,3.954086,2.4
11,3,14,18,6.077316,3.6
3,15,6,6,3.138031,2.4
5,19,13,0,8.642075,5.4
19,12,15,6,3.415558,2
2,4,11,10,3.913162,3
15,9,16,5,1.871994,1
8,17,17,19,2.862991,2.2
3,14,8,8,3.436478,2.2
2,8,1,4,1.313995,1
15,14,9,8,3.126694,2.4
15,6,12,3,1.855713,1.2
16,12,6,18,4.17366,3.2
12,19,12,16,0.7932892,0.6
14,10,14,5,1.30278,1
4,14,5,10,1.304398,1
2,13,2,7,1.574066,1.2
11,12,19,14,3.145386,2
1,7,4,5,1.861755,1
14,18,4,0,7.858902,5.6
8,11,5,1,3.388596,2.6
4,13,4,13,0,0
13,5,4,16,5.489777,4
7,17,19,15,3.653793,2.8
2,16,18,2,8.617996,6
0,4,6,11,3.385605,2.6
15,5,15,11,1.563904,1.2
16,13,15,15,1.344376,0.6
12,1,10,5,1.859955,1.2
2,4,3,2,0.7880859,0.6
16,13,0,6,6.001114,4.6
17,10,15,10,0.5358734,0.4
9,15,5,0,5.489212,3.8
17,17,5,15,3.64151,2.8
5,13,7,8,1.824051,1.4
18,5,11,7,2.355515,1.8
13,15,6,4,4.695358,3.6
10,8,2,2,4.478546,2.8
5,13,11,7,3.411514,2.4
8,19,1,14,3.135544,2.4
16,6,12,0,2.602829,2
6,13,5,13,0.2691345,0.2
11,17,9,10,2.34726,1.8
5,18,9,7,4.731689,3
15,18,14,8,3.701477,2.2
3,17,1,5,3.90564,2.8
16,19,1,16,4.694763,3.6
6,6,3,2,1.82402,1.4
1,5,2,16,3.668304,2.4
11,8,9,8,0.5312042,0.4
2,0,13,13,7.069809,4.8
3,5,11,16,6.330276,3.8
17,8,14,12,1.829193,1.4
3,11,10,12,2.09201,1.6
12,0,5,18,7.06459,5
12,1,14,17,5.808853,3.6
17,13,17,11,0.5332336,0.4
5,3,7,16,3.918823,3
14,17,1,4,7.301712,5.2
13,7,12,15,2.345093,1.8
10,16,7,12,3.902512,1.4
19,17,5,10,6.027664,4.2
17,3,16,14,3.126724,2.4
4,10,2,5,1.823196,1.4
14,0,13,12,3.382736,2.6
0,19,4,15,2.080978,1.6
10,17,0,0,7.560272,5.4
14,15,6,13,2.600586,2
17,18,17,19,0.2695618,0.2
15,10,9,0,4.175781,3.2
19,16,2,4,8.021271,5.8
9,1,17,10,4.427139,3.4
19,13,1,16,7.186142,4.2
19,16,12,14,2.615326,1.8
11,7,8,5,1.318909,1
19,3,1,16,11.39035,6.2
12,8,11,8,0.5529327,0.2
17,19,19,1,9.538773,4
5,14,9,10,2.095261,1.6
10,7,19,14,5.246231,3.2
18,9,11,10,2.623596,1.6
19,6,13,1,2.871841,2.2
11,10,5,6,2.613693,2
15,16,10,17,1.56546,1.2
1,3,19,0,5.749481,4.2
7,6,7,2,1.050201,0.8
1,7,16,2,5.215851,4
10,16,3,16,1.826782,1.4
14,11,16,12,0.792038,0.6
17,11,8,10,3.966492,2
2,13,13,19,4.428345,3.4
0,3,3,16,4.161453,3.2
8,0,7,15,4.72406,3.2
15,17,17,11,2.632492,1.6
19,13,8,17,4.173553,3
2,11,2,16,1.310776,1
1,8,14,18,8.475769,4.6
18,15,15,5,3.384308,2.6
1,7,1,4,0.7850952,0.6
2,9,12,16,4.995789,3.4
4,10,15,12,3.398895,2.6
7,9,6,14,2.131714,1.2
2,1,14,0,3.669205,2.6
14,18,8,8,4.435379,3.2
2,18,6,0,5.726074,4.4
6,17,6,5,3.684326,2.4
2,5,1,3,0.7936554,0.6
0,10,2,1,3.955322,2.2
0,8,17,8,4.976135,3.4
18,2,6,1,3.399551,2.6
10,7,7,3,2.632736,1.4
7,9,17,9,2.608185,2
6,1,9,8,3.432556,2
1,2,7,16,5.755142,4
12,18,5,6,4.943832,3.8
8,3,1,7,4.534378,2.2
13,12,0,16,7.304001,3.4
2,16,1,14,1.388214,0.6
19,3,13,3,1.566956,1.2
16,12,19,4,2.873917,2.2
3,5,11,9,3.127914,2.4
10,13,1,19,3.919037,3
19,18,1,15,6.293869,4.2
3,4,11,1,2.876678,2.2
8,14,16,9,3.397354,2.6
6,14,19,4,6.267609,4.6
3,6,17,15,8.110977,4.6
6,3,15,2,2.612488,2
14,0,6,18,7.336777,5.2
0,17,0,8,3.688705,1.8
11,0,3,12,5.768127,4
13,0,16,5,2.34256,1.6
4,10,11,5,3.122513,2.4
7,11,9,9,1.046677,0.8
6,16,4,16,0.5346222,0.4
16,2,15,19,5.523941,3.6
4,9,0,4,2.897995,1.8
2,0,19,7,6.780624,4.8
6,1,9,4,1.566498,1.2
0,14,15,7,6.570786,4.4
18,17,14,3,4.683212,3.6
5,0,7,13,3.919861,3
0,2,6,5,2.632782,1.8
2,9,17,13,5.512939,3.8
4,8,7,6,1.308624,1
3,15,15,18,4.457764,3
19,3,14,12,5.016434,2.8
6,5,7,4,0.5309601,0.4
15,17,15,7,3.406403,2
15,11,7,3,5.296463,3.2
1,4,7,17,5.221497,3.8
2,14,11,5,5.263687,3.6
4,2,16,10,5.7789,4
17,7,6,5,3.959122,2.6
15,13,1,6,5.758835,4.2
4,3,4,13,2.600998,2
9,12,18,19,4.17009,3.2
14,2,17,4,1.31308,1
9,0,16,5,3.132568,2.4
10,2,9,10,2.346207,1.8
17,18,10,0,6.785965,5
2,16,8,3,4.946121,3.8
4,19,5,14,1.565186,1.2
14,14,7,16,2.622467,1.8
2,8,12,10,3.41095,2.4
18,5,15,5,0.7877502,0.6
2,19,8,6,5.519363,3.8
12,16,17,19,2.095367,1.6
3,2,18,17,8.904678,6
13,15,1,11,5.274902,3.2
11,18,11,15,0.7800293,0.6
5,0,11,12,4.697205,3.6
13,18,0,6,6.799362,5
13,2,15,16,4.178299,3.2
6,10,11,4,3.152466,2.2
18,12,2,7,5.472672,4.2
19,9,13,13,2.604431,2
16,10,14,7,1.304398,1
17,5,19,10,1.822983,1.4
9,7,10,9,0.7937317,0.6
0,2,3,9,3.435791,2
13,4,2,7,3.642136,2.8
16,17,11,18,3.785141,1.2
6,1,8,2,0.788208,0.6
5,4,1,15,4.173065,3
10,19,16,18,2.660248,1.4
10,2,2,12,4.962677,3.6
10,2,15,18,8.417435,4.2
15,14,1,18,6.262665,3.6
16,7,10,18,5.250854,3.4
1,9,10,13,3.380997,2.6
4,4,3,9,1.576431,1.2
6,0,8,10,3.136322,2.4
3,1,0,14,4.171677,3.2
12,19,6,7,8.354111,3.6
14,10,8,7,2.350159,1.8
19,18,0,7,8.071548,6
18,13,7,3,5.465317,4.2
10,13,11,17,1.303207,1
12,4,13,13,4.279327,2
8,19,5,9,3.954605,2.6
3,17,7,8,3.394531,2.6
0,15,3,13,1.300644,1
8,12,18,4,4.690781,3.6
11,11,9,8,1.302689,1
8,19,0,15,3.131226,2.4
17,1,6,15,6.501724,5
4,19,1,19,0.7975159,0.6
10,2,9,18,4.706924,3.4
1,4,17,1,4.95546,3.8
14,10,1,5,4.96199,3.6
7,19,11,9,3.65303,2.8
6,0,2,1,1.31723,1
17,12,13,2,3.92485,2.8
8,15,7,17,0.7836304,0.6
11,11,16,3,3.399612,2.6
6,17,3,3,4.435608,3.4
19,0,15,14,4.68042,3.6
7,18,5,4,4.68367,3.2
17,8,1,19,7.876678,5.4
2,15,1,1,5.001434,3
1,19,16,2,8.86026,6.4
15,4,5,2,3.123398,2.4
2,17,18,12,5.757477,4.2
13,15,18,6,3.657791,2.8
14,18,18,5,5.264267,3.4
1,3,14,7,5.696533,3.4
19,10,10,5,3.654541,2.8
4,10,17,17,6.550949,4
11,19,15,1,6.272797,4.4
17,17,16,5,3.382813,2.6
13,4,4,7,3.943314,2.4
8,17,2,6,4.430756,3.4
6,2,11,13,4.165085,3.2
3,11,14,14,3.648788,2.8
11,18,6,9,3.909256,2.8
17,14,7,10,3.652237,2.8
0,0,15,18,8.597656,6.6
0,11,13,10,3.65892,2.8
2,19,14,1,7.805222,6
14,6,18,3,2.100647,1.4
3,12,13,12,2.611969,2
6,9,8,0,3.986633,2.2
13,13,5,15,2.618958,2
14,7,18,1,3.992126,2
7,2,9,0,1.581818,0.8
17,18,6,6,7.605164,4.6
8,6,4,19,4.433502,3.4
15,14,0,5,7.063782,4.8
5,3,1,1,1.569916,1.2
9,2,6,3,1.046906,0.8
11,2,10,13,3.692871,2.4
15,15,10,1,5.217621,3.8
17,10,5,10,3.684784,2.4
15,1,7,15,8.69162,4.4
9,16,9,6,2.612152,2
17,19,17,2,4.967072,3.4
2,15,1,6,2.600403,2
8,0,10,11,3.678558,2.6
9,14,11,1,4.727814,3
16,14,18,7,2.354553,1.8
15,16,12,18,1.306213,1
7,17,8,3,4.463867,3
10,9,2,19,4.962524,3.6
15,8,2,4,4.422455,3.4
3,0,14,10,5.469482,4.2
5,19,16,19,3.406158,2.2
15,0,10,1,1.573608,1.2
9,9,18,17,4.422638,3.4
4,18,9,16,1.839905,1.4
17,1,12,13,5.208923,3.4
17,12,16,2,3.405884,2.2
15,3,10,11,3.386597,2.6
9,8,2,12,2.861511,2.2
15,3,16,15,3.390503,2.6
12,13,7,5,3.38031,2.6
2,10,6,9,1.311432,1
0,5,9,7,2.865143,2.2
19,14,11,4,4.687164,3.6
12,10,1,3,4.97879,3.6
14,1,13,7,1.827484,1.4
10,12,18,17,3.938354,2.6
16,4,16,3,0.27948,0.2
1,18,17,9,7.055634,5
6,18,15,16,2.878296,2.2
4,4,18,5,4.191315,3
17,17,2,6,6.775513,5.2
5,1,15,0,2.863037,2.2
14,16,3,9,4.692139,3.6
0,0,11,1,3.12149,2.4
0,16,1,6,2.870972,2.2
14,18,18,12,3.712585,2
8,7,13,10,2.636993,1.6
13,5,6,13,3.930664,3
14,12,7,10,2.602203,1.8
16,18,17,16,0.7897339,0.6
15,7,13,16,2.860199,2.2
4,9,1,14,2.095215,1.6
11,15,13,2,4.477814,3
2,13,19,3,7.025177,5.4
7,11,7,11,0,0
0,0,16,11,7.021332,5.4
12,9,15,1,2.879608,2.2
4,16,10,18,2.084015,1.6
10,0,0,11,6.834442,4.2
13,17,15,19,1.052521,0.8
8,15,6,3,3.933838,2.8
6,3,2,10,3.132294,2.2
5,10,1,18,3.122772,2.4
12,5,2,19,6.253815,4.8
13,3,14,19,4.709747,3.4
2,11,8,12,1.823212,1.4
0,2,18,15,8.067383,6.2
4,15,19,0,10.74731,6
19,1,2,13,8.117126,5.8
3,13,5,1,3.928284,2.8
1,3,13,13,6.556763,4.4
0,4,10,11,4.420624,3.4
5,2,4,17,5.245087,3.2
19,19,18,5,4.218628,3
14,15,3,14,3.415985,2.4
4,5,9,17,4.704803,3.4
8,8,8,17,3.44046,1.8
18,9,8,9,2.612122,2
3,4,4,11,2.085144,1.6
9,6,0,18,5.470978,4.2
16,10,12,19,3.385132,2.6
19,0,2,18,9.408081,7
17,16,5,19,3.912048,3
4,8,10,10,2.093689,1.6
0,15,19,11,6.268219,4.6
5,13,16,9,3.914093,3
0,3,2,14,3.969147,2.6
4,15,15,16,4.244598,2.4
14,8,14,12,1.056671,0.8
18,15,6,16,3.937225,2.6
7,14,11,9,2.346588,1.8
0,12,17,14,4.959839,3.8
19,9,4,1,6.271393,4.6
2,17,4,7,3.12323,2.4
11,1,9,14,4.640411,3
16,4,10,9,3.966553,2.2
13,10,2,18,5.489288,3.8
8,17,16,19,2.898834,2
11,8,3,12,3.13269,2.4
2,0,5,8,2.866089,2.2
12,4,4,10,3.640656,2.8
1,4,8,4,2.679382,1.4
7,8,6,12,1.306,1
1,14,10,6,4.713043,3.4
11,2,5,17,5.460541,4.2
15,14,17,4,3.676483,2.4
13,17,19,2,5.472961,4.2
4,15,12,19,3.126251,2.4
5,0,11,5,2.86441,2.2
17,2,6,14,6.276581,4.6
4,3,8,17,6.345947,3.6
4,14,9,19,2.605835,2
4,5,12,11,4.183594,2.8
7,17,14,1,6.261169,4.6
15,0,5,14,7.06131,4.8
10,19,12,11,3.732635,2
11,11,2,8,3.124084,2.4
5,14,3,4,3.380035,2.4
0,15,11,8,5.238251,3.6
12,6,5,1,3.125854,2.4
12,9,13,1,3.15741,1.8
15,8,15,5,0.7842712,0.6
8,13,2,16,2.621887,1.8
13,6,2,12,4.430145,3.4
2,2,1,7,1.577332,1.2
15,10,6,17,4.171753,3.2
2,9,4,15,2.372589,1.6
9,12,1,7,3.928497,2.6
8,9,8,19,2.612732,2
0,7,8,16,4.447998,3.4
8,2,1,13,5.238373,3.6
6,5,2,15,4.746002,2.8
8,3,9,15,3.667694,2.6
12,8,4,2,3.643158,2.8
0,15,12,14,4.767639,2.6
3,8,6,5,1.572357,1.2
17,18,8,16,3.415558,2.2
11,17,17,10,3.387512,2.6
16,3,12,18,5.488434,3.8
13,12,7,4,3.653229,2.8
10,4,8,10,2.096191,1.6
13,10,10,9,1.058685,0.8
13,12,12,11,0.5290222,0.4
0,6,15,14,6.562897,4.6
7,18,17,0,7.814667,5.6
0,18,3,3,4.685516,3.6
14,5,5,7,2.871765,2.2
4,2,2,17,4.434357,3.4
11,19,2,18,2.875946,2
14,6,14,13,1.836334,1.4
11,5,13,11,3.454132,1.6
8,16,8,0,5.014801,3.2
7,16,0,17,2.360687,1.6
14,5,5,1,4.213776,2.6
7,3,9,18,4.997375,3.4
7,2,14,0,2.340485,1.8
5,18,11,0,6.790192,4.8
7,10,10,17,2.605469,2
0,5,16,2,4.944672,3.8
4,6,17,10,4.713135,3.4
17,0,7,3,3.662537,2.6
1,6,12,2,3.932129,3
11,6,14,6,0.7832947,0.6
14,17,5,12,4.473267,2.8
4,16,0,0,5.486847,4
19,16,17,6,3.956604,2.4
4,12,0,14,1.579407,1.2
19,15,11,18,3.158417,2.2
0,13,13,1,6.773132,5
4,8,2,17,3.156891,2.2
9,10,10,8,0.7917786,0.6
14,12,12,8,1.567932,1.2
7,6,1,3,2.358368,1.8
2,6,16,2,5.237457,3.6
12,12,13,6,1.824432,1.4
11,5,9,8,1.873291,1
8,6,8,8,0.5360107,0.4
6,12,14,0,6.593689,4
16,3,6,18,7.616058,5
11,17,0,8,5.51236,4
15,16,13,1,5.239319,3.4
0,18,2,16,1.041473,0.8
13,9,19,17,7.600739,2.8
7,4,5,5,1.326416,0.6
15,6,19,19,9.062744,3.4
17,9,3,18,8.403992,4.6
3,8,18,17,6.242218,4.8
6,5,11,0,4.327576,2
1,7,8,10,3.154785,2
12,14,0,10,4.736328,3.2
6,16,0,13,2.346313,1.8
17,8,8,17,4.970093,3.6
2,10,13,0,7.126373,4.2
1,9,0,1,2.344025,1.8
0,11,14,6,5.505585,3.8
2,14,0,0,5.016602,3.2
15,0,1,9,6.52951,4.6
7,18,7,13,1.303223,1
0,16,8,16,2.646912,1.6
4,13,4,5,2.092773,1.6
15,14,3,1,8.864868,5
16,17,17,1,4.427338,3.4
11,1,4,10,4.44632,3.2
0,8,15,13,7.118256,4
12,7,10,3,1.562317,1.2
18,4,12,17,5.746521,3.8
6,2,0,4,2.099426,1.6
13,14,19,5,3.913788,3
18,14,6,6,6.017517,4
11,14,4,5,4.432037,3.2
5,3,15,15,5.727753,4.4
12,9,5,1,3.918732,3
13,0,19,1,1.837677,1.4
2,5,16,13,6.265533,4.4
6,11,10,17,2.618805,2
11,3,6,14,4.681091,3.2
16,3,9,3,1.830322,1.4
7,16,10,9,3.192963,2
4,2,2,4,1.05542,0.8
3,0,8,12,4.42923,3.4
13,15,3,0,7.072205,5
19,17,4,3,9.206787,5.8
18,12,3,14,5.523651,3.4
2,17,16,2,9.194366,5.8
5,4,14,0,3.39801,2.6
18,12,3,15,4.966797,3.6
12,5,8,19,4.695435,3.6
0,4,10,9,3.908508,3
8,7,6,1,2.084198,1.6
15,4,18,19,6.038971,3.6
10,4,9,18,5.377625,3
6,15,15,16,3.437805,2
7,5,12,1,2.907349,1.8
0,13,18,17,7.394501,4.4
15,14,8,1,5.494293,4
13,2,18,13,4.701782,3.2
9,13,17,16,3.710022,2.2
0,13,8,14,2.622131,1.8
3,5,0,14,4.706329,2.4
9,3,17,19,9.699585,4.8
13,11,2,8,3.658966,2.8
17,9,19,13,2.108154,1.2
9,11,13,17,2.610474,2
14,17,5,4,5.757111,4.4
15,4,14,9,1.855988,1.2
14,19,14,4,4.446136,3
10,11,17,13,2.347412,1.8
7,9,9,7,1.043823,0.8
1,8,4,17,3.661407,2.4
13,0,3,10,5.210815,4
1,11,2,9,1.341949,0.6
19,16,4,14,5.521423,3.4
1,10,14,11,4.19223,2.8
12,5,10,0,1.822113,1.4
5,4,3,9,1.820709,1.4
7,2,11,14,4.422943,3.2
5,12,12,10,2.888123,1.8
8,13,13,13,1.868622,1
16,16,3,2,7.290802,5.4
14,3,16,13,3.695587,2.4
13,19,13,3,4.162415,3.2
10,0,14,11,3.91922,3
14,0,2,12,8.433624,4.8
1,1,6,0,1.567017,1.2
13,10,12,18,2.635834,1.8
6,17,3,13,2.103271,1.4
14,11,5,0,6.567291,4
8,16,10,1,4.438965,3.4
17,8,18,14,2.347168,1.4
3,12,8,19,3.120422,2.4
1,3,6,17,5.223175,3.8
2,16,18,11,6.00415,4.2
7,0,12,19,7.715607,4.8
9,13,7,18,2.08844,1.4
1,11,12,2,5.200714,4
4,15,8,4,3.910248,3
5,8,5,18,2.602936,2
18,5,16,16,4.727966,2.6
13,0,5,18,8.952942,5.2
11,15,6,5,3.916687,3
19,13,15,13,1.31192,0.8
18,3,7,0,3.642883,2.8
9,13,13,16,1.827484,1.4
7,10,15,7,2.875854,2.2
1,15,18,8,6.805542,4.8
6,11,15,15,4.195557,2.6
14,2,7,8,3.399414,2.6
16,18,4,1,7.819061,5.8
5,8,3,16,2.897644,2
4,15,18,19,4.686005,3.6
12,14,15,5,3.40567,2.4
11,2,17,3,1.828583,1.4
2,12,10,8,3.439392,2.4
7,10,19,11,4.20224,2.6
7,13,4,10,2.674896,1.2
5,13,15,1,6.839539,4.4
3,10,10,7,3.142487,2
13,9,17,12,1.827026,1.4
12,0,16,18,6.265656,4.4
3,5,4,4,0.5377197,0.4
0,4,1,0,1.303162,1
15,10,18,14,1.826355,1.4
17,17,3,8,6.274902,4.6
2,6,8,7,1.837708,1.4
10,4,7,2,1.311798,1
6,5,7,18,3.643402,2.8
8,4,3,5,1.57077,1.2
1,10,8,8,2.342926,1.8
16,17,19,5,3.913971,3
3,14,0,19,2.098969,1.6
19,11,10,1,5.222534,3.8
5,19,9,3,5.200165,4
3,3,0,7,1.83667,1.4
5,3,12,13,6.253845,3.4
16,14,1,13,4.720032,3.2
0,15,9,3,5.753296,4.2
11,19,6,14,2.615906,2
3,13,13,15,3.133484,2.4
5,7,19,11,5.802582,3.6
18,6,0,19,9.164703,6.2
12,14,8,8,2.606476,2
4,0,10,10,4.171844,3.2
15,8,12,7,1.042816,0.8
11,11,13,17,2.394958,1.6
2,12,0,17,2.110687,1.4
19,19,18,4,4.457184,3.2
0,2,13,13,7.081573,4.8
7,18,1,19,1.8255,1.4
18,0,6,11,6.801697,4.6
5,2,13,9,4.732849,3
0,7,14,15,6.317383,4.4
18,11,19,6,1.561096,1.2
8,6,11,19,5.241943,3.2
0,15,3,3,3.916779,3
11,17,17,1,5.734009,4.4
6,13,3,9,2.91394,1.4
13,19,2,11,6.023285,3.8
5,1,7,9,2.605865,2
