Time, Finish
19,6,13,3,2.360001,2.25,0,0.5199999,5,0,2,4,41
5,18,19,12,6.380005,5,0,0.8399999,6,1,4,6,43
16,12,3,17,4.699997,4.5,0,0,3,0,0,2,36
10,11,7,19,3.979996,2.75,0,0.5199999,5,0,2,4,26
11,19,0,7,7.619995,5.75,0,0,3,0,0,2,51
6,10,11,3,3.139999,3,0,0,3,0,0,2,33
4,7,14,6,2.880005,2.75,0,0,3,0,0,2,31
11,10,7,15,2.380005,2.25,0,0,3,0,0,2,29
2,15,13,6,5.220001,5,0,0,3,0,0,2,46
10,15,7,1,4.440002,4.25,0,0,3,0,0,2,43
11,15,12,6,3.180008,2.5,0,0.5199999,5,0,2,4,21
2,3,18,4,4.980011,4.25,0,0,3,0,0,2,32
3,5,0,14,3.139999,3,0,0,3,0,0,2,29
19,9,0,16,6.779999,6.5,0,0,3,0,0,2,53
5,16,19,15,3.919998,3.75,0,0,3,0,0,2,21
0,19,14,0,9.139999,8.25,0,0,3,0,0,2,64
18,19,5,19,3.399994,3.25,0,0,3,0,0,2,29
9,13,17,12,2.360001,2.25,0,0,3,0,0,2,17
10,8,16,14,3.139999,3,0,0,3,0,0,2,27
7,10,16,13,3.139999,3,0,0.7799999,6,0,3,5,30
6,13,3,16,1.580002,1.5,0,0,3,0,0,2,18
4,3,11,14,4.700012,4.5,0,0,3,0,0,2,35
7,18,9,13,1.839996,1.75,0,0,3,0,0,2,32
16,3,5,0,4.480011,3.5,0.26,0.26,5,0,2,4,25
19,6,12,19,5.76001,5,0,0.7799999,6,0,3,5,63
1,9,7,2,3.419998,3.25,0,0,3,0,0,2,31
1,3,9,3,2.100006,2,0,0,3,0,0,2,34
1,0,16,7,6.279999,5.5,0,0,3,0,0,2,61
9,7,12,16,3.699997,3,0,0.5199999,5,0,2,4,19
9,18,1,18,2.099991,2,0,0,3,0,0,2,31
14,5,0,18,7.580002,6.75,0,0,3,0,0,2,34
4,17,12,2,6,5.75,0,0,3,0,0,2,46
15,8,12,7,1.059998,1,0,0,3,0,0,2,13
0,18,19,15,7.179993,5.5,0,0.34,4,1,2,4,38
7,19,16,14,3.660004,3.5,0,0,3,0,0,2,34
2,13,18,12,4.440002,4.25,0,0,3,0,0,2,26
2,10,4,15,1.839996,1.75,0,0,3,0,0,2,24
1,2,14,13,6.800018,6,0,0,3,0,0,2,43
16,8,11,1,3.139984,3,0,0,3,0,0,2,37
6,9,16,12,3.420013,3.25,0,0,3,0,0,2,23
12,3,7,13,4.740021,3.75,0,0.26,4,0,1,3,29
8,15,17,3,6.039978,5.25,0,0.5199999,5,0,2,4,26
11,19,18,10,4.720001,4,0,0.5199999,5,0,2,4,27
4,1,6,18,5.5,4.75,0,0.26,4,0,1,3,57
6,5,12,11,3.140015,3,0,0,3,0,0,2,24
12,10,10,14,1.579987,1.5,0,0.26,4,0,1,3,13
12,14,1,17,3.660004,3.5,0,0.5199999,5,1,2,5,41
4,19,12,0,8.660004,6.75,0,0,3,0,0,2,67
4,7,18,18,8.680023,6.25,0,0.5199999,5,0,2,4,73
13,14,9,13,1.319977,1.25,0,0,3,0,0,2,25
6,0,5,1,0.5400085,0.5,0,0,3,0,0,2,19
15,9,11,19,3.660004,3.5,0,0,3,0,0,2,24
9,7,17,15,4.179993,4,0,0,3,0,0,2,24
17,11,4,14,6.080017,4,0,0.26,4,0,1,3,33
0,7,1,15,2.640015,2.25,0,0.26,4,0,1,3,21
7,16,1,17,1.839996,1.75,0,0,3,0,0,2,22
11,8,0,7,3.139984,3,0,0,3,0,0,2,20
19,18,3,7,7.600006,6.75,0,0.5199999,5,0,2,4,48
15,15,7,7,4.459991,4,0,0.26,4,0,1,3,21
12,9,17,3,2.880005,2.75,0.26,0.26,5,0,2,4,22
14,14,6,18,3.139984,3,0,0,3,0,0,2,20
2,15,3,14,0.5400085,0.5,0,0.26,4,1,1,4,29
11,14,17,4,4.179993,4,0,0.26,4,0,1,3,42
1,19,1,2,5.52002,4.25,0,0,3,0,0,2,31
9,12,3,16,3.160004,2.5,0,0,3,0,0,2,33
18,17,9,2,6.799988,6,0,0.5199999,5,0,2,4,44
18,10,8,8,3.139984,3,0,0,3,0,0,2,38
7,16,19,0,7.839996,7,2.6,0,13,0,10,12,52
12,1,8,9,3.139984,3,0,0,3,0,0,2,33
9,4,16,7,2.900024,2.5,0.26,0.26,5,0,2,4,19
17,11,2,17,5.47998,5.25,0,0,3,0,0,2,33
18,14,16,13,0.8000183,0.75,0,0,3,0,0,2,17
9,10,17,10,2.639984,2,0,0,3,0,0,2,27
14,1,9,3,1.839996,1.75,0,0.5199999,5,0,2,4,29
14,7,4,5,3.139984,3,0,0,3,0,0,2,47
7,16,16,1,6.540009,6,2.34,0,12,0,9,11,40
9,18,5,17,1.319977,1.25,0,0.7799999,6,0,3,5,33
12,10,0,15,4.97998,4.25,0,0.26,4,0,1,3,42
2,15,7,18,2.100006,2,0,0,3,0,0,2,10
19,12,16,17,2.100006,2,0,0,3,0,0,2,18
5,11,18,1,7.359985,5.75,0,0.26,4,0,1,3,40
16,8,3,1,5.779999,5,0,0,3,0,0,2,42
8,18,15,10,3.920013,3.75,0,0,3,0,0,2,47
12,6,6,9,2.899994,2.25,0,0,3,0,0,2,32
6,7,7,1,1.839996,1.75,0,0,3,0,0,2,17
6,11,12,7,2.620026,2.5,0,0,3,0,0,2,19
12,16,13,8,2.359985,2.25,0,0,3,0,0,2,30
2,16,11,16,2.359985,2.25,0,0,3,0,0,2,10
10,9,8,2,2.359985,2.25,0,0.5199999,5,0,2,4,25
13,1,12,9,3.419983,2.25,0,0.26,4,1,1,4,30
18,16,0,15,5.5,4.75,0,0.26,4,0,1,3,41
17,0,8,0,2.359985,2.25,0,0.26,4,0,1,3,28
0,14,6,17,2.359985,2.25,0,0.5199999,5,0,2,4,24
1,6,19,4,5.76001,5,0,0,3,0,0,2,35
1,7,5,16,3.399994,3.25,0,0,3,0,0,2,27
15,15,5,7,5.540009,4.5,0,0.7799999,6,0,3,5,36
13,5,17,9,2.639984,2,0,0,3,0,0,2,21
16,17,14,6,3.399994,3.25,10.4,0,43,0,40,42,61
7,5,1,17,6.339996,4.5,0,0,3,0,0,2,49
3,17,1,11,2.100006,2,0,0,3,0,0,2,24
15,4,17,14,4.23999,3,0,0,3,0,0,2,36
10,15,9,1,4.459991,3.75,0,0,3,0,0,2,25
17,8,15,7,0.8000183,0.75,0,0,3,0,0,2,7
9,15,19,8,4.440002,4.25,0,0,3,0,0,2,34
7,10,2,0,3.919983,3.75,0,0,3,0,0,2,25
14,0,15,11,4.720001,3,0,0,3,0,0,2,41
11,14,5,3,4.97998,4.25,0,0,3,0,0,2,38
8,6,2,18,4.699982,4.5,0,0,3,0,0,2,25
10,3,5,5,1.839996,1.75,0,0.6999999,5,1,3,5,30
17,12,5,17,4.97998,4.25,0,0,3,0,0,2,44
17,4,18,18,3.920013,3.75,0,0,3,0,0,2,43
19,10,6,14,5,4.25,0,0.5199999,5,0,2,4,48
3,12,1,3,3.420013,2.75,0,0,3,0,0,2,23
9,0,9,1,0.2799988,0.25,0,0,3,0,0,2,25
16,11,8,16,4.76001,3.25,0,0.26,4,0,1,3,39
5,4,11,5,1.839996,1.75,0,0,3,0,0,2,28
3,10,11,13,3.700012,2.75,0,0.26,4,0,1,3,31
17,7,18,3,1.600006,1.25,0,0.26,4,0,1,3,8
7,8,8,1,2.099976,2,0,0,3,0,0,2,17
14,18,0,1,10.32001,7.75,0,0.5799999,5,1,3,5,71
0,1,17,7,8.460022,5.75,0,0.7799999,6,0,3,5,61
6,17,11,6,5,4,0,0.26,4,0,1,3,32
11,11,15,13,1.580017,1.5,0,0,3,0,0,2,10
9,16,16,4,7.080017,4.75,0,0,3,0,0,2,41
16,5,4,15,5.740021,5.5,0,0,3,0,0,2,33
5,7,15,7,2.619995,2.5,0,0,3,0,0,2,24
0,10,11,5,8.100006,4,3.64,0,17,0,14,16,42
14,16,18,6,3.940002,3.5,0.26,0.26,5,0,2,4,38
12,4,16,13,3.419983,3.25,0,0,3,0,0,2,25
6,0,15,16,7.059998,6.25,0,0,3,0,0,2,51
13,12,2,12,3.440002,2.75,0,0.5199999,5,0,2,4,22
11,2,7,11,3.940002,3.25,0,0,3,0,0,2,42
9,13,18,14,3.160004,2.5,0,0.5199999,5,0,2,4,34
5,6,0,5,1.579987,1.5,0,0,3,0,0,2,19
14,5,19,8,2.100006,2,0,0,3,0,0,2,14
12,19,13,0,5.220001,5,0,0,3,0,0,2,51
10,18,14,7,3.920013,3.75,0,0,3,0,0,2,21
3,10,14,14,4.73999,3.75,0,0.26,4,0,1,3,36
4,13,9,16,2.380005,2,0,0.26,4,0,1,3,27
3,19,6,16,1.580017,1.5,0,0,3,0,0,2,31
8,1,3,12,4.460022,4,0,0.26,4,0,1,3,39
14,12,8,2,5.26001,4,0,0,3,0,0,2,45
7,15,16,5,7.160004,4.75,0,1.56,9,0,6,8,51
4,10,9,19,8.700012,3.5,4.679999,0,21,0,18,20,37
2,17,3,1,4.440002,4.25,0,0.26,4,0,1,3,49
4,4,0,18,4.700012,4.5,0,0,3,0,0,2,26
9,19,18,16,3.160004,3,0,0,3,0,0,2,40
4,1,4,13,3.139984,3,0,0,3,0,0,2,40
6,18,0,2,6.279999,5.5,0,0,3,0,0,2,37
1,14,7,10,2.619995,2.5,0,0,3,0,0,2,37
10,6,5,1,2.619995,2.5,0,0,3,0,0,2,24
19,13,15,11,1.579987,1.5,0,0,3,0,0,2,20
13,0,15,7,2.360016,2.25,0,0,3,0,0,2,23
9,2,14,14,4.440002,4.25,0,0,3,0,0,2,23
13,8,13,9,0.2799988,0.25,0,0,3,0,0,2,12
10,13,11,15,0.7999878,0.75,0,0,3,0,0,2,13
16,1,0,14,8.100006,7.25,0,0,3,0,0,2,57
0,1,2,10,2.879974,2.75,0,0,3,0,0,2,24
10,1,8,0,0.7999878,0.75,0,0,3,0,0,2,14
10,15,1,19,3.399994,3.25,0,0,3,0,0,2,18
1,0,0,5,1.579987,1.5,0,0,3,0,0,2,34
8,2,0,12,4.699982,4.5,0,0,3,0,0,2,38
18,4,7,13,6.039978,5,0,0.26,4,0,1,3,48
8,14,3,11,2.100006,2,0,0,3,0,0,2,25
2,9,14,14,16.74002,4.25,10.4,0.5199999,45,1,43,45,83
9,13,0,19,4.459991,3.75,0,0,3,0,0,2,37
5,13,1,17,2.100006,2,0,0,3,0,0,2,9
6,6,7,15,4,2.5,0.7799999,0.26,7,0,4,6,40
10,14,6,13,1.859985,1.25,0.26,0,4,0,1,3,17
7,15,16,17,3.419983,2.75,0,0,3,0,0,2,31
16,10,19,3,2.619995,2.5,0,0,3,0,0,2,38
6,1,9,18,5.220001,5,0,0,3,0,0,2,35
8,2,7,19,10.29999,4.5,10.14,0,42,0,39,41,61
6,16,2,4,4.720001,4,0,0,3,0,0,2,28
7,19,1,0,7.060028,6.25,0,0,3,0,0,2,40
11,9,10,17,2.380005,2.25,0,0,3,0,0,2,23
10,15,11,1,4.5,3.75,0,0.7799999,6,0,3,5,33
14,6,7,2,2.880005,2.75,0,0.26,4,0,1,3,27
17,1,15,0,0.7999878,0.75,0,0,3,0,0,2,31
1,6,18,17,7.580017,7,0,0.26,4,0,1,3,48
11,17,8,11,2.360016,2.25,0,0,3,0,0,2,15
6,16,1,17,1.859985,1.5,0,0.26,4,0,1,3,13
17,3,1,4,4.719971,4.25,0,0.26,4,0,1,3,48
4,19,7,1,5.76001,5.25,0,0.26,4,0,1,3,31
11,0,12,7,2.099976,2,0,0,3,0,0,2,45
10,3,17,19,6,5.75,0,0,3,0,0,2,36
5,10,11,5,2.879944,2.75,0,0,3,0,0,2,25
3,19,5,13,2.100037,2,0,0,3,0,0,2,22
5,11,19,12,4.460022,3.75,0,0,3,0,0,2,22
6,9,10,7,1.579956,1.5,0,0.26,4,0,1,3,26
2,1,7,14,4.720032,4.5,0,0,3,0,0,2,54
13,15,15,12,1.319946,1.25,0,0,3,0,0,2,15
9,12,14,4,3.940002,3.25,0,0,3,0,0,2,36
14,7,7,3,2.880005,2.75,0,0,3,0,0,2,24
14,3,5,19,7.059998,6.25,0,0.5199999,5,0,2,4,51
12,18,10,19,0.8000488,0.75,0,0,3,0,0,2,28
13,4,2,8,4.460022,3.75,0,0,3,0,0,2,35
4,12,12,3,4.97998,4.25,0,0,3,0,0,2,26
7,15,15,15,2.099976,2,0,0,3,0,0,2,21
8,8,10,18,3.699951,3,0,0.5199999,5,0,2,4,22
4,2,5,5,1.059998,1,0,0,3,0,0,2,9
19,2,15,6,2.100037,2,0,0.5199999,5,0,2,4,45
18,15,0,6,7.039978,6.75,0.26,0.26,5,0,2,4,47
18,0,4,14,7.580017,7,0,0.26,4,0,1,3,46
19,1,19,8,1.840027,1.75,0,0,3,0,0,2,19
7,4,7,18,3.659973,3.5,0,0.7799999,6,1,3,6,44
8,10,10,11,0.8000488,0.75,0,0.26,4,0,1,3,22
9,16,5,8,3.419983,3,0.26,0,4,0,1,3,20
19,9,8,2,6.320007,4.5,0,0,3,0,0,2,33
14,10,14,19,3.940002,2.25,0,0,3,0,0,2,24
11,8,19,9,2.359985,2.25,0,0,3,0,0,2,17
5,3,5,1,0.5400391,0.5,0,0,3,0,0,2,22
16,5,4,16,6.539978,5.75,0,0,3,0,0,2,45
13,2,10,14,3.919983,3.75,0,0,3,0,0,2,22
14,16,12,6,3.140015,3,0,0,3,0,0,2,21
11,18,3,1,7.059998,6.25,0,0.26,4,0,1,3,53
18,1,13,16,5.76001,5,0,0,3,0,0,2,47
15,6,10,5,1.859985,1.5,0.26,0.5199999,6,0,3,5,28
9,10,14,5,3.720032,2.5,0,0,3,0,0,2,27
1,18,2,3,4.179993,4,0,0,3,0,0,2,48
2,3,7,13,3.919983,3.75,0,0,3,0,0,2,37
16,17,4,10,7.660034,4.75,0,0.7799999,6,2,3,7,59
10,11,3,19,4.459961,3.75,2.34,0,12,0,9,11,35
18,7,11,10,2.620056,2.5,0,0,3,0,0,2,22
13,17,12,0,5.52002,4.5,0,0.26,4,0,1,3,47
9,2,18,18,7.619995,6.25,0,0.5199999,5,0,2,4,54
9,12,12,3,3.419983,3,0.26,0,4,0,1,3,25
12,4,10,2,1.060059,1,0,0,3,0,0,2,14
5,10,9,4,2.619995,2.5,0,0,3,0,0,2,40
2,11,3,5,1.840027,1.75,0,0.26,4,0,1,3,23
4,5,15,12,18.91998,4.5,11.18,0.5199999,48,1,46,48,90
15,12,19,7,2.639954,2.25,0,0.26,4,0,1,3,29
12,6,9,8,1.860046,1.25,3.68,0.5199999,19,1,17,19,38
1,7,7,17,4.179993,4,0,0,3,0,0,2,32
16,6,10,3,2.360046,2.25,0,0,3,0,0,2,22
7,5,18,2,3.659973,3.5,0,0,3,0,0,2,24
11,5,10,12,2.640015,2,0,0,3,0,0,2,22
3,3,9,9,3.680054,3,0,0,3,0,0,2,25
19,4,10,14,5.779968,4.75,0,0.26,4,0,1,3,30
19,16,7,7,6.059998,5.25,0,0,3,0,0,2,42
11,8,11,4,1.339966,1,0,0.26,4,0,1,3,14
6,17,11,16,1.580017,1.5,0,0,3,0,0,2,19
18,19,11,11,5.02002,3.75,0,0.5199999,5,0,2,4,58
15,10,10,2,3.399963,3.25,0,0,3,0,0,2,38
13,5,8,4,2.119995,1.5,0,0,3,0,0,2,23
19,1,13,5,3.160034,2.5,0,0,3,0,0,2,23
1,12,5,7,2.379944,2.25,0,0,3,0,0,2,30
18,15,11,9,3.399963,3.25,0,0,3,0,0,2,49
17,7,8,1,3.919983,3.75,0,0.26,4,0,1,3,18
0,4,16,3,4.440002,4.25,0,0,3,0,0,2,26
1,7,13,13,5.539978,4.5,0,0.26,4,0,1,3,29
9,13,12,11,1.319946,1.25,0,0,3,0,0,2,11
14,13,6,2,6.059998,4.75,0.5199999,0,5,0,2,4,35
16,5,0,7,5.519958,4.5,0,0.7799999,6,0,3,5,37
17,15,18,18,1.080017,1,0,0,3,0,0,2,13
13,7,17,9,1.580017,1.5,0,0.26,4,0,1,3,13
11,2,10,11,3.179993,2.5,0,0.5199999,5,0,2,4,23
17,4,9,5,2.360046,2.25,0,0,3,0,0,2,26
18,15,9,19,3.419983,3.25,0,0,3,0,0,2,35
11,16,19,6,6.359985,4.5,2.6,0.5199999,15,0,12,14,61
5,2,18,2,3.940002,3.25,0,0.26,4,0,1,3,37
18,12,17,8,1.859985,1.25,0,0.26,4,0,1,3,18
0,17,5,8,3.679993,3.5,0,0,3,0,0,2,50
0,4,13,0,4.440002,4.25,0,0,3,0,0,2,25
11,5,6,19,12.48004,4.75,5.719998,0.26,26,0,23,25,56
6,19,8,16,1.320007,1.25,0,0,3,0,0,2,24
13,12,19,19,3.399963,3.25,0,0,3,0,0,2,24
18,11,0,14,5.480042,5.25,0,0,3,0,0,2,41
18,7,19,8,0.5400391,0.5,0,0,3,0,0,2,12
0,6,8,13,3.919983,3.75,0,0.26,4,0,1,3,35
12,3,17,18,5.219971,5,0,0,3,0,0,2,27
10,0,19,19,20.93994,7,10.14,0.5199999,44,1,42,44,98
0,10,11,0,5.47998,5.25,0,0,3,0,0,2,41
7,18,18,14,4.460022,3.75,0,0,3,0,0,2,37
3,17,1,10,2.899963,2.25,0,0,3,0,0,2,29
12,2,9,4,1.320007,1.25,0,0,3,0,0,2,16
7,17,2,10,3.140015,3,0,0,3,0,0,2,30
1,18,19,17,4.960022,4.75,0,0,3,0,0,2,48
7,8,15,8,2.099976,2,0,0,3,0,0,2,30
6,16,10,12,2.100037,2,0,0,3,0,0,2,17
6,12,15,17,3.660034,3.5,0,1.04,7,0,4,6,33
3,12,8,3,3.659973,3.5,0,0.9999999,6,1,4,6,57
10,0,19,6,3.920044,3.75,0,0,3,0,0,2,37
0,10,19,11,7.399963,5,1.82,0.7799999,13,0,10,12,60
6,9,16,15,4.719971,4,0,0,3,0,0,2,42
1,8,3,1,2.900024,2.25,0,0,3,0,0,2,24
2,14,17,1,8.380005,7,0,0.5199999,5,0,2,4,63
13,15,10,6,3.559998,3,0,0.36,4,1,2,4,29
2,4,12,8,3.940002,3.5,0,0.5199999,5,0,2,4,55
13,19,10,9,3.940002,3.25,0,0,3,0,0,2,22
18,14,3,16,4.440002,4.25,3.6,0.26,17,1,15,17,45
9,9,14,10,2.120056,1.5,0,0.26,4,0,1,3,22
0,13,13,2,6.540039,6,0,0.26,4,0,1,3,54
16,9,19,11,1.320007,1.25,0,0,3,0,0,2,25
10,2,16,6,2.619995,2.5,0,0,3,0,0,2,46
1,7,14,3,4.440002,4.25,0,0.26,4,0,1,3,42
15,13,16,17,1.320007,1.25,0,0,3,0,0,2,9
4,10,5,12,0.7999878,0.75,0,0,3,0,0,2,11
11,2,2,17,7.080017,6,0,0.26,4,0,1,3,33
13,15,8,5,3.919983,3.75,0,0.5199999,5,0,2,4,33
10,1,12,8,2.359985,2.25,0,0,3,0,0,2,21
14,4,11,2,1.359985,1.25,0,0.26,4,0,1,3,21
19,2,9,8,5.26001,4,0,0,3,0,0,2,42
11,12,0,11,3.140015,3,0,0,3,0,0,2,33
6,13,9,10,1.580017,1.5,0,0,3,0,0,2,34
8,8,4,18,3.660034,3.5,0,0,3,0,0,2,18
19,13,19,9,1.059998,1,0,0,3,0,0,2,26
19,5,4,3,5.279968,4.25,0,0.7799999,6,0,3,5,30
12,13,17,17,2.360046,2.25,0,0,3,0,0,2,25
5,8,17,11,4.73999,3.75,0,0.26,4,0,1,3,30
2,15,19,1,8.620056,7.75,0,0,3,0,0,2,53
12,9,13,10,0.5400391,0.5,0,0.26,4,0,1,3,11
18,6,12,13,3.399963,3.25,0,0,3,0,0,2,19
11,1,6,3,2.119995,1.75,0,0.26,4,0,1,3,15
9,16,1,3,7.099976,5.25,0,0,3,0,0,2,44
6,7,0,2,2.899963,2.75,0,0,3,0,0,2,31
8,0,1,9,5.980042,4,0,1.68,9,1,7,9,37
7,8,2,5,2.640015,2,0,1.56,9,0,6,8,44
5,18,13,2,7.900024,6,0,0.5199999,5,0,2,4,45
9,8,5,16,3.679993,3,5.439998,0.5199999,25,2,24,26,57
18,2,5,1,3.940002,3.5,0,0.26,4,0,1,3,33
0,11,19,1,8.640015,7.25,9.099997,0,38,0,35,37,78
5,8,0,0,3.419983,3.25,0,0,3,0,0,2,39
4,8,7,4,1.840027,1.75,0,0.26,4,0,1,3,29
5,5,1,16,13.15997,3.75,7.539996,0.5199999,34,0,31,33,63
11,7,4,2,3.140015,3,0,0,3,0,0,2,32
15,4,5,14,5.76001,5,0,0,3,0,0,2,49
1,16,2,5,3.140015,3,0,0.26,4,0,1,3,38
12,12,15,6,5.720032,2.25,3.12,0.7799999,18,0,15,17,45
8,17,8,2,4.459961,3.75,0,0,3,0,0,2,46
8,16,10,13,1.320007,1.25,0,0.5199999,5,0,2,4,27
9,17,5,18,1.320007,1.25,0,0.5199999,5,0,2,4,18
